CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
1beef0498f07b07217c6e0727dffd066947edc54ee6d09dc63c031def52cdd60," 墨痕 ",1126.2661269478,1247.59559010976,14,25,0,12,13,0,1736399048,""
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,"nuevo mundo",1276.80545146332,1321.51784366407,14,11,0,14,11,0,1741464474,""
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1325.09768209541,1363.13713482595,14,4,1,13,3,1,1741052771,Y5SBYmr
2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,"Angel Dragon",1219.27686946252,1264.81078780311,14,14,2,14,14,2,1738437030,https://discord.com/invite/TMcbGqzZ
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,"Vega Conflict",1254.14158240695,1291.459443805,14,12,0,14,12,0,1741968726,""
b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"Cerulean Nebula",1247.32047565679,1294.12571702322,14,10,0,13,6,0,1717343779,tXs82nVf99
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1240.14755225558,1281.82379896243,14,10,0,14,8,0,1714818950,B5y6qXw
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1107.22854529063,1225.87970404109,14,24,2,14,18,2,1740999266,"社会主义丶共产主义万岁！资本主义丶帝国主义必死！"
d032f0193d9b3acb579e4e6525a5c8b68f5ec9526dd9644bd45fda747013e876,"BSO Academy",1354.5410533972,1368.96439799615,14,1,0,14,1,0,1713199418,YTaYrhy
3cfc5c94fb18b34d3a1018bfbf6d4211d3cfb18ebb02bf7784cebc1e3627de4a,PDC,1249.26991224384,1267.13352146014,14,7,3,14,7,3,1722609804,""
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1286.63846445702,1354.7231741571,14,8,0,14,8,0,1733867860,"3A9WHQV "
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1245.01684194256,1319.4234001373,14,7,0,14,7,0,1739635897,""
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1318.67924585216,1336.13631062444,14,3,1,13,3,1,1741804032,https://discord.gg/asMVRfT5
9d718b80beaf9682ccde175169372b72f70b75bb593770762dfc9e990cbd098a,"蓝星集团",1300.11422216714,1339.35643445559,14,5,0,14,4,0,1735774088,""
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,"QONQR ",1283.47709780487,1328.48710905107,14,9,0,12,7,0,1741700359,A8AucxezBX
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,"碧海听潮阁",1206.42309147564,1338.48284136673,14,11,5,12,1,4,1742134892,""
712800536cbb3ef3357a2480d86cf971596950ac499e699bb3d99f94d1c65f5f,"혁명군",1114.67651354996,1247.8949646904,13,32,0,12,15,0,1715695995,https://discord.com/invite/7BfdmAAXQ7
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1155.26306711539,1208.58360310237,13,24,1,13,22,1,1739471506,""
e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,SpaceCowboys,1288.27516918177,1296.8163639404,13,5,0,13,5,0,1709279076,https://discord.com/invite/JCufnsN57Y
ad5bb68e6076ee70e6715ecead226fc9880b66a87b68acb3098843f723c1562e,"Game of Stars",1154.27908420057,1206.32577595074,13,26,0,13,25,0,1733393943,https://discord.gg/X8mRJ994nY
c4cb268c3665e9b1d2250f72fb83c73e293536df6581cc087f195a049ca15528,"Призрачный Путь",1268.74019756147,1280.00502223991,13,6,0,13,6,0,1712129109,""
211f33fe81910ba6692148af7d2bc4fe851f48bec79ca579ed16aa0ca50b36bb,"CommCody & LPA",1230.22533863048,1256.31298811199,13,9,0,13,8,0,1710613549,r66hPREZUW
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Moon Catchers",1115.11862883723,1155.12348109401,13,20,1,13,20,1,1719825069,https://discord.gg/XAcW8fk2
74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,"遨游星空  kdy分盟",1163.46188491558,1228.74815806026,13,18,1,11,8,0,1715013040,BQkbAHaGj4
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,KINETIC,1393.10565695733,1419.06855944712,13,0,0,13,0,0,1740164194,j8wnKvB
0f1c182652387799cfc3a59082f52a2b01201b13336d84760eab107fb1934ce0,"Nova Time",1338.15914771243,1342.05659897334,13,1,0,13,1,0,1713104467,""
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1267.86274173063,1367.80772425437,13,13,0,12,7,0,1741981653,syV6uUt9dM
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,"Legion Prime",1181.66129144517,1227.07574452671,13,16,0,13,16,0,1740501342,""
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,"Greek Warriors",1146.88544165336,1233.47362680097,13,30,1,13,27,1,1736284572,DDhaupc
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"Hun Generals",872.288810611745,1122.11146601431,13,83,0,13,50,0,1739607648,""
1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"星际联盟（中国）",1194.48067004175,1234.86265482674,13,17,2,13,16,2,1736205839,AKnA5maMnG
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1132.23405890564,1198.08857023797,13,20,0,13,20,0,1739298704,jPftecDuNp
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,NoweUkladyII,1343.96827854273,1371.90097156347,13,0,0,13,0,0,1724459677,""
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,"揽月宫",1298.32476003168,1335.88388376022,13,7,0,11,4,0,1733202236,snwFMgDPms
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,"hades star萌新指引站",1206.7081189241,1254.51826266485,13,11,1,13,9,1,1739418903,""
a1dad8a2a2c5ab935169d168bc19f8a1db7f12b099358e079cb7221a340345ed,"ДИᏰEPℂДℍTᏰℓ",1227.75390044481,1297.75927721011,13,11,0,13,7,0,1733156564,JTC-6519
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,"Blazing Stars",1334.53038695644,1355.59768099792,13,2,1,12,0,0,1741429309,aCU5VZGc
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,"АарнСарт ",1315.84387085071,1364.0680187899,13,4,0,11,3,0,1742034231,""
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,"Торг. федерация",1225.69486837171,1280.30269786337,12,15,0,12,14,0,1733411678,https://discord.com/invite/vmPbPHsU
6dc3ed66c1c5c48a88912d686edd55b65123c8fe685858c605cf404be090ef62,"Corp. Estelar 2",1287.58136196879,1298.02375332675,12,4,0,12,4,0,1706941128,YFqE6eAq43
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1303.15020556733,1323.94946185001,12,4,0,12,4,0,1720698348,""
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,E.T.A,1010.60294040177,1184.90337416733,12,41,0,12,21,0,1740531091,agqGsygv
3d5598faa0e14983b9b97d4a0fe14d2a611045dea7e68f22834d7038493c8f39,Orion,1272.92572280815,1299.5593497062,12,4,0,12,3,0,1708175032,YtyNGek
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,(_(_Vossk_)_),1095.00243941159,1145.54278750765,12,26,0,12,24,0,1740713795,https://discord.gg/XV3P836s
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,Glashan,1050.52594408259,1114.07296548175,12,48,0,12,48,0,1739653331,Md9TAQJQTp
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,Terranova,1066.42921827812,1209.10367771484,12,55,0,12,47,0,1742062479,SUVSGGYGz2
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"RedStar Raiding",977.849382870197,1042.09708725541,12,57,1,12,57,1,1740964418,""
e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"Hun Avengers",1181.43363065558,1287.57126651907,12,13,0,11,4,0,1708858377,9SyrBAt
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1318.24178391768,1360.48419952338,12,5,0,12,5,0,1741360200,szv4DVuHA5
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,1208.97950487601,1270.95092758972,12,14,0,12,13,0,1734832112,""
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1167.48027279216,1255.76252829836,12,21,0,12,18,0,1740569546,YVP3QdjE3d
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Out landers",1230.0509701604,1266.53670927645,12,10,1,12,10,1,1738624697,https://discord.gg/kcjNMkkH
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1207.75753175126,1278.18909341122,12,11,0,12,8,0,1741180198,""
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"северный шторм",1241.88581651114,1283.44024799632,12,13,1,9,11,1,1741588582,""
a2df28ce949920025afb16d0229e0c14aed7832c217d142307a62622634d395c,"The Elite",1160.5435855781,1180.17218993134,12,14,0,12,14,0,1720451636,https://discord.gg/w47dbC4qZM
b50e0529c2b2e86bae23d0fb4cbcdc4bff7615c45efb95150747a89dd3ea0231,"Star Fleet",1193.87105173134,1243.53838057686,12,19,0,12,14,0,1727262174,2YebJryX
b5f35e30b2dea2621e854b5011a9f9d07ca3585cd26bd9ac92aa7b06c0a522b1,"德意志第三帝国奥米加分部",1237.96212151127,1262.72699476194,12,12,3,12,11,2,1731397439,3sg9ppw33F
9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"Weyland Yutani ",1105.21246461361,1220.55390703308,12,25,3,12,13,3,1722017988,""
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,"Winter Star llc",1268.20714025074,1304.330439732,12,6,1,12,5,1,1739907856,SpNnydQdNf
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,"Empire of Hades",1313.48872287641,1343.02698773801,12,3,1,12,1,1,1741526069,""
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,"Alpaca Nation",1325.56494726405,1354.99501157853,12,1,0,12,0,0,1741932356,""
91daecf0251a6a1eee3d92820695d021c1f949e194cc5003d7cdebe59ef4502e,"TROLL SQUAD",1255.91342012249,1261.15620808066,11,5,0,11,5,0,1706049510,fCsvae5yXv
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"Curiosity + Cat",1200.31637944021,1261.32602629373,11,14,1,11,14,1,1740978537,""
1a09ce5efe86add0a6f0344bc2a12e27c898c0d21641a3f29a450c6d4c4db3f2,"Helion Prime",1300.34523192692,1340.75652583899,11,6,0,11,5,0,1729475611,MV5xAcu9Vz
ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,"Созидание 2.0",1177.91930154462,1194.85248679406,11,16,0,11,16,0,1729623177,eukzrdT88y
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,Hexwood,1260.05141306811,1303.47175362659,11,8,0,11,8,0,1740499840,https://discord.gg/2WbUUG3Z
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"imperio estelar",1211.73473606645,1283.19542099223,11,16,3,11,16,3,1742058572,""
ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,"Highland Ind. ",1197.26309907014,1250.16700202575,11,10,1,11,7,1,1741402871,vPsNNxs
7994b4a10a625b21deff136a17c63d096a4ba2f5cdd9eb9dedd7d0bd21b53d16,"РусКорп",1218.28635135312,1262.97560824742,11,9,0,10,5,0,1708129361,8YnzVpct
d01a872035141501ad24bc84e5496d239d31d121774482b777bd8f2e03726d44,"Crimson Dawn",1105.45929697426,1155.73357585832,11,19,0,11,19,0,1727183077,j5GeqTEx6E
2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,Axioma,1020.37158020479,1065.64889025162,11,28,2,11,26,1,1727333258,""
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1193.31304077432,1255.39334215027,11,16,1,11,16,1,1741530016,fmyTs3k
495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,"Jalisco México",1060.35420161104,1121.72430123767,11,29,5,11,25,4,1719664440,https://discord.gg/SpFjAqBR
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1127.49993771949,1194.25427431007,11,19,0,11,16,0,1717647516,""
874f472303f6616789f5df41609dba8d64b95e8b9291aaf23a05e4c397a2f44a,"SUN OF 3LANDS",1282.17754749748,1307.33398043185,11,4,1,11,4,1,1731502310,""
68d721684ab83df28cba0a58c608e5dd3c58df79369abffa67da4e8956ef2695,koalition,1215.85190766837,1232.63011517207,11,9,1,11,9,1,1728511005,""
79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"初始之音",1132.9731506442,1200.82199971409,11,16,0,8,10,0,1720057898,""
9c456dbf32e22070620021bf0bea4d2ab9deb0ac7ad4be06a4067a9ced5f2f5b,"Anarchy Nation ",1193.03938628346,1221.33520234101,11,8,1,11,8,1,1732320901,""
59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,"Prometheus ESP",1211.90617667321,1275.60842035615,11,9,0,9,5,0,1719679324,rvVvpBuEb6
c02d97cc37c082739a7828b6669ee67e2108bbf3d9f33628c650ced9fe04dd06,"银星舰队SSF",1238.23010419966,1251.59200813597,11,6,0,11,6,0,1723635733,ok
9e2ab6b52a6e6684059b31f08966101f380a17c9a782d2a39434093e835fb17d,Imperium,1303.20503031379,1316.15570258388,11,2,0,9,1,0,1734966713,YNfwuam6Wh
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,"47підрозділССП",1326.54693098783,1377.37100151403,11,4,0,11,4,0,1741928450,""
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,"New YuGiOh",1322.81818937665,1342.16090357389,11,1,1,10,0,0,1741874654,""
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,"Nebulae Traders",929.164387711281,1108.86184443956,10,58,4,9,33,4,1733856741,https://discord.gg/5a4CpEq7
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Space Pirates",970.599684784431,1038.16479977295,10,54,0,10,54,0,1737192996,""
5d5954b2c9b2decd8836f2b7b9aa404e2f4386ae4fa682b54654459282852986,GermanIndustrie,1302.36297188554,1330.13911678697,10,2,1,10,2,1,1728121521,cMHeknWazZ
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,"Midland Ind.",1191.44881841169,1228.36227958881,10,11,0,10,9,0,1722718502,vPsNNxs
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,"资助会",1262.1536424272,1280.09845832995,10,4,0,8,4,0,1739525900,https://discord.com/invite/8fywYsc3
666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Equinox,1179.68114539042,1205.16225975507,10,14,1,10,14,1,1721500144,DcuxrTA
2044ad2bb7831118aae299744191230a33d196c7997f9516a20c3d0a321ba669,"Grater T",1220.73155608125,1294.55991348904,10,12,0,10,7,0,1723303318,""
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Lacuna Ind.",1071.57234527694,1128.58481374929,10,34,2,10,34,2,1740132930,discord.gg/BFfSkvu
d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,"Ul'Adri",1208.89635282276,1221.82560815573,10,10,0,10,10,0,1714401031,""
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Star Wars",1224.768016899,1245.62085231892,10,8,0,8,5,0,1722752980,""
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,"水晶星际集团",1084.96651584603,1153.14212632119,10,30,0,10,26,0,1737981596,""
22a12c757b3e065e8ec7a839b80e33339317bb277aeee145f6cde6f473e06f8f,V0RTEX,1220.36042752415,1249.76714180302,10,9,1,9,6,1,1711043220,https://discord.gg/waZppQMM
6cf52926568f845a630c3fba8370e8afa3a75d315af0f6d0bd891085e6e4425f,Antioch,1074.15949282188,1124.69913794925,10,26,0,10,26,0,1725282188,xtHV8rkkAT
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,Minutemen,1166.98893921117,1218.49400765528,10,19,1,10,18,1,1737406975,dgpJDdf5EX
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,"避难所",1240.63251350361,1290.97454035237,10,8,2,10,4,2,1723009457,""
459077a8d857a7bd7ee9caafa2c5ed27ac2416d2280965dd22d4293302cb9de0,"一根飞机",1127.22196390724,1232.21098975316,10,17,2,9,8,1,1739695695,""
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,"藏锋府",1230.05895525728,1279.63747567749,10,9,1,8,7,0,1740057806,snwFMgDPms
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,"Cool Casual",1246.92265431085,1262.20831135754,10,4,0,10,4,0,1741852412,""
1409829bbf951ca641274ef39dad828f2b4989e603fbe05e5765204058c13923,"龙门训练营",1138.26728711043,1265.37663812483,9,18,0,9,6,0,1707294827,dAxzXqc
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Trade Station",992.294279802264,1070.59051166093,9,52,0,9,52,0,1742119866,YTaYrhy
49f9afe365665b0d622f99306a23e7a2ebd9cf7022ee79c25e08917977ab9d7a,"TECH CO",1123.47236466112,1187.19058707488,9,17,0,9,11,0,1715577011,TayfuucWnS
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,"The Star League",1182.57614304424,1247.80227088997,9,16,0,9,15,0,1741794716,2cEAstZ
806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,OntarioDestiny,1115.30566788045,1134.92952608233,9,19,0,9,19,0,1714751955,gBFFE5x
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"Oficina Tuga",1052.69275730319,1102.84299885798,9,27,0,9,26,0,1714555169,""
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"普罗米修斯",1116.57164500117,1198.26620623624,9,20,1,9,17,1,1742064583,akTfXJGv
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,"Pyke Syndicate",1048.68644137237,1115.33695486248,9,40,1,9,39,1,1739363006,""
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,"Frontier X",1261.50071585195,1263.10062357356,9,4,0,9,4,0,1708807597,""
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1240.25410415652,1288.12712956704,9,9,0,9,8,0,1741345472,Bt9wnjv2Kh
e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,"逐光起航",1032.18756963137,1097.58985299895,9,40,6,9,34,6,1732110812,""
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,"Quantum Cats",1192.209299055,1246.05961024124,9,10,0,9,10,0,1737427409,drqrMsVtEp
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,"碧霄殿",1254.57018365068,1301.63623867402,9,6,0,9,5,0,1728745952,snwFMgDPms
7c39adae75191c15a3bab070d08a4cf21efb3b5ec37d69363b7c1060f272d80d,"challenger corp",1219.96229112198,1243.32427458588,9,7,0,9,5,0,1710932337,2zKhKvHw
2b046351c951cf9e05492ee383c44783b21c628831f51b1a04c9e5404b9b9fa3,"Paramedic ICU",1232.54021244098,1252.32732980635,9,8,2,9,6,2,1711655878,""
36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,"하데스 스타 코리아",1238.5616960702,1307.33082848015,9,7,0,9,1,0,1712285663,""
b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Prometheus,1175.17181448072,1202.35556412363,9,11,0,9,10,0,1719366030,8baNJ6h2nH
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,"火洋之心",1245.86188550366,1267.41099400516,9,5,2,9,5,2,1740049090,""
b427cd42ba647399d1a25712254def04083c0a9c2d7faa5c77138050f414c0da,"墨痕白星分部",1212.93462475576,1280.83427823034,9,7,0,9,3,0,1709461480,""
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,UFO,1181.949850123,1237.24390898722,9,18,2,9,18,2,1742013502,""
30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,"titan tv",1091.01104320013,1188.7106227736,9,22,1,8,11,1,1719588871,""
85422294545c4561b468821bbbbe277a0d7f09c6ab45fedb2a43cbaa36d32f63,"星环建设集团",1218.66600274236,1234.08901776307,9,7,2,9,7,2,1727802709,""
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,"青丘湖",1246.26982155415,1274.52628924908,9,6,0,9,6,0,1741564546,snwFMgDPms
6099bd39cf8510ea3ef2be0fe05df95266b12acfdcbe1bd58a4c33e9c3f25934,"无聊不过",1239.48832501861,1270.08177742495,9,5,1,9,4,0,1730184907,""
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"AlyTec Sys.",1157.1746382016,1191.41774382625,9,15,1,9,14,1,1741446742,https://discord.com/invite/8w72hqsAAb
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,"物竞天择，适者生存",1145.93075149039,1210.07986750529,9,14,1,9,11,0,1741767067,""
d6f4702c0a85549d019474868a68ecc1a6c546d73fa31f9336ee639a906ff0fe,Equinox,1282.72501563968,1293.41460416833,9,2,0,9,2,0,1736587749,""
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,"孤星长城",1333.47714968896,1320.06302081922,9,1,0,6,1,0,1738477752,""
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,"毛绒团子",1324.94218100626,1341.98367493127,9,1,0,9,1,0,1741709977,""
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,"✨ℛedstar Order«",1243.3514216263,1287.21678138495,9,5,0,7,1,0,1741320293,""
a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,"НИФИГАСЕБЕ",1080.60600601413,1102.80691516377,8,26,0,8,25,0,1714362269,""
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,AKA,1130.82743186937,1218.23398303994,8,19,0,6,12,0,1738697712,""
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,Regulus,1126.87166260915,1212.79894547218,8,15,0,8,9,0,1725885607,3WAXnPcaNe
a4d427cc014d6a9fa6ea2b1411437bf933b471b6979d6f3f309e96fee2527b5c,"Redd Armada",1271.55458513862,1286.22218565105,8,2,0,8,2,0,1715376300,""
bf0f92381dd40d43b1326fd6cb3455bfd466b0f876fec8c6d9fa885d25d757f9,"Space Monkeys",1133.30853757538,1165.16414668194,8,17,1,8,17,1,1713710838,""
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,"Корпорация Миф",1302.94741105425,1305.21904018152,8,0,0,8,0,0,1716156101,""
4f07d6381e25833973d274b90a76aa73a9cac9b3f93a5279e2b0375f1108eb3a,"三体舰队",1148.38460912122,1161.36725589331,8,12,0,8,12,0,1714657981,""
accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,"Alpha ",970.619858792723,1027.4782525132,8,43,1,8,43,1,1735904489,5Ty2Uqmu
6960f4c6ded90a45fd53df8d3d1b3cf4576ceb471ab4dc9b6931f04c6ea5ac9c,"代代守护你的神明",1141.82334661498,1241.44148500393,8,12,0,8,5,0,1730207146,""
2a865ec8658a1843c5442405aa7be1fd9e44cf058568802ca1de6610499fa973,"神仙'",1153.12745082965,1197.87463883682,8,11,3,8,8,2,1709903807,""
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,"한국우주연합",1123.91624726073,1143.07382803969,8,15,0,8,14,0,1741061485,""
4c92ec3582be074db571dc198baad7b31951427215e09c4b95a597895406c6a3,DYLAN,1280.82002339839,1281.94474912133,8,1,0,8,1,0,1705848162,""
e729927db5a5672fcc94357f999bc3b66fa38a624f042543b847f82e7fa890a5,"Atlas corp",1133.2947437864,1164.53036383845,8,14,1,8,14,1,1730311433,https://discord.com/invite/yeVYzgVS
7a04d23f7e63879df1e854aaa391473a3a177095a387f75fff1ba98d61d6091f,StellarCorpIT,1282.98501420021,1301.79545653312,8,2,0,8,2,0,1722562526,dxMw6cbjGt
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,GalaxyNova,1266.21648688833,1289.59610249426,8,3,0,8,3,0,1724530000,rX4AFRfyPX
a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,Venture,1086.50919918582,1136.15913647704,8,22,4,8,17,2,1716045829,""
ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,"数字星际集团",1137.44236642613,1157.30379988477,8,11,1,8,11,1,1726579550,"数"
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865," 边域",1149.54352324642,1168.55844152046,8,12,1,7,12,1,1740970310,JXaTpU9Q
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,"共产国际",1152.37459107083,1240.32009700489,8,11,6,8,5,5,1739660380,""
17140be6e5915edf2d09ebcf246a7c2650cf39def04823c9a04bdf81ff8fc38e,"Omega corp",1240.47712171037,1258.04591140607,8,5,3,8,5,3,1734363194,""
2c648f8c6a0963f1a86b1a1ca787f67c02ee58838a809427b68d3546b89078ac,"华夏联盟",1146.96096643836,1187.2690109633,8,13,2,8,10,2,1737109419,54188
