CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"Dark Training",1290.71721508302,1339.14468912628,16,11,1,16,9,1,1726587871576
6978edb31cfa5778f4e28d2477e5db050fd8bf44105dc25871490d0cffaf4bf7,"Int. Trading Co",1299.64924173237,1338.7060912212,16,9,1,16,9,1,1720447428441
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,ItBurnsWhenIEMP,1308.50404547814,1338.16430991089,22,8,0,22,8,0,1717879526786
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,UAGC,1209.76018748497,1337.05908586593,25,22,0,22,14,0,1725690885744
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1292.09974550001,1336.34724360632,21,11,0,21,11,0,1726302109693
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,KINETIC,1328.04175818655,1334.57074282454,9,0,0,9,0,0,1726334267141
4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,"THE BENDERA",1318.12861101119,1334.43244275015,15,6,0,15,6,0,1716435506828
8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Lights Off ",1294.33394083384,1333.14716604586,26,11,0,26,11,0,1725636493280
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"四季长春",1178.7077190096,1332.00413648364,17,24,6,17,8,2,1725488040845
6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,"sk cz nebula",1277.89770091109,1331.94023430633,13,6,0,13,5,0,1724230980698
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"The Allegiant",1303.73752229148,1329.51048461562,21,10,0,20,10,0,1725489843188
7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,"Star Field",1306.29663276298,1328.58839082804,7,1,0,7,0,0,1722019492858
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Industrial W.O",1280.89150679609,1327.87742244577,26,24,2,26,24,2,1725440251342
358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Cyber Star",1286.86850013926,1326.99553623154,25,15,0,25,15,0,1723064083929
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1291.959826324,1326.71434903243,17,9,0,17,9,0,1726321340045
771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"<a>超越®</a>光速℡",1283.92403899642,1326.1773984191,15,6,0,15,4,0,1719169497995
64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,"lost souls",1209.34672152779,1326.10710672895,28,28,1,24,16,1,1725642205172
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,"柯伊伯带伊甸园",1312.11004892753,1325.96971421209,10,1,0,10,1,0,1720581455466
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,"Bacon Warriors",1275.47907543749,1324.9339609069,16,13,0,15,10,0,1726511548940
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,Sprite,1317.50806533,1324.66573096079,12,4,0,10,4,0,1726429819881
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1297.39022707616,1324.21797066464,9,2,0,9,2,0,1725659336386
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1303.15020556733,1323.94946185001,12,4,0,12,4,0,1720698348741
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1290.43276395459,1323.67615668599,13,11,1,13,11,1,1726422605602
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1287.42221466922,1323.31628098837,18,9,0,18,7,0,1717881630190
47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Poggy Rockers",1196.89598860137,1322.96391507499,27,16,3,26,9,2,1724827196641
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,"Últimafronteira",1318.01595665306,1321.2432040016,9,0,0,8,0,0,1725520791948
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1276.15360838996,1320.46113867304,29,22,0,27,18,0,1725725448232
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1243.32218631445,1318.82969260464,21,15,0,21,10,0,1722186900992
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1150.56659028845,1317.86042155003,38,45,2,33,20,2,1726297001680
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1276.97301445818,1317.79865929386,23,12,0,23,12,0,1726320439393
99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,ZION,1228.52785482057,1316.87054013841,27,20,0,24,14,0,1726043495881
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1245.61732333433,1316.57236778942,13,8,0,10,2,0,1726520211658
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,VoidCorp,1272.32020962065,1316.15117827906,24,22,1,24,22,1,1726035561599
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,"使命白星",1248.03875002811,1316.04265169231,11,7,1,11,3,1,1726244419298
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1303.64999152518,1315.88532775167,9,2,0,9,2,0,1715989950128
7a04d23f7e63879df1e854aaa391473a3a177095a387f75fff1ba98d61d6091f,StellarCorpIT,1299.17930248967,1315.73661398457,8,1,0,8,1,0,1722562526187
c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,"Titan Corp.",1233.27333620578,1315.20987902584,22,17,0,20,9,0,1718628152490
5d5954b2c9b2decd8836f2b7b9aa404e2f4386ae4fa682b54654459282852986,GermanIndustrie,1291.90230849688,1314.66715308762,9,2,1,9,2,1,1725196544690
9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,"Soylent Corp.",1258.5149883359,1314.63116844059,25,15,0,25,14,0,1724497837979
a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,Curcubeu,1222.09808997472,1313.8185920613,17,10,0,17,5,0,1712040472217
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,ItaFederalFleet,1287.04434339848,1311.9343623142,15,7,1,15,7,1,1722451639126
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1171.036733137,1310.58247709221,36,48,2,26,23,1,1725209170397
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1290.64075422384,1310.15254601408,19,8,0,17,6,0,1714075610519
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1200.95379217988,1308.67411165536,16,23,1,14,10,0,1726459562044
36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,"하데스 스타 코리아",1238.5616960702,1307.33082848015,9,7,0,9,1,0,1712285663678
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"Polish Pirates",1266.47573689068,1307.29405211542,16,12,0,15,11,0,1726213161585
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1262.50996370002,1307.27585562734,21,20,1,20,17,1,1726260651002
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Crazy Elite",1174.5367703646,1306.72621700192,30,43,0,28,21,0,1725255444880
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,"Корпорация Миф",1302.94741105425,1305.21904018152,8,0,0,8,0,0,1716156101287
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,TheBasics,1078.07452776764,1304.7465946398,33,48,1,27,15,0,1725173406397
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Türk Yıldızları",1273.43962158271,1304.56031330718,16,11,0,15,9,0,1717144280885
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Armored Union ",1216.63492890993,1304.43066803878,22,18,0,17,10,0,1726541594035
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,"the heavy",1271.79666241819,1304.36016448279,14,9,0,14,9,0,1726250731831
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1081.79755275079,1303.06640132792,36,42,0,28,16,0,1723262449081
eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Shrimp City",1271.90520900644,1302.99380889991,21,13,1,20,13,1,1725590211530
565a6d89fc5107e86669d7f8910a1c4ae1fbb156fa0b5e81dbc917c341cc9ff0,"落雨观花",1226.88674961276,1302.89291295109,11,7,1,9,2,0,1725425227453
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"ANZAC Warriors",1287.53470117144,1302.40134221281,16,5,1,16,5,1,1710544745260
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1176.50813020881,1302.04526160534,23,26,0,23,12,0,1716029302547
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1277.76741774988,1300.28892776614,7,2,0,7,2,0,1725668049289
2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,"Angel Dragon",1254.31869797167,1300.0904470185,13,10,2,13,10,2,1722799339400
3d5598faa0e14983b9b97d4a0fe14d2a611045dea7e68f22834d7038493c8f39,Orion,1272.92572280815,1299.5593497062,12,4,0,12,3,0,1708175032106
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1232.75098501122,1299.42327296458,24,19,3,24,16,3,1724745457422
c36ee5a9ff1f148ada25e8402464cecd17ac847acf81dacd8ea25c29c8fd9bc1,SEC,1287.23641391211,1299.05059932907,7,0,0,7,0,0,1725687580333
6dc3ed66c1c5c48a88912d686edd55b65123c8fe685858c605cf404be090ef62,"Corp. Estelar 2",1287.58136196879,1298.02375332675,12,4,0,12,4,0,1706941128523
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1232.60473418029,1297.89994690005,23,24,0,19,18,0,1726136834645
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,"Forces of Light",1285.10046143678,1297.67036797171,11,4,1,11,4,1,1725575791039
e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,SpaceCowboys,1288.27516918177,1296.8163639404,13,5,0,13,5,0,1709279076165
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"АНДРОМЕДА ",1207.38380176989,1295.55460215657,29,35,0,28,23,0,1726228187593
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,CDG,1143.20712437296,1294.91159253519,24,27,5,22,10,4,1716690304330
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1206.92602794261,1294.88070017918,31,28,0,26,19,0,1725096477034
2044ad2bb7831118aae299744191230a33d196c7997f9516a20c3d0a321ba669,"Grater T",1220.73155608125,1294.55991348904,10,12,0,10,7,0,1723303318838
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1226.55788843814,1294.24867119637,10,10,1,9,5,1,1719287896131
b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"Cerulean Nebula",1247.32047565679,1294.12571702322,14,10,0,13,6,0,1717343779237
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1225.14951135398,1293.93307546905,20,17,0,20,10,0,1716695110118
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,GalaxyNova,1276.32112185339,1293.10614751749,8,2,0,8,2,0,1724530000805
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Hungary First",1271.16270937994,1291.91780327603,16,9,1,16,9,1,1725444157677
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Тихий Омут",1075.55270945108,1291.88980164526,19,50,3,18,19,0,1726124539273
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,"避难所",1240.63251350361,1290.97454035237,10,8,2,10,4,2,1723009457015
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"No Orbit©",1269.54514693329,1289.8991783517,12,6,0,12,6,0,1726252234240
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,"中国星系集团",1287.03743923975,1289.67977274308,7,1,0,6,0,0,1714728600571
e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"Hun Avengers",1181.43363065558,1287.57126651907,12,13,0,11,4,0,1708858377674
c83a5744ea256d2c1fa59660bc0e18e8d01a2a467bc13fec27a8b30f689e220b,SiriusStrawMoo,1271.42090696936,1287.01699253494,10,4,0,10,4,0,1726237203992
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1228.68779095687,1286.35555802732,18,11,0,16,7,0,1711100610815
a4d427cc014d6a9fa6ea2b1411437bf933b471b6979d6f3f309e96fee2527b5c,"Redd Armada",1271.55458513862,1286.22218565105,8,2,0,8,2,0,1715376300492
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,GDZ,1200.63571587144,1286.05088240787,34,31,0,29,21,0,1725737470878
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,BattleCo,1236.25755211571,1285.03226954425,21,14,0,21,12,0,1714443402979
17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Lacuna Holdings",1238.82638225068,1284.95862341837,21,14,0,21,14,0,1719085056839
11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"МеГаКо",1237.90733501828,1284.47486294228,17,14,0,17,13,0,1726540407732
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Eretria ",1250.98996530798,1283.91579601471,29,25,0,28,23,0,1726082746828
3cfc5c94fb18b34d3a1018bfbf6d4211d3cfb18ebb02bf7784cebc1e3627de4a,PDC,1265.53078739018,1283.69008978816,14,6,3,14,6,3,1722609804208
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1226.82991634243,1283.1177206109,12,13,0,12,9,0,1719650170040
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1150.97661304522,1283.10590113278,20,32,0,19,17,0,1720866329645
4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,ITA,1162.75239811287,1282.54297260326,14,18,0,14,7,0,1708762514468
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1196.1188427784,1281.99775612582,20,32,2,18,20,1,1724389953440
4c92ec3582be074db571dc198baad7b31951427215e09c4b95a597895406c6a3,DYLAN,1280.82002339839,1281.94474912133,8,1,0,8,1,0,1705848162089
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1240.14755225558,1281.82379896243,14,10,0,14,8,0,1714818950081
925ee28e565a662efccf71b5762e6a40b9eacdff2237454dc0e5aa1dcbd44294,RACNAROK,1252.0232883122,1281.08444113384,7,2,2,6,0,2,1708891139128
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Nine's Own Goal",1218.14756011074,1280.88476089625,29,20,2,29,19,2,1725494950438
b427cd42ba647399d1a25712254def04083c0a9c2d7faa5c77138050f414c0da,"墨痕白星分部",1212.93462475576,1280.83427823034,9,7,0,9,3,0,1709461480660
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1205.25641644217,1280.80272649021,11,11,4,10,6,2,1725718835022
edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"P!RAT£ SHIP",1268.16444915749,1280.51222442982,12,7,1,12,7,0,1726272667381
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,"Alpaca Haven",1254.56060600842,1280.06323859228,18,12,0,18,12,0,1720975117228
c4cb268c3665e9b1d2250f72fb83c73e293536df6581cc087f195a049ca15528,"Призрачный Путь",1268.74019756147,1280.00502223991,13,6,0,13,6,0,1712129109411
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1236.51324054032,1278.52588551593,16,16,0,15,16,0,1726572541946
874f472303f6616789f5df41609dba8d64b95e8b9291aaf23a05e4c397a2f44a,"SUN OF 3LANDS",1263.91140885262,1278.32175579255,8,3,1,8,3,1,1722595004154
1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,"ES Gaming ",1235.23465299798,1278.12265255707,16,13,1,14,7,1,1713029954127
120341cde0726631443dbaa98c1192b6703daad0119e6c18061f443d2897831e,"共产主义舰队",1276.66108748599,1278.0205867974,7,1,0,7,1,0,1709435341472
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,Hexwood,1263.71584404416,1277.77739522475,8,4,0,8,4,0,1725831524448
f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,"Гарри Поттер",1257.42706780054,1277.59057710653,7,2,1,7,1,1,1712831628659
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"SILVER TERRA",1249.66446879086,1276.6033404258,12,11,0,12,11,0,1726094767489
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"СОЮЗ",1259.47194367181,1276.01157872052,7,4,0,7,4,0,1722649679047
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"探索舰队",1190.09246426324,1275.75832371093,16,13,1,15,7,1,1721987023334
59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,"Prometheus ESP",1211.90617667321,1275.60842035615,11,9,0,9,5,0,1719679324829
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,"碧霄殿",1228.19479585002,1275.25552593205,7,6,0,7,5,0,1725344392644
43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,"The trade pub",1234.05972995839,1274.90822121748,20,21,0,20,21,0,1726415993994
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,"游徒之家",1228.94403188449,1274.65047042721,10,7,0,9,5,0,1725690584074
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1227.76430081352,1273.64713744405,16,11,2,16,11,2,1723340681561
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,"资助会",1269.49516046614,1272.74918244962,9,3,0,7,3,0,1724336766383
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"Галактика Зла",1239.17085350776,1271.75372380759,14,17,0,14,17,0,1726296100186
340a8194f62a11308a6d79b913d48312fa37e3b250fb4b241cc2c5d69549a912,SYNDICATE,1271.14512341879,1271.14512341879,5,0,0,5,0,0,1701906773313
c02d97cc37c082739a7828b6669ee67e2108bbf3d9f33628c650ced9fe04dd06,"银星舰队SSF",1256.90734455997,1270.77345258954,11,5,0,11,5,0,1723635733939
5779c7241b1f516fefec667bf95a9d1e0db38d307d559e1491b4f3a7fcd720f8,"Zeta LLC",1266.09035010594,1270.25224314224,7,2,0,6,1,0,1713506505624
6d6df740d7d7719ed95d71037f4266928dad222a578175c6836d7bf449f89e75,Majapahit,1260.9104536259,1269.18980744616,6,2,0,6,2,0,1716118837523
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1114.68068163768,1268.84676191029,21,24,1,19,9,1,1723900426080
2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"神圣罗马帝国",1098.77581777046,1268.82952461786,23,46,1,23,24,1,1724673937929
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"ГОРИЗОНТ",1111.25126036895,1267.98422712048,16,53,0,14,22,0,1726384141442
92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,"星光万丈",1181.64141591409,1267.74570275278,15,23,1,12,14,1,1726116399627
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,1224.82565148621,1267.36133788818,7,6,0,7,5,0,1726333966031
6c287f852581788415a341fe40fa82f1f10d0da5752b2474833cb58351972699,ISERLOHN,1259.35893763213,1267.31359815626,4,0,0,4,0,0,1726156229825
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,"hades star萌新指引站",1252.65864533818,1267.06912838007,4,0,1,4,0,1,1726580957993
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,"Red Alliance",1222.05406884911,1267.00083383989,12,9,0,11,5,0,1726409378658
a9abf464e4301045ae4dbba7a5889a4e49d10e7e21f2e1011d9507cc5c45012b,"Proteus Tech",1262.76749176519,1266.88653139967,6,1,0,6,1,0,1702412897559
1a09ce5efe86add0a6f0344bc2a12e27c898c0d21641a3f29a450c6d4c4db3f2,"Helion Prime",1245.40859294277,1266.57454421704,7,5,0,7,4,0,1723343284487
4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"империя тьмы",1153.79985588336,1265.85506602105,19,26,2,17,12,1,1726140833513
1409829bbf951ca641274ef39dad828f2b4989e603fbe05e5765204058c13923,"龙门训练营",1138.26728711043,1265.37663812483,9,18,0,9,6,0,1707294827652
9c456dbf32e22070620021bf0bea4d2ab9deb0ac7ad4be06a4067a9ced5f2f5b,"Anarchy Nation ",1255.93086306186,1264.54865503034,8,3,1,8,3,1,1726334567285
6960f4c6ded90a45fd53df8d3d1b3cf4576ceb471ab4dc9b6931f04c6ea5ac9c,"代代守护你的神明",1224.78086350451,1264.47322847867,7,5,0,7,2,0,1705152468944
6099bd39cf8510ea3ef2be0fe05df95266b12acfdcbe1bd58a4c33e9c3f25934,"无聊不过",1253.08633944102,1264.11933986026,6,2,1,6,2,0,1726034960496
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1240.0972535237,1263.57181206521,6,3,0,6,3,0,1726169575223
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,"Frontier X",1261.50071585195,1263.10062357356,9,4,0,9,4,0,1708807597760
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1247.57513815577,1263.07263229003,7,3,0,7,2,0,1725599224098
7994b4a10a625b21deff136a17c63d096a4ba2f5cdd9eb9dedd7d0bd21b53d16,"РусКорп",1218.28635135312,1262.97560824742,11,9,0,10,5,0,1708129361149
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1246.02184983409,1262.10721707595,8,6,0,8,6,0,1726498625031
dbfbd1738d98b2f1a9419727fde30070aae0f158a0aa36a78561489c2bb3283a,"Green Dwarf",1246.98315527962,1261.94139866788,4,1,0,4,1,0,1719140941145
91daecf0251a6a1eee3d92820695d021c1f949e194cc5003d7cdebe59ef4502e,"TROLL SQUAD",1255.91342012249,1261.15620808066,11,5,0,11,5,0,1706049510478
9a46f3159020b842ed9bb062f7dbef2a5acb1337fbdc1c4a5374233c44a4ffab,Capibarius,1259.0666023072,1259.91882439014,5,1,0,5,1,0,1705175613286
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,"Vega Conflict",1235.05972755633,1259.85831938161,9,7,0,9,7,0,1723809669084
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,"Battle Academy",1254.13928042494,1259.22610452932,4,0,0,4,0,0,1717660412343
ec8df719929b564225592da878034621da81f0c95a84a1afdee1b2c8389374fb,"Krasse Bros",1256.07391492804,1259.03999401437,5,1,0,5,1,0,1703581415624
d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,"Bounty Hunters",1235.40138690603,1258.30100592188,7,5,0,7,5,0,1721386541600
1b2cbf703ce5571c8f28d0616ca42f0bce30814d3186df5799397698ceb15d1d,DadCorp,1242.99994887406,1256.90582613307,5,2,0,5,2,0,1724995193288
abfecd12aedde7b07396a1ea1839e4051e7e227fd7fbe5d7627d9e67a4cf0a53,"C.C Legion",1256.01030554664,1256.87140648911,5,1,0,5,1,0,1706641211187
211f33fe81910ba6692148af7d2bc4fe851f48bec79ca579ed16aa0ca50b36bb,"CommCody & LPA",1230.22533863048,1256.31298811199,13,9,0,13,8,0,1710613549063
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1197.19679442372,1255.50099800312,12,20,1,12,18,1,1721040629774
a7852d9224a29d8a8b12b07f0985cf455ee57c9a7b5fed73f08ab733e8de733b,"КРЫЛЯ ФЕНИКСА",1235.31454969097,1255.48641240316,6,5,0,6,5,0,1724083138233
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,"●Black•Sails●",1204.23752446102,1255.29748422962,16,14,0,16,14,0,1726557217276
f718a308568b300ddb5e1fb10f817f112942f9449ec311aff136da5a3149cb18,"Gwiezdna Horda",1255.03084969715,1255.03191798219,4,0,0,4,0,0,1703403792413
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,"MÉXICO INFINITO",1169.10654762763,1254.30300705436,18,24,0,17,13,0,1724548329438
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1238.6647435285,1254.14374801272,7,3,0,7,3,0,1719390668837
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,"揽月宫",1248.53160133811,1254.03158815514,4,2,0,4,2,0,1725755197744
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,"共产国际",1215.36693900029,1253.27381828266,4,2,2,4,0,2,1725531008733
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,"Planet Express",1243.10923645114,1252.96552079702,7,4,1,7,4,1,1718659119792
