CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Imperium XIII",1293.53963436334,1344.89115418698,31,22,0,29,18,0,1727501601490
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,"Space Marshalls",1238.3654075692,1344.21636140236,30,20,0,29,11,0,1725305332432
0f1c182652387799cfc3a59082f52a2b01201b13336d84760eab107fb1934ce0,"Nova Time",1338.15914771243,1342.05659897334,13,1,0,13,1,0,1713104467379
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,"the heavy",1299.05749235989,1341.34923633109,16,10,0,16,10,0,1727463543887
265fd73116c2ec237c7a966adb401d54219dee49882ee9024025c697165397d6,"Utd. Human Fed.",1209.7277800895,1339.65813512514,28,24,1,25,12,1,1727513123090
6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,"sk cz nebula",1285.86604078941,1339.55404330918,14,6,0,14,5,0,1727958957143
6978edb31cfa5778f4e28d2477e5db050fd8bf44105dc25871490d0cffaf4bf7,"Int. Trading Co",1299.64924173237,1338.7060912212,16,9,1,16,9,1,1720447428441
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,"Черный Легион",1280.79580944848,1338.28710275539,17,9,0,16,8,0,1726172298634
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,ItBurnsWhenIEMP,1308.50404547814,1338.16430991089,22,8,0,22,8,0,1717879526786
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"*СССР*",1288.64750120548,1336.88083530796,23,20,1,22,17,1,1727494794034
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,KINETIC,1328.04175818655,1334.57074282454,9,0,0,9,0,0,1726334267141
4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,"THE BENDERA",1318.12861101119,1334.43244275015,15,6,0,15,6,0,1716435506828
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1237.96131152129,1332.83170215462,15,14,0,15,11,0,1726457459323
358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,"Cyber Star",1287.78776392791,1332.6632169356,27,16,0,27,16,0,1727783172457
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1290.83160378762,1332.59426861012,25,9,0,25,9,0,1725045995437
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,Bloodtide,1122.76922866489,1332.03127230258,39,42,0,31,16,0,1728096887580
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"四季长春",1178.7077190096,1332.00413648364,17,24,6,17,8,2,1725488040845
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,"使命白星",1260.33257140947,1331.21424727267,13,7,2,13,3,2,1727705830335
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1299.5981676974,1331.11444947561,9,2,0,9,2,0,1727807518252
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"украина№1",1215.50008649457,1329.13654450056,30,26,0,26,16,0,1726059300539
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1284.19486671193,1328.71144249027,27,18,3,25,15,2,1727967975257
7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,"Star Field",1306.29663276298,1328.58839082804,7,1,0,7,0,0,1722019492858
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,"九州分团",1166.39287427139,1327.40494554166,37,52,3,27,24,2,1727433176840
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,"Лютые",1257.20050854445,1326.91791070473,12,10,1,11,5,1,1727771585709
771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"<a>超越®</a>光速℡",1283.92403899642,1326.1773984191,15,6,0,15,4,0,1719169497995
64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,"lost souls",1209.34672152779,1326.10710672895,28,28,1,24,16,1,1725642205172
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,"柯伊伯带伊甸园",1312.11004892753,1325.96971421209,10,1,0,10,1,0,1720581455466
8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Lights Off ",1286.66948629184,1325.72145674889,26,12,0,26,12,0,1725636493280
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"No Orbit©",1300.54035529538,1324.85630386534,15,6,0,15,6,0,1728057223060
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1203.13298696936,1324.0279142853,17,24,1,15,10,0,1727243547791
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1303.15020556733,1323.94946185001,12,4,0,12,4,0,1720698348741
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1287.42221466922,1323.31628098837,18,9,0,18,7,0,1717881630190
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"SILVER TERRA",1277.75680731967,1323.28728117878,15,11,0,15,11,0,1727919593081
6c287f852581788415a341fe40fa82f1f10d0da5752b2474833cb58351972699,ISERLOHN,1306.7616402647,1321.41544196239,7,0,0,7,0,0,1727797560598
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,"新?的星际集团?",1255.6553075478,1319.51434662803,15,9,0,11,3,0,1726982429035
7a04d23f7e63879df1e854aaa391473a3a177095a387f75fff1ba98d61d6091f,StellarCorpIT,1299.17930248967,1315.73661398457,8,1,0,8,1,0,1722562526187
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Armored Union ",1230.40764123959,1315.72872320707,23,18,0,18,10,0,1727401321011
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1260.25972999066,1315.69672154716,42,20,0,42,20,0,1726202643336
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1253.88923885561,1315.50262603192,25,17,0,25,15,0,1726304212510
c83a5744ea256d2c1fa59660bc0e18e8d01a2a467bc13fec27a8b30f689e220b,SiriusStrawMoo,1295.19975213355,1315.42914077073,12,4,1,12,4,1,1727690804680
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,"Halcon español",1273.76717734058,1315.00890479456,24,13,0,24,13,0,1727526645056
5d5954b2c9b2decd8836f2b7b9aa404e2f4386ae4fa682b54654459282852986,GermanIndustrie,1291.90230849688,1314.66715308762,9,2,1,9,2,1,1725196544690
9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,"Soylent Corp.",1258.5149883359,1314.63116844059,25,15,0,25,14,0,1724497837979
a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,Curcubeu,1222.09808997472,1313.8185920613,17,10,0,17,5,0,1712040472217
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,VoidCorp,1258.77608956521,1313.09213079402,25,24,1,25,24,1,1727311459986
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,"Galactic Empire",1238.10645658902,1312.68753191223,21,16,0,21,11,0,1722186900992
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,"Тихий Омут",1107.15132531856,1312.18740148919,23,51,3,21,19,0,1727877524947
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1213.39203494669,1312.1341052991,32,30,0,27,20,0,1727521535836
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,ItaFederalFleet,1287.04434339848,1311.9343623142,15,7,1,15,7,1,1722451639126
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,"Cerulean Star",1243.95160116335,1311.71293226897,21,17,0,21,10,0,1727055749442
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,"Bacon Warriors",1253.55413767665,1311.40583027914,16,15,0,15,11,0,1726511548940
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1202.36578508504,1311.30148034378,24,28,1,20,19,1,1727320773260
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1290.64075422384,1310.15254601408,19,8,0,17,6,0,1714075610519
1a09ce5efe86add0a6f0344bc2a12e27c898c0d21641a3f29a450c6d4c4db3f2,"Helion Prime",1276.10541299508,1310.09294576047,9,5,0,9,4,0,1727568120082
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"The Allegiant",1273.72641081109,1310.01211103651,22,12,0,21,12,0,1727962564414
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1275.52393461582,1309.74308868696,17,10,0,17,10,0,1726321340045
36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,"하데스 스타 코리아",1238.5616960702,1307.33082848015,9,7,0,9,1,0,1712285663678
43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,"The trade pub",1262.56757406314,1306.72883508139,22,21,0,22,21,0,1727612889740
92ad2a305a74e168b57771140461b4d226e1e8cac17b4f77027d5a67ead5fa1d,"星光万丈",1201.35916987443,1306.15683522867,18,25,1,15,14,1,1727962264058
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,"Корпорация Миф",1302.94741105425,1305.21904018152,8,0,0,8,0,0,1716156101287
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,"ZORG IND",1286.40213964739,1304.65116892512,10,3,0,10,2,0,1728025669429
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Türk Yıldızları",1273.43962158271,1304.56031330718,16,11,0,15,9,0,1717144280885
c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,"Titan Corp.",1218.71632341109,1302.62075687962,22,18,0,20,10,0,1718628152490
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",1161.84885332903,1302.49526125222,21,34,0,20,18,0,1727513723224
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"ANZAC Warriors",1287.53470117144,1302.40134221281,16,5,1,16,5,1,1710544745260
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"Polish Pirates",1258.66923449133,1302.32136646271,17,13,0,16,12,0,1728038888224
99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,ZION,1211.71449113101,1301.06538952147,27,21,0,24,15,0,1726043495881
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"Crazy Elite",1169.94177505791,1299.83848844802,31,45,0,29,23,0,1727784074605
3d5598faa0e14983b9b97d4a0fe14d2a611045dea7e68f22834d7038493c8f39,Orion,1272.92572280815,1299.5593497062,12,4,0,12,3,0,1708175032106
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1147.80088636429,1299.37898483318,23,24,2,21,9,2,1727908442023
c36ee5a9ff1f148ada25e8402464cecd17ac847acf81dacd8ea25c29c8fd9bc1,SEC,1287.23641391211,1299.05059932907,7,0,0,7,0,0,1725687580333
6dc3ed66c1c5c48a88912d686edd55b65123c8fe685858c605cf404be090ef62,"Corp. Estelar 2",1287.58136196879,1298.02375332675,12,4,0,12,4,0,1706941128523
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,"Forces of Light",1285.10046143678,1297.67036797171,11,4,1,11,4,1,1725575791039
e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,SpaceCowboys,1288.27516918177,1296.8163639404,13,5,0,13,5,0,1709279076165
edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"P!RAT£ SHIP",1281.38372113258,1296.06362096276,13,7,1,13,7,0,1726774484236
565a6d89fc5107e86669d7f8910a1c4ae1fbb156fa0b5e81dbc917c341cc9ff0,"落雨观花",1193.97962064856,1295.37943754715,12,10,1,10,3,0,1727448208665
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,CDG,1143.20712437296,1294.91159253519,24,27,5,22,10,4,1716690304330
2044ad2bb7831118aae299744191230a33d196c7997f9516a20c3d0a321ba669,"Grater T",1220.73155608125,1294.55991348904,10,12,0,10,7,0,1723303318838
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,TheBasics,1052.78143852321,1294.49903024896,34,53,1,28,17,0,1726763965789
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1205.75313704476,1294.45783870621,13,13,5,12,7,3,1727569251468
b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"Cerulean Nebula",1247.32047565679,1294.12571702322,14,10,0,13,6,0,1717343779237
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,Hexwood,1272.53582269241,1292.55852401012,9,4,0,9,4,0,1727900364341
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,"避难所",1240.63251350361,1290.97454035237,10,8,2,10,4,2,1723009457015
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1224.49560255759,1290.63078513718,24,20,3,24,17,3,1724745457422
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,1244.95307977801,1289.79568559512,9,6,0,9,5,0,1727567218941
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,"碧霄殿",1244.26761527502,1289.77490271167,8,6,0,8,5,0,1727353830512
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"Галактика Зла",1256.61848102332,1289.71655936929,15,17,0,15,17,0,1727526945964
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,"中国星系集团",1287.03743923975,1289.67977274308,7,1,0,6,0,0,1714728600571
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,GalaxyNova,1266.21648688833,1289.59610249426,8,3,0,8,3,0,1724530000805
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"On en a Gros ! ",1166.32229365663,1288.52140413152,23,27,0,23,13,0,1716029302547
e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"Hun Avengers",1181.43363065558,1287.57126651907,12,13,0,11,4,0,1708858377674
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1228.68779095687,1286.35555802732,18,11,0,16,7,0,1711100610815
a4d427cc014d6a9fa6ea2b1411437bf933b471b6979d6f3f309e96fee2527b5c,"Redd Armada",1271.55458513862,1286.22218565105,8,2,0,8,2,0,1715376300492
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1195.65367775448,1285.85020384194,21,33,2,19,21,1,1727772957856
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,"INFINITY STAR",1239.88301561876,1285.47846766269,10,8,0,10,8,0,1727953848280
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,"萌新港(大佬港)",1194.41071199796,1285.4380665664,21,29,0,21,22,0,1727450613605
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,BattleCo,1236.25755211571,1285.03226954425,21,14,0,21,12,0,1714443402979
17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Lacuna Holdings",1238.82638225068,1284.95862341837,21,14,0,21,14,0,1719085056839
11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"МеГаКо",1238.90779818173,1284.87475975854,18,15,0,18,14,0,1727231229428
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,Hermitage,1254.95628841878,1284.11311371218,12,7,0,12,7,0,1727429570585
3cfc5c94fb18b34d3a1018bfbf6d4211d3cfb18ebb02bf7784cebc1e3627de4a,PDC,1265.53078739018,1283.69008978816,14,6,3,14,6,3,1722609804208
4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,ITA,1162.75239811287,1282.54297260326,14,18,0,14,7,0,1708762514468
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,"星际集团",1218.12406762815,1282.18653301218,13,9,3,12,6,0,1727893151342
4c92ec3582be074db571dc198baad7b31951427215e09c4b95a597895406c6a3,DYLAN,1280.82002339839,1281.94474912133,8,1,0,8,1,0,1705848162089
2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,"Angel Dragon",1233.31005432099,1281.87925357964,13,12,2,13,12,2,1722799339400
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1240.14755225558,1281.82379896243,14,10,0,14,8,0,1714818950081
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,"共产国际",1230.53732266154,1281.30779903836,6,3,2,6,0,2,1727120055087
925ee28e565a662efccf71b5762e6a40b9eacdff2237454dc0e5aa1dcbd44294,RACNAROK,1252.0232883122,1281.08444113384,7,2,2,6,0,2,1708891139128
b427cd42ba647399d1a25712254def04083c0a9c2d7faa5c77138050f414c0da,"墨痕白星分部",1212.93462475576,1280.83427823034,9,7,0,9,3,0,1709461480660
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Hungary First",1258.75906784012,1280.69882102265,17,11,1,17,11,1,1727260972477
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,"Dumpster Fire 2",1124.82638911913,1280.38508615697,38,48,2,33,23,2,1726297001680
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,"Alpaca Haven",1254.56060600842,1280.06323859228,18,12,0,18,12,0,1720975117228
c4cb268c3665e9b1d2250f72fb83c73e293536df6581cc087f195a049ca15528,"Призрачный Путь",1268.74019756147,1280.00502223991,13,6,0,13,6,0,1712129109411
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,"阿尔特拉太空港",1271.92325987606,1279.26488501484,11,5,1,9,4,1,1727778966712
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,"游徒之家",1214.70514968291,1278.68267263737,11,9,0,10,6,0,1727347517682
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,GDZ,1190.05962640405,1278.50386743496,35,33,0,30,23,0,1727941227332
874f472303f6616789f5df41609dba8d64b95e8b9291aaf23a05e4c397a2f44a,"SUN OF 3LANDS",1263.91140885262,1278.32175579255,8,3,1,8,3,1,1722595004154
1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,"ES Gaming ",1235.23465299798,1278.12265255707,16,13,1,14,7,1,1713029954127
120341cde0726631443dbaa98c1192b6703daad0119e6c18061f443d2897831e,"共产主义舰队",1276.66108748599,1278.0205867974,7,1,0,7,1,0,1709435341472
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,ALPHA,1247.70630704843,1277.8617525085,7,4,0,7,3,0,1728092982537
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,"Nox Imperium",1261.0616168301,1277.7879778999,8,2,0,8,2,0,1727934916038
f6776b51b0578a0ec96f8674d12c88c324a9e087c9053c0d42153a1a5090a665,"Гарри Поттер",1257.42706780054,1277.59057710653,7,2,1,7,1,1,1712831628659
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Nine's Own Goal",1218.00071788403,1277.31025157356,30,21,2,30,20,2,1727623108926
9c456dbf32e22070620021bf0bea4d2ab9deb0ac7ad4be06a4067a9ced5f2f5b,"Anarchy Nation ",1267.6670455612,1276.67434894622,9,3,1,9,3,1,1727760940240
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,"The Witness",1294.65593329642,1276.5709133863,9,2,0,6,2,0,1727953548861
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"СОЮЗ",1259.47194367181,1276.01157872052,7,4,0,7,4,0,1722649679047
59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,"Prometheus ESP",1211.90617667321,1275.60842035615,11,9,0,9,5,0,1719679324829
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,"资助会",1269.49516046614,1272.74918244962,9,3,0,7,3,0,1724336766383
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1249.83120876718,1272.74709539574,7,3,0,7,3,0,1727864901501
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,"ГОРИЗОНТ",1102.71232147129,1272.70745881816,17,57,0,15,24,0,1727884136604
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,"Got Nothing",1249.01959962041,1271.93900637278,15,11,0,15,11,0,1727542276586
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"АНДРОМЕДА ",1148.98699374952,1271.55714428097,29,39,0,28,26,0,1726228187593
340a8194f62a11308a6d79b913d48312fa37e3b250fb4b241cc2c5d69549a912,SYNDICATE,1271.14512341879,1271.14512341879,5,0,0,5,0,0,1701906773313
c02d97cc37c082739a7828b6669ee67e2108bbf3d9f33628c650ced9fe04dd06,"银星舰队SSF",1256.90734455997,1270.77345258954,11,5,0,11,5,0,1723635733939
5779c7241b1f516fefec667bf95a9d1e0db38d307d559e1491b4f3a7fcd720f8,"Zeta LLC",1266.09035010594,1270.25224314224,7,2,0,6,1,0,1713506505624
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"探索舰队",1178.89934157132,1269.96932658962,16,14,1,15,8,1,1721987023334
eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Shrimp City",1236.73233054667,1269.68603482261,21,15,1,20,15,1,1725590211530
4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"империя тьмы",1148.65871030132,1269.50892452305,20,28,3,18,13,1,1726648134113
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,"hades star萌新指引站",1255.32361402105,1269.43271139577,6,1,1,6,1,1,1727523639756
6d6df740d7d7719ed95d71037f4266928dad222a578175c6836d7bf449f89e75,Majapahit,1260.9104536259,1269.18980744616,6,2,0,6,2,0,1716118837523
2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"神圣罗马帝国",1098.77581777046,1268.82952461786,23,46,1,23,24,1,1724673937929
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,"雪月永恒",1252.45514713833,1267.46166176036,7,2,0,7,2,0,1726815835756
a9abf464e4301045ae4dbba7a5889a4e49d10e7e21f2e1011d9507cc5c45012b,"Proteus Tech",1262.76749176519,1266.88653139967,6,1,0,6,1,0,1702412897559
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,"太阳系集团",1261.68766879374,1266.75527537326,4,0,1,4,0,1,1727870912716
1409829bbf951ca641274ef39dad828f2b4989e603fbe05e5765204058c13923,"龙门训练营",1138.26728711043,1265.37663812483,9,18,0,9,6,0,1707294827652
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,"对，进就进人少的（分团）",1235.85681383689,1264.98799816893,10,7,0,10,7,0,1727443096630
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1208.27998606009,1263.42358521053,12,14,0,12,10,0,1719650170040
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,"Frontier X",1261.50071585195,1263.10062357356,9,4,0,9,4,0,1708807597760
7994b4a10a625b21deff136a17c63d096a4ba2f5cdd9eb9dedd7d0bd21b53d16,"РусКорп",1218.28635135312,1262.97560824742,11,9,0,10,5,0,1708129361149
dbfbd1738d98b2f1a9419727fde30070aae0f158a0aa36a78561489c2bb3283a,"Green Dwarf",1246.98315527962,1261.94139866788,4,1,0,4,1,0,1719140941145
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1201.41794064585,1261.62426221386,13,14,0,13,9,0,1727833656360
91daecf0251a6a1eee3d92820695d021c1f949e194cc5003d7cdebe59ef4502e,"TROLL SQUAD",1255.91342012249,1261.15620808066,11,5,0,11,5,0,1706049510478
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1214.931055801,1260.50645586457,16,18,0,15,18,0,1726572541946
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,"MÉXICO INFINITO",1176.48448916996,1260.23296606939,19,25,0,18,14,0,1726685201219
9a46f3159020b842ed9bb062f7dbef2a5acb1337fbdc1c4a5374233c44a4ffab,Capibarius,1259.0666023072,1259.91882439014,5,1,0,5,1,0,1705175613286
d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,"Killers from Ua",1247.08270268598,1259.88897404071,6,3,0,6,3,0,1727033817525
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,"Battle Academy",1254.13928042494,1259.22610452932,4,0,0,4,0,0,1717660412343
ec8df719929b564225592da878034621da81f0c95a84a1afdee1b2c8389374fb,"Krasse Bros",1256.07391492804,1259.03999401437,5,1,0,5,1,0,1703581415624
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1196.09374727308,1258.81056270921,21,28,0,21,28,0,1727163017489
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1197.03833489427,1258.75970545811,13,21,1,13,19,1,1726637147424
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,"Eretria ",1218.52745066327,1258.70542095157,29,28,0,28,26,0,1726082746828
d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,"Bounty Hunters",1235.40138690603,1258.30100592188,7,5,0,7,5,0,1721386541600
