CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,"Duchy Arrakis",1279.1704016436,1313.02457403764,17,11,0,16,9,0,1731153440224
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,"使命白星",1248.8545631366,1312.55923602795,13,8,2,13,4,2,1727705830335
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,"Rogue One",1227.7582240275,1312.28294855746,20,17,1,19,11,0,1731808828965
43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,"붉은늑대",1090.95230611208,1312.26793575245,24,40,0,22,11,0,1731564216758
a1dad8a2a2c5ab935169d168bc19f8a1db7f12b099358e079cb7221a340345ed,"ДИᏰEPℂДℍTᏰℓ",1294.07518860728,1311.21300736041,11,6,0,11,5,0,1732281821030
565a6d89fc5107e86669d7f8910a1c4ae1fbb156fa0b5e81dbc917c341cc9ff0,"落雨观花",1219.74344305403,1310.11837877448,15,12,1,13,4,0,1730882677488
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"四季长春",1199.36557841455,1308.4842379082,12,14,4,12,4,2,1725488040845
8e9848f9867c594384d6a31618213447f358c7b308fee91d20991b80b513fdbb,Albedo,1271.31199695392,1307.51546583562,13,8,0,13,7,0,1732162501133
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,"The Allegiant",1272.62658601657,1307.50744656498,17,10,0,17,10,0,1732298055261
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,Kratos,1253.82356058472,1307.03744522462,21,14,0,19,11,0,1731632133824
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1290.41425002061,1305.40383994945,8,1,0,8,0,0,1702502158166
6978edb31cfa5778f4e28d2477e5db050fd8bf44105dc25871490d0cffaf4bf7,"Int. Trading Co",1283.49094349969,1304.38037733166,9,2,0,9,1,0,1702660842316
ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,"Созидание 2.0",1277.0444338965,1303.85595747817,7,1,0,7,0,0,1729623177334
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"Stella☆Glow",1279.26528917638,1303.72323064216,19,12,0,16,11,0,1730117288488
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,"Armored Union ",1205.86637212305,1303.4660210148,22,20,1,17,9,1,1731875498672
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,Corporation,1270.06016876439,1302.84130636506,9,4,0,9,2,0,1724009517940
5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,"Т Е Н Ь",1264.11690973438,1301.84187694883,6,1,0,6,0,0,1732352442573
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1263.29399487243,1301.14909369364,11,6,0,11,6,0,1732453406038
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,Interestelar,1285.54665965195,1301.06658750629,7,1,0,7,0,0,1731672997665
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,"Polish Pirates",1259.67317516216,1301.02009517725,12,7,0,11,4,0,1731670292854
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,Newbs,1251.55256661281,1298.47881304869,20,13,1,19,10,0,1730846627006
0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,"Спутник",1271.43325206735,1297.73165059321,14,6,0,12,4,0,1728104998064
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,"Bacon Warriors",1231.25719085878,1296.873436978,16,13,0,15,8,0,1732119229687
4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,ITA,1260.67737053524,1296.22344492024,7,2,0,7,0,0,1702707724438
47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Poggy Rockers",1201.58483056212,1295.00573508872,13,15,3,13,8,2,1731959671981
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,"揽月宫",1263.01399307758,1294.80605698319,11,7,0,9,4,0,1730948189833
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,"Gemini Ind.",1292.67406194718,1294.73997072016,14,6,0,12,4,0,1732352442277
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,"Кулак",1107.891671559,1294.15933124415,16,42,0,15,15,0,1732338022608
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hamburg AG 2",1233.05968130609,1294.01438900577,11,11,0,11,8,0,1732350338973
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,"IMPERIAL ARMADA",1265.65367786745,1293.30081447891,18,12,0,15,11,0,1730831602718
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,ItaFederalFleet,1278.31704158003,1293.28694746415,10,4,0,10,4,0,1732164303762
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,"United Stars ",1242.00372885307,1292.98315435635,12,13,3,12,9,3,1732330512306
2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"神圣罗马帝国",1159.0656221674,1292.8672133252,15,22,1,14,9,1,1724673937929
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1264.17156981001,1291.72503361716,10,4,0,10,4,0,1731966283637
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1281.71480483201,1291.59704965521,11,4,0,10,4,0,1726321340045
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"Star Destroyers",1260.14747693092,1290.96055732649,23,11,1,21,9,1,1731060283484
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,"碧霄殿",1246.87381711716,1290.1725879855,9,6,0,9,4,0,1728745952284
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,AAAA,1264.43910266522,1289.62746763155,12,11,3,12,11,3,1732094285586
5d5954b2c9b2decd8836f2b7b9aa404e2f4386ae4fa682b54654459282852986,GermanIndustrie,1278.76242491072,1288.59417771085,6,0,1,6,0,0,1728121521109
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Crux Cadre",1189.21937356513,1287.33875361576,23,18,1,21,11,1,1732136058156
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,SQPT,1151.81467223526,1285.69218759737,25,33,0,19,14,0,1731315706062
b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,"ЧВК ""Котики""",1253.98036445192,1284.81408206132,22,14,3,18,11,2,1730323567753
29335e52f4b0c4ae92db98c395d2f4969201d0ddc31bb7f112bd6d3eeb97182c,"Zeta Division ",1272.8383972956,1284.69603834401,6,1,0,6,1,0,1732269495560
6099bd39cf8510ea3ef2be0fe05df95266b12acfdcbe1bd58a4c33e9c3f25934,"无聊不过",1256.41894221175,1283.58498449476,9,4,1,9,3,0,1730184907990
a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"脉冲星际集团",1186.74973858746,1283.07003907281,15,18,2,15,9,2,1732060937292
874f472303f6616789f5df41609dba8d64b95e8b9291aaf23a05e4c397a2f44a,"SUN OF 3LANDS",1265.29248961934,1282.82033083265,9,3,0,9,3,0,1731502310587
6dc3ed66c1c5c48a88912d686edd55b65123c8fe685858c605cf404be090ef62,"Corp. Estelar 2",1259.17903173506,1282.36973743009,6,2,0,6,0,0,1702745593174
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,Red_Coat_Mafia,1221.09576742151,1282.27605590856,17,18,0,14,10,0,1732032087881
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,"避难所",1246.56394962966,1281.39462418673,9,6,1,9,3,1,1723009457015
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,ITALIA,1276.04152735383,1280.3973133701,5,0,0,5,0,0,1732489771986
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,"nuevo mundo",1246.27822480492,1279.93569934769,8,4,0,8,2,0,1732389409004
9d718b80beaf9682ccde175169372b72f70b75bb593770762dfc9e990cbd098a,"蓝星集团",1267.57641686248,1278.96767810737,8,3,0,8,3,0,1732246084883
a9abf464e4301045ae4dbba7a5889a4e49d10e7e21f2e1011d9507cc5c45012b,"Proteus Tech",1274.60009224516,1278.71319351099,6,0,0,6,0,0,1702412897559
3d5598faa0e14983b9b97d4a0fe14d2a611045dea7e68f22834d7038493c8f39,Orion,1273.16527243046,1278.63086403275,6,0,0,6,0,0,1702636193779
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"ANZAC Warriors",1253.29785730779,1278.48570568847,6,2,0,6,0,0,1731636039383
30173fb6f0cf7a6d78f30c60350646ad6bc0d667a14854bdc9abbc19cd7d0327,"Embers Rising",1265.46308099505,1278.42521338767,14,8,0,12,8,0,1728972531020
9e2ab6b52a6e6684059b31f08966101f380a17c9a782d2a39434093e835fb17d,Imperium,1271.63578725378,1277.09760891909,5,0,0,5,0,0,1732452204108
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1184.44098248588,1276.83764133258,18,20,2,13,10,1,1727690203853
a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Альянс",1271.8245712107,1276.54124573895,10,4,0,8,3,0,1724508960790
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Bunker,1145.01812801397,1276.00124373142,13,18,0,12,6,0,1725005111992
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,"Forces of Light",1268.06333409616,1275.95760098523,6,1,0,6,1,0,1725575791039
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1271.60280698678,1275.72456680102,5,0,0,5,0,0,1702483821088
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,RUFORS,1241.41535521755,1275.14633048574,9,5,0,8,4,0,1731752026630
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,"Dark Halo",1253.51888641375,1273.86078337977,8,5,0,8,4,0,1732281520056
41ffd72a8eba70ea3f7f69ce602194b0ee84c7e65be6d2e08b87181de24cc9cf,"Dark Sun",1234.06569836079,1273.72452111721,5,3,0,5,0,0,1702662346236
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,"星舰月球",1197.19404985185,1273.70718380902,16,13,0,14,8,0,1731744815559
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,"Ark Summit",1280.86713943498,1273.63243787018,6,0,0,5,0,0,1726906701339
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,Hexwood,1233.52023447734,1273.26688386797,6,3,0,6,1,0,1727900364341
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"СОЮЗ",1269.74016169422,1272.66508613272,6,1,0,5,0,0,1722649679047
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,Deadspace,1220.63710844429,1271.99833444308,17,20,0,16,18,0,1730194822505
43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,"The trade pub",1234.96404490008,1269.71555979764,14,16,0,13,13,0,1731242087523
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1263.46663329394,1269.64974129382,7,3,0,7,3,0,1732140566320
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,"萌新港(大佬港)",1192.33471031342,1269.01974065481,13,17,0,13,10,0,1727450613605
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,"Black Star llc.",1240.42240097178,1268.95173836628,11,8,0,10,6,0,1730694877743
91daecf0251a6a1eee3d92820695d021c1f949e194cc5003d7cdebe59ef4502e,"TROLL SQUAD",1262.96788819434,1268.82160654402,6,1,0,6,1,0,1702395463582
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,"Planet Express",1239.94466585784,1268.5648186655,6,3,1,6,2,1,1730646197314
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,"共产国际",1216.41309073261,1268.55665152696,6,4,4,6,1,3,1727120055087
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,CTG,1236.82581132755,1268.37697140112,17,19,0,13,14,0,1732330212638
b5f35e30b2dea2621e854b5011a9f9d07ca3585cd26bd9ac92aa7b06c0a522b1,"德意志第三帝国奥米加分部",1261.08558876911,1268.14854135929,10,7,2,10,7,1,1731397439524
59b15e2c8e6b94f918d86a75ed857c47c1d12726a67bfbc314828e5d25fbbbc9,..D.E.I.T.Co..,1264.84172538192,1267.36345680629,5,0,0,5,0,0,1702614255132
340a8194f62a11308a6d79b913d48312fa37e3b250fb4b241cc2c5d69549a912,SYNDICATE,1265.84851569861,1266.71043269338,5,0,0,5,0,0,1701906773313
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"No Orbit©",1229.63780499586,1266.67163434306,8,6,0,8,3,0,1728057223060
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dacia Chill",1257.35351464691,1266.50499816909,7,2,0,6,1,0,1731700651540
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,"华夏三体舰队",1161.56391293428,1266.28003486659,16,26,7,14,10,5,1730383256536
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,"Battlestar Fr",1254.51810361871,1266.16676770739,4,1,0,4,0,0,1702555648829
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"italian warrior",1178.38624782925,1265.92704602555,16,21,1,14,13,0,1732107506904
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,Created,1201.00200196101,1265.19324306665,11,16,1,11,11,1,1731528159781
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,""" Возрождение """,1252.00805674822,1264.68300018029,4,0,0,4,0,0,1731830459392
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,"游徒之家",1181.83289514058,1263.59149781505,13,11,0,12,6,0,1729148954296
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,"INFINITY STAR",1230.95351149958,1262.93849125733,13,9,0,13,9,0,1731070501908
4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,"THE BENDERA",1268.43598336849,1262.69573476633,5,0,0,4,0,0,1702531006064
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,StellaMysterium,1101.31063306694,1262.04678949151,20,31,1,16,13,1,1731991219630
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,ItBurnsWhenIEMP,1262.53970636525,1262.00534136438,8,3,0,7,3,0,1729360517719
6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,"sk cz nebula",1224.66604317896,1260.72421471446,10,7,0,10,6,0,1730398587154
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1303.11815826491,1259.22663212316,8,0,0,4,0,0,1717157500121
ed67ca44432a8fad3aec6fab3e7f305d394d2b41844391fd29e1ce2b316b336b,"Lacuna Academy",1256.4263401735,1259.02843396225,5,1,0,5,1,0,1718833506200
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"SILVER TERRA",1215.59820162845,1258.97805402382,14,14,0,14,12,0,1731542885590
68d721684ab83df28cba0a58c608e5dd3c58df79369abffa67da4e8956ef2695,koalition,1249.503899074,1258.85696540296,10,5,1,10,5,1,1728511005174
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Hungary First",1227.83705075575,1258.06020850613,11,7,1,10,6,0,1731498124076
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,"Sons of Liberty",1251.37769233625,1257.93278653432,3,0,0,3,0,0,1730917840807
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,DarkMoon,1245.56058940998,1257.55722813553,5,2,0,5,1,0,1721100091458
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,"Торг. федерация",1222.82337577851,1257.01805736735,9,9,0,9,8,0,1732378890222
0f1c182652387799cfc3a59082f52a2b01201b13336d84760eab107fb1934ce0,"Nova Time",1254.84415944381,1256.70482476401,5,1,0,5,1,0,1702791275336
ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,"Highland Ind. ",1253.47508781888,1256.39226769463,3,0,0,3,0,0,1702651824033
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,"The Witness",1222.36451686228,1256.19189991127,14,9,0,9,6,0,1729749696066
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,Hermitage,1242.92298557747,1256.1593784603,7,4,0,7,4,0,1729260145984
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,KINETIC,1248.71980995519,1256.14860147019,3,0,0,3,0,0,1732388508771
7144c7cdb9f369d9e56199379429b01172d00a5142f6ceda71031de9bf6e0d25,"JPR. Pretorians",1230.71025503636,1256.09011835943,4,2,0,4,0,0,1702343474031
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1126.01054269236,1255.814637314,16,32,3,14,15,3,1731002288557
605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,"Корпорация Миф",1259.29871589668,1255.02675810477,5,0,0,4,0,0,1702678946807
c36ee5a9ff1f148ada25e8402464cecd17ac847acf81dacd8ea25c29c8fd9bc1,SEC,1244.78828716294,1254.64163412593,7,2,0,7,2,0,1725687580333
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1217.13614090483,1254.39224520077,5,4,0,5,2,0,1730468303234
b50e0529c2b2e86bae23d0fb4cbcdc4bff7615c45efb95150747a89dd3ea0231,"Star Fleet",1225.32580394775,1254.01701883326,11,10,0,11,8,0,1727262174249
64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,"lost souls",1175.83299380873,1253.93525101042,13,16,0,11,8,0,1725642205172
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,RUS,1196.09652712756,1253.6903419066,10,11,0,9,7,0,1731852696587
9c456dbf32e22070620021bf0bea4d2ab9deb0ac7ad4be06a4067a9ced5f2f5b,"Anarchy Nation ",1241.69162857968,1253.02515482987,7,4,1,7,4,1,1732320901112
5779c7241b1f516fefec667bf95a9d1e0db38d307d559e1491b4f3a7fcd720f8,"Zeta LLC",1241.59381106744,1252.51886710244,6,2,0,5,1,0,1702700513624
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,"Croce del Sud",1231.67559142731,1252.50772742989,8,5,0,7,3,0,1731367096109
1b2cbf703ce5571c8f28d0616ca42f0bce30814d3186df5799397698ceb15d1d,DadCorp,1248.03442116183,1252.3420911623,4,1,0,4,1,0,1724995193288
3970e813bec9126438bee62e337f181cf80eef7babc4a233b5b3df6003a3b9cf,"Free Star",1197.36164221135,1252.33844974166,4,4,0,4,0,0,1702362405414
771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"<a>超越®</a>光速℡",1250.27762079533,1251.57286249885,8,5,0,6,3,0,1702380736458
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,BattleCo,1212.10882658353,1251.5289182981,6,6,0,6,3,0,1702754612688
7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,"Star Field",1234.5449224474,1251.17491030869,3,1,0,3,0,0,1722019492858
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1232.85292402575,1250.62248166035,5,3,0,5,2,0,1719600594093
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,"青丘湖",1239.47519482415,1250.31470535221,5,3,0,5,3,0,1729170591353
33d062d54a7aaaa60ae11e07fba73e1b28f5c9f323ff4a98f5810933e7d2b41f,oen,1240.08505441943,1249.290691187,4,1,1,4,1,1,1727974176859
bc58305a02f7392f340d26a3becd4784de7360dd5264df9e85d73116b93496d8,"哈迪斯之星，启动！",1237.94309523742,1248.61537467936,7,5,0,7,5,0,1731543786781
ceffaeaf5a27ff2773aa6e2ad93ac3ff2a6f152214c5a708a36e0f90e1b727b9,"Девчата",1242.32026742203,1248.24173529678,3,0,0,3,0,0,1724673937380
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"中国星际联盟",1092.50001954182,1247.21671478644,21,29,2,19,10,2,1728805151761
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1265.45875970692,1247.01075353535,8,2,0,5,2,0,1701886632577
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,"Corp. Luminá",1246.76624148954,1246.54362826185,3,0,0,3,0,0,1731949753964
a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,Curcubeu,1199.37615786922,1246.08108166814,7,5,0,7,3,0,1702799688188
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,"Midland Ind.",1200.86448856973,1245.78104846025,7,7,0,6,3,0,1702675874230
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"NERF TOY'S",1177.42166186993,1245.33292158528,18,19,1,15,11,0,1728888090126
9462fd612a0624ceac81b5378c972a870fc5117ca12e58f87307cbce2b2c30ae,SkitleStarOrder,1244.40621721802,1245.23825186723,3,0,0,3,0,0,1728752867804
17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Lacuna Holdings",1224.58962150957,1245.17535154871,9,7,0,8,5,0,1701920896008
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,"АНДРОМЕДА ",1104.56210424507,1245.10605377592,18,32,1,16,17,1,1731407054356
e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"Hun Avengers",1241.21684541783,1244.48308516673,3,0,0,3,0,0,1702321233764
0b64072b403ef687c83d4c04a4f5a20f8dd89befdaaf6ced9af64cacc2f46536,VENTORMENTA,1242.37455768297,1243.86821062901,3,0,0,3,0,0,1701622452867
5f994f185c0d8bc015c42fcbe8655c6cf2ff0c8d0a37c08f1ce54dbc97dd1ce3,"Veil of Maya",1225.42979019293,1243.84746794541,4,2,0,4,1,0,1702071185613
74a0e9ceb3b48af60580382b0ee5e8712d9a468b4f947302b81b999cfde3f86a,"СлАвЯнСкИй СоЮз",1241.96345806679,1243.80090926041,3,0,0,3,0,0,1702501256167
62a08ec3521bd62e5c8fbfc03c7d99fbf3e30fd1df80716485c9b989b27771e6,"The Watchers",1223.65384102194,1243.71767009603,5,3,0,5,2,0,1728898305507
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,"Free Ag3nts",1241.32674075407,1243.63042473211,3,0,0,3,0,0,1720635545580
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,"Эдем",1238.81034661918,1243.58235279708,7,4,0,6,4,0,1728189434188
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,Spaceballs,1217.58616338821,1243.54393770973,8,10,0,8,8,0,1732042906423
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1227.19613090718,1243.23293215765,3,1,0,3,0,0,1702716137085
51524c100011292acfff96dc47f5b506950922c6e467b1586d5c571cc281fd4d,"永恒之梦",1232.23513448362,1243.1023282555,6,3,2,5,2,1,1725889514790
6ab64c49cd01e1f93deaf6424de653c91473fc84fa372cb0fe683f9e86dceaa2,"EMPIRE ",1238.86884223056,1242.78326059831,3,0,0,3,0,0,1730141038834
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Star Wars",1238.91675040076,1242.69729954775,4,1,0,3,0,0,1702784364734
f718a308568b300ddb5e1fb10f817f112942f9449ec311aff136da5a3149cb18,"Gwiezdna Horda",1241.18661532349,1241.92476062529,3,0,0,3,0,0,1702043826822
7ac87486823e26635a2f3887927b19b3a14a7875d38042200045204c418d9ac1,"Red Star Corp.",1203.50484986468,1241.72641665498,4,3,0,4,1,0,1701961772113
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1175.31734414602,1241.5389067862,9,13,0,9,11,0,1732432974830
f2b2c144f02ec69dfe3bd7fb8d4d1db10d7e3954a2f45937f16daafb0266490e,"한국인",1223.98643674872,1241.35323722226,7,5,0,5,2,0,1718980533086
d9422068c043dbd30acc89fc13d0ba7b276a3f27a85ec53595b93b9b561d7fd6,"Killers from Ua",1247.91146616761,1241.20685911842,4,1,0,3,1,0,1727033817525
459077a8d857a7bd7ee9caafa2c5ed27ac2416d2280965dd22d4293302cb9de0,"一根飞机",1222.8949499742,1241.19034001025,3,1,1,3,0,0,1732364762157
44e6a82c06b84bc5579df0e42bc462f36313b0060861d25228856930f6c19eac,"Fairy tail ",1232.679871031,1241.04387035704,6,3,0,6,3,0,1730273263254
211f33fe81910ba6692148af7d2bc4fe851f48bec79ca579ed16aa0ca50b36bb,"CommCody & LPA",1236.01695471552,1240.80516958933,4,1,0,4,1,0,1702117460637
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,Looping,1175.2930621183,1240.45138643048,15,13,0,14,9,0,1732291441204
666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Equinox,1209.46934161782,1240.02245217164,4,4,0,4,2,0,1702805998887
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,"Quantum Cats",1207.11052093244,1239.89256801921,5,4,0,5,3,0,1730788627156
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865," 边域",1246.76822524594,1239.84758431809,5,2,0,4,2,0,1725017471191
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,1202.90966010133,1239.72479828611,10,12,0,10,10,0,1731187406031
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1237.03618446333,1239.32269371347,4,1,0,4,1,0,1702382539309
