CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,ItBurnsWhenIEMP,1284.11328977731,1328.13321764482,24,10,0,24,10,0,1740348998,GAGZQ3U
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,"●Black•Sails●",989.393078560766,1070.9252079867,24,56,3,24,56,3,1751488906,https://discord.com/invite/hayZVDBK
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,"青丘湖",930.661335813518,1202.50106021032,24,71,0,23,45,0,1762415356,snwFMgDPms
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,"Quantum Pioneer",1247.80827984654,1350.20930015341,24,18,2,22,15,1,1759882631,""
2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"神圣罗马帝国",1098.77581777046,1268.82952461786,23,46,1,23,24,1,1724673937,""
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Trade Station",1162.07587116205,1330.19992175984,23,67,0,23,64,0,1770384054,YTaYrhy
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,KLM,1084.08235093368,1243.20701186925,23,56,0,23,56,0,1769559288,cWymECU
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,Corporation,1382.38827588355,1447.51303321538,23,5,0,23,5,0,1766262140,"3A9WHQV "
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Держава Русь",1040.48416084707,1266.30537577972,23,96,1,23,78,1,1772148317,""
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1407.85021828346,1443.40699061533,23,3,0,23,3,0,1766641606,XPrcvp9hKs
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"RedStar Raiding",1063.68716476888,1172.34156312547,23,74,1,23,73,1,1766400913,""
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"Hun Generals",871.659095833427,1220.12052543752,23,160,1,22,91,0,1771058018,""
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,"한국우주연합",1185.39453896797,1331.79649064624,23,31,1,21,19,1,1756166564,""
2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,korea,1343.21595065642,1368.14452243114,23,6,0,23,6,0,1718516353,""
9cf2d9a2c07a0b8030f9a8275f9ebd3973759c2b60bed95ccb9a3f152aa0b1e4,"星海扬帆",1266.81796080346,1374.94500850114,23,18,0,20,6,0,1728818973,"<color=#FF0><b><i><size=30>简阶编辑:OwO</size></i>"
afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,"宇宙银河帝国",1300.11507325296,1371.45547658327,23,13,3,20,6,2,1723893213,""
97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,BoomTech,1306.92107668775,1380.11498461571,23,9,2,23,6,2,1725721239,tF9fNMwh2E
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,"Милый дом",1248.07762625825,1382.84656086643,23,12,1,19,8,1,1772331864,""
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,"神圣群星帝国",1144.75515830855,1316.43808486719,23,34,1,20,16,0,1763018040,""
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,"九州·白星",1066.73737316289,1331.7419238894,23,70,0,16,43,0,1772143686,""
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,DrunkenMiningCo,1464.417272404,1553.25803512585,23,0,0,23,0,0,1769975421,""
ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"YETI Collective",959.539095078279,1080.3099524433,22,58,0,22,48,0,1734826705,tqSz2DCJZ8
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,BattleCo,1233.54671757068,1294.25624664601,22,15,1,22,13,1,1749786276,bZRPCqGtvq
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"Галактика Зла",1245.52179492127,1304.24229517177,22,23,0,22,23,0,1758945166,https://discord.com/invite/y2m2V3WYtr
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,KINETIC,1453.83759719104,1563.36672716907,22,2,0,22,1,0,1766906302,j8wnKvB
b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,1st/Ave/Junkie2,1157.06925269927,1219.54651747987,22,31,1,22,31,1,1745789687,m9xzuMbpqS
c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,"Titan Corp.",1186.44630355075,1284.05437443939,22,22,0,20,14,0,1718628152,SUVSGGYGz2
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hamburg AG 2",1150.10064217883,1351.59578407026,22,39,1,22,34,0,1768547061,UXNc44dxk6
558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,"六大天神.轻歌之影",1154.55766322718,1229.79553977782,22,27,0,20,19,0,1720611201,""
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,"OKC THUNDER ",1294.98729099655,1410.81855655368,22,19,0,22,19,0,1770024085,""
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1344.12629471149,1418.34188127225,22,8,0,22,8,0,1770242526,""
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,"太阳系集团",1326.11427399338,1371.16102273994,22,8,2,18,4,1,1737053233,""
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,"Winter Star llc",1274.00826422933,1353.00307490593,22,13,2,22,12,2,1761787187,SpNnydQdNf
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,"Sons of Liberty",1393.70155837359,1487.21974296341,22,6,0,22,6,0,1770362718,qfRt7h4Gcb
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,"莫比乌斯-星环",1288.8071572074,1418.87226195937,22,16,1,18,11,1,1755135881,""
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,"沐星楼",1296.52912572631,1389.38438422559,22,11,1,20,6,1,1767452707,""
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,"Dark Monarchs",1269.55182180477,1453.09456101233,22,16,0,20,11,0,1771801613,""
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1364.44927348546,1448.29592458617,21,6,1,19,5,0,1769905094,""
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,"Farland Ind.",1125.20989856726,1338.99801027328,21,39,1,21,32,1,1767022874,vPsNNxs
17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Lacuna Holdings",1238.82638225068,1284.95862341837,21,14,0,21,14,0,1719085056,avjXNcv4pj
edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"P!RAT£ SHIP",1304.35563601758,1347.98313442563,21,10,1,21,10,0,1732048618,T3BNxjbCU2
eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Shrimp City",1221.341986816,1253.49492666176,21,16,1,20,16,1,1725590211,https://discord.com/invite/dEGkUskt
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1359.8499379178,1388.0419398047,21,6,0,21,6,0,1719600594,jrqyXc8
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1122.40846059134,1282.43969720642,21,37,1,20,35,1,1770981691,fmyTs3k
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,"Battle Academy",1434.34600473969,1503.32919950277,21,2,0,21,2,0,1758566585,3A9WHQV
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,AAAA,1222.14463109064,1288.82907944273,21,20,3,21,20,3,1739209952,""
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,S.U.N,1318.13753938053,1417.21848501252,21,11,2,21,11,2,1770170711,""
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,"Alpaca Nation",1275.47124180371,1314.76915962738,21,9,0,21,8,0,1754552640,""
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,"Clube Jogatico",1369.81125916037,1433.6008904493,21,6,1,21,6,1,1762344749,""
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,"Stargate Sg7",1369.88431054549,1453.4206706102,21,4,0,19,2,0,1771917274,""
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1088.45120074518,1231.48713226486,20,49,0,20,37,0,1762661438,https://discord.gg/DCWPFARw
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1096.09520401589,1165.9917192746,20,31,0,20,29,0,1727260371,yddJSxbE72
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,"Gummibärenbande",1076.87632077016,1347.88704605678,20,80,0,19,60,0,1771062524,""
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,"宇宙警察",1336.05759355607,1367.40735437818,20,5,1,17,4,0,1772350817,""
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1230.25883955247,1291.62125600413,20,19,5,19,13,3,1734386177,""
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,Stellaris,1130.9470772997,1246.6628657076,20,41,1,20,41,1,1768158277,""
4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"империя тьмы",1109.29537394884,1250.81916852826,20,31,3,18,15,1,1726648134,""
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,"The Witness",991.975733952443,1129.79114513919,20,47,5,14,25,5,1748005843,CzUVew5w
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,"国际联盟",1186.59121320274,1314.01779186639,20,16,1,19,7,1,1743651827,""
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,"Alpaca Haven",941.994076565459,1076.22390558859,19,46,1,19,43,1,1767076682,xaRgKha
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,"The Star League",1239.97929707697,1401.75097278003,19,27,0,19,26,0,1770916190,2cEAstZ
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"Oficina Tuga",1130.23053906616,1196.71824774307,19,40,0,19,39,0,1772212013,""
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,"Legion Prime",1190.5846849626,1292.70033303221,19,26,0,19,26,0,1771349444,""
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Lacuna Ind.",1124.45450748459,1251.90023052871,19,42,2,19,42,2,1771558552,discord.gg/BFfSkvu
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Hungary First",1072.60032293974,1130.96662841664,19,27,1,19,27,1,1746041579,""
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Out landers",1247.32427396737,1337.23810409587,19,18,1,19,18,1,1772047669,https://discord.gg/kcjNMkkH
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"The New Light",1180.06375498701,1226.27388495585,19,22,1,18,16,1,1738129157,z4C9PUKgKD
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"羽共和体",1114.20097322049,1195.49340971473,19,32,8,18,22,4,1742292623,""
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"探索舰队",1156.08980922636,1253.02925029837,19,20,1,18,13,1,1746023847,""
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,"华夏三体舰队",1177.41767397664,1281.51713212685,19,29,8,17,13,5,1751978717,""
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1146.43172916699,1228.9580790457,19,21,3,18,19,3,1753536354,https://discord.gg/asMVRfT5
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,"新星工程分团",1042.00996616421,1295.18571862151,19,44,5,18,16,4,1769019057,""
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,"繁星一夢",1158.15766939014,1291.39198489184,19,21,0,19,20,0,1769019147,""
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,"Space Dragons",1264.47959236967,1464.23801659648,19,10,2,18,2,0,1772190975,""
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1228.68779095687,1286.35555802732,18,11,0,16,7,0,1711100610,3yhvuzqeax
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Space Pirates",973.708094752792,1098.42512711022,18,102,0,18,102,0,1769811377,""
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,(_(_Vossk_)_),1152.58707123629,1234.01404324302,18,31,0,18,29,0,1772107693,https://discord.gg/XV3P836s
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1287.42221466922,1323.31628098837,18,9,0,18,7,0,1717881630,hb9JBGP
7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"death squadron ",1166.03768938864,1244.75123728957,18,22,0,18,17,0,1716808975,HhVjWquh4J
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,"Got Nothing",1259.12034816786,1309.68845433103,18,14,0,18,13,0,1768030286,3CBQRhpWmV
11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"МеГаКо",1217.60042242362,1264.57855633474,18,17,1,18,16,1,1727231229,""
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1258.0736511742,1295.92270776153,18,14,7,17,11,4,1739320941,""
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1273.69376369655,1319.30626090622,18,11,0,18,10,0,1738564203,qWJGwgf4
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,UFO,1072.07317237443,1192.96801896996,18,39,2,18,39,2,1771038794,""
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1133.40868325359,1220.2463544462,18,32,0,18,32,0,1770067358,jPftecDuNp
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"四季长春",1149.35675906362,1300.17660215339,18,28,7,18,11,3,1736979171,""
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,"Winged Pheonix",1120.59259323652,1258.53075245673,18,28,1,18,27,1,1769078247,""
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1340.95794224771,1368.06183515092,18,5,1,13,2,1,1739622673,""
565a6d89fc5107e86669d7f8910a1c4ae1fbb156fa0b5e81dbc917c341cc9ff0,"落雨观花",1178.05197604174,1279.84306881661,18,17,1,16,9,0,1735808035,""
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"闲散人员",1186.55793624478,1286.02748219188,18,15,3,17,7,3,1737444136,""
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,"hades star萌新指引站",1227.60386756243,1284.33740287538,18,16,3,18,14,3,1763717212,""
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,"⭐PRETORIANS.X⭐",932.060958060424,1147.03981096938,18,61,6,16,28,6,1741833780,""
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,"Prodexus Domino",1287.35937061895,1314.66897687562,18,10,3,18,10,3,1766744835,""
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,Salmon_Imperium,1266.61365538373,1360.67947846721,18,12,0,16,6,0,1760544541,""
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Moon Catchers",1075.23141404617,1166.25612257325,17,31,1,17,31,1,1771435070,https://discord.gg/XAcW8fk2
a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,Curcubeu,1003.4539284525,1132.74384188409,17,29,0,17,23,0,1712040472,23cA4bB7X8
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"普罗米修斯",1036.25842314064,1230.6768872375,17,39,1,17,24,1,1759145552,akTfXJGv
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1337.54109585875,1384.26710638496,17,7,2,15,6,2,1745891328,Y5SBYmr
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,"Sad Panda 2.0",1250.64524665757,1362.88520642168,17,20,0,17,19,0,1770043916,yEGmdxCSd9
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e," 星空漫游者-GR",1387.68436875094,1466.1049261044,17,2,0,17,2,0,1772371907,""
da0952db0de44e4eee72d9ffa2394d5818565c5c16d89a1313c6df07417f9fb3,"Space Rangers",1295.4806811698,1346.53624307249,17,9,0,16,3,0,1712532657,GYem3jEagg
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Türk Yıldızları",1226.47278232885,1289.60391278242,17,16,1,16,14,1,1751541192,PWDf6QH
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1148.55054834668,1265.74627273351,17,25,2,17,19,2,1744628266,"社会主义丶共产主义万岁！资本主义丶帝国主义必死！"
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1055.2282665239,1215.3050845014,17,38,1,17,33,1,1762127173,FPjtJsvScr
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1117.69362233689,1233.07284447932,17,31,1,16,24,1,1769907822,""
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,"Forces of Light",1234.46490288623,1292.12647175472,17,14,1,17,14,1,1756095646,X6xAG8J9
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1200.62663079618,1308.99416940962,17,12,0,17,12,0,1752371147,""
c83a5744ea256d2c1fa59660bc0e18e8d01a2a467bc13fec27a8b30f689e220b,SiriusStrawMoo,1260.04725644592,1293.91789532181,17,9,2,17,9,2,1731334939,""
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,"Dark Halo",1200.79281859279,1266.50589287296,17,13,1,16,8,1,1742667940,""
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1312.19303659612,1397.79533199765,17,6,0,17,5,0,1765289160,cKe7eNwCNZ
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,"银河护卫队",1169.86243152438,1289.33453814755,17,22,3,16,9,2,1742711540,""
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,-=FCA=-,1028.55873029203,1315.22262019242,17,51,0,17,34,0,1771683233,""
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,"碧海听潮阁",1096.75946937537,1228.55803127594,17,23,6,15,10,4,1766656327,""
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,"Hades’ galaxy",1235.06936641779,1286.57951728561,17,9,2,15,7,1,1752399464,""
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,Untitled,1249.39485817258,1282.18568678667,17,11,2,17,11,2,1764972811,""
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,General,1207.90358107269,1307.84292812214,17,25,2,15,16,0,1769514512,""
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,"Solar Corp",1359.68373322387,1379.85495825564,17,2,0,17,2,0,1771944614,""
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,"Торг. федерация",1263.3005426212,1349.16135358165,16,17,0,16,16,0,1770364221,https://discord.com/invite/vmPbPHsU
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,"Midland Ind.",1269.89872681426,1335.61066384266,16,12,0,16,10,0,1772361030,vPsNNxs
771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"<a>超越®</a>光速℡",1230.59262651179,1296.37268890926,16,10,0,16,8,0,1762822184,""
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"佛矿寺",963.049717525881,1016.93521024335,16,70,1,16,70,1,1741847092,""
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,"Greek Warriors",1148.95345614012,1259.19791938083,16,35,2,16,32,2,1771360864,DDhaupc
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1113.54494252782,1162.2662394124,16,19,2,16,19,2,1723340681,""
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,"碧霄殿",986.552295419388,1160.0060370911,16,62,1,15,55,1,1768489070,snwFMgDPms
3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,Destroyers,1197.14627094111,1228.57429576698,16,18,0,16,18,0,1721147030,""
1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,"ES Gaming ",1235.23465299798,1278.12265255707,16,13,1,14,7,1,1713029954,""
6978edb31cfa5778f4e28d2477e5db050fd8bf44105dc25871490d0cffaf4bf7,"Int. Trading Co",1299.64924173237,1338.7060912212,16,9,1,16,9,1,1720447428,gBPEdZt
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,"游徒之家",1149.74396659673,1249.05195429625,16,22,1,14,15,1,1752232921,gagagaaaa
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,"Lofty Mountain",1343.19761245755,1376.26079753432,16,2,0,16,2,0,1737582784,bkjju25TCs
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"AlyTec Sys.",1178.83211316008,1214.15141295581,16,22,2,16,21,2,1750407055,https://discord.com/invite/8w72hqsAAb
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,"ℬlackStar Order",1307.19263047156,1308.24385208781,16,5,0,10,3,0,1738425768,""
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,"孤星长城",1342.32225347853,1383.52878132814,16,6,0,12,5,0,1766088850,""
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,Kobol,1295.70094348807,1435.69664460359,16,20,1,14,12,1,1772349615,""
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,"新星工程",1199.34224988897,1338.36817354755,16,16,2,11,5,2,1760451095,""
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,"Peaky Blinders",1240.08089839306,1368.27854752179,16,13,2,16,11,2,1771961142,""
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,"Bastille FR",1281.85659387023,1400.41584681709,16,12,0,16,10,0,1771773067,""
f7afefdba007366512764be38eb9c404704e5d4de919e7df2b17560324bbb56f,"The Seperatists",1168.44909745346,1251.15030104663,15,21,0,15,12,0,1712904947,zXEp3p8
d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,"拆迁大队",986.512658537559,1083.96660882095,15,45,3,15,35,2,1714825560,""
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,Glashan,984.328494947061,1059.26672466659,15,71,0,15,71,0,1763648729,Md9TAQJQTp
0f1c182652387799cfc3a59082f52a2b01201b13336d84760eab107fb1934ce0,"Nova Time",1323.46688660034,1353.28305864719,15,3,0,15,3,0,1765412685,""
4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,"THE BENDERA",1318.12861101119,1334.43244275015,15,6,0,15,6,0,1716435506,""
4723a7ddfdf84d63bb4a6e897d77183874e4abd0d5f04c8c6470cb3141dd8629,"Red Suns",1164.29454331605,1207.03268513115,15,20,0,14,16,0,1719425387,""
ed67ca44432a8fad3aec6fab3e7f305d394d2b41844391fd29e1ce2b316b336b,"Lacuna Academy",1344.86736537649,1352.7376582116,15,2,0,15,2,0,1718833506,BFfSkvu
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,GalaxyNova,1307.535311053,1377.65317338331,15,7,0,15,7,0,1765383227,rX4AFRfyPX
6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,"sk cz nebula",1264.92211433833,1324.94777010335,15,8,0,15,7,0,1730398587,U2hhtGszGK
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,"新星汇聚",1229.0845186267,1317.30174338723,15,12,0,15,11,0,1752500046,593906941
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,"Gold Hoarders",1302.69256018113,1358.41806743754,15,5,0,15,5,0,1771678160,""
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,"龙的传人",1221.5781112719,1387.41258992336,15,18,2,13,4,1,1772012662,""
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,REAPERS,1343.31621102717,1371.85492759004,15,2,0,14,2,0,1772301248,""
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1154.99865773728,1222.55410104155,14,27,1,14,25,1,1746894132,""
62a08ec3521bd62e5c8fbfc03c7d99fbf3e30fd1df80716485c9b989b27771e6,"The Watchers",1177.02892858239,1278.86705401732,14,17,0,14,13,0,1732918282,wNhSPbUyNT
ad5bb68e6076ee70e6715ecead226fc9880b66a87b68acb3098843f723c1562e,"Game of Stars",1125.60809240074,1201.37515029882,14,31,0,14,30,0,1766399441,https://discord.gg/X8mRJ994nY
4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,ITA,1118.64034458488,1242.34198773521,14,21,0,14,10,0,1708762514,TRXN76sqYC
