CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,"✨ℛedstar Order«",1317.05942528955,1372.61874347871,20,11,1,14,3,0,1745937602,"",0
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,"Croce del Sud",1278.2221120355,1344.53441257636,19,13,0,19,13,0,1745885621,jPZ6zuXRmv,8
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,"-=Содружество=-",1290.64075422384,1310.15254601408,19,8,0,17,6,0,1714075610,JdCZm4V45k,6
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,"MÉXICO INFINITO",1121.31802406471,1201.43477070901,19,31,0,18,20,0,1726685201,invite/MwEdMAZu,5
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"The New Light",1180.06375498701,1226.27388495585,19,22,1,18,16,1,1738129157,z4C9PUKgKD,4
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"羽共和体",1114.20097322049,1195.49340971473,19,32,8,18,22,4,1742292623,"",4
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,"The Witness",999.658712139798,1140.64868980553,19,42,5,13,21,5,1744139591,CzUVew5w,4
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,"47підрозділССП",1394.77123581975,1462.40753893585,19,4,0,19,4,0,1745721250,"",0
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1088.0742611777,1207.59977811105,18,44,0,18,32,0,1738996107,https://discord.gg/DCWPFARw,7
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1228.68779095687,1286.35555802732,18,11,0,16,7,0,1711100610,3yhvuzqeax,6
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,"Alpaca Haven",1077.96767923341,1129.07204322332,18,27,1,18,27,1,1720975117,xaRgKha,7
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1287.42221466922,1323.31628098837,18,9,0,18,7,0,1717881630,hb9JBGP,5
7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"death squadron ",1166.03768938864,1244.75123728957,18,22,0,18,17,0,1716808975,HhVjWquh4J,6
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,"nuevo mundo",1310.24798946421,1373.74615287541,18,12,0,18,12,0,1745849256,"",5
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Hungary First",1201.78592933451,1249.25488677846,18,16,1,18,16,1,1731498124,"",5
11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"МеГаКо",1218.39380575633,1267.45476413348,18,17,0,18,16,0,1727231229,"",5
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1258.0736511742,1295.92270776153,18,14,7,17,11,4,1739320941,"",3
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1273.69376369655,1319.30626090622,18,11,0,18,10,0,1738564203,qWJGwgf4,4
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,Hermitage,1294.18141803482,1373.07500481569,18,13,1,18,13,1,1744352982,https://discord.gg/fMRUUb7X,7
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"四季长春",1156.42068593367,1308.50805587038,18,27,7,18,10,3,1736979171,"",4
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"探索舰队",1169.92330095093,1249.37713362606,18,17,1,17,11,1,1736742082,"",4
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1340.95794224771,1368.06183515092,18,5,1,13,2,1,1739622673,"",3
565a6d89fc5107e86669d7f8910a1c4ae1fbb156fa0b5e81dbc917c341cc9ff0,"落雨观花",1186.43987093813,1286.52271297153,18,16,1,16,8,0,1735808035,"",4
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"闲散人员",1186.55793624478,1286.02748219188,18,15,3,17,7,3,1737444136,"",3
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,"⭐PRETORIANS.X⭐",1030.87896917543,1248.3762259365,18,45,6,16,16,6,1741833780,"",3
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,"毛绒团子",1424.88204669552,1427.98035100202,18,1,0,15,1,0,1745738675,"",0
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,"Alpaca Nation",1343.18376129512,1371.10256426219,18,3,0,18,2,0,1745789765,"",0
a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,Curcubeu,1053.33208512314,1166.49487624002,17,23,0,17,17,0,1712040472,23cA4bB7X8,10
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,"Star Blazers",1057.50176087242,1136.14327129399,17,46,1,17,42,1,1744854188,bPeyG7RQ5t,5
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1349.30029622482,1392.51757494661,17,6,2,15,5,2,1745891328,Y5SBYmr,6
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,"Vega Conflict",1303.00821075732,1351.4641816366,17,12,0,17,12,0,1745599249,"",6
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,"Got Nothing",1243.96046863465,1280.43852946892,17,13,0,17,13,0,1745717344,3CBQRhpWmV,7
da0952db0de44e4eee72d9ffa2394d5818565c5c16d89a1313c6df07417f9fb3,"Space Rangers",1295.4806811698,1346.53624307249,17,9,0,16,3,0,1712532657,GYem3jEagg,4
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1148.55054834668,1265.74627273351,17,25,2,17,19,2,1744628266,"社会主义丶共产主义万岁！资本主义丶帝国主义必死！",5
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,"Planet Express",1348.31508753741,1406.3166343772,17,5,1,17,5,1,1743505463,rX4AFRfyPX,6
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"северный шторм",1180.01200605326,1308.18497010237,17,22,1,13,14,1,1745227220,"",4
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,"INFINITY STAR",1152.96579539578,1251.1124233756,17,26,1,17,26,1,1741347576,qZFjFeg5wP,6
c83a5744ea256d2c1fa59660bc0e18e8d01a2a467bc13fec27a8b30f689e220b,SiriusStrawMoo,1260.04725644592,1293.91789532181,17,9,2,17,9,2,1731334939,"",4
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,"Dark Halo",1200.79281859279,1266.50589287296,17,13,1,16,8,1,1742667940,"",3
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,"银河护卫队",1169.86243152438,1289.33453814755,17,22,3,16,9,2,1742711540,"",4
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,KLM,1074.01632014959,1175.29261426178,16,46,0,16,46,0,1742367760,cWymECU,13
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,Corporation,1323.36190053535,1354.36620434518,16,4,0,16,4,0,1724009517,"3A9WHQV ",4
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1299.43776164813,1396.58251225882,16,15,0,15,9,0,1744405897,syV6uUt9dM,8
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"佛矿寺",967.092770473601,1021.30806699553,16,69,1,16,69,1,1741847092,"",4
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1113.54494252782,1162.2662394124,16,19,2,16,19,2,1723340681,"",5
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Türk Yıldızları",1263.48381307806,1296.48218084886,16,12,0,15,10,0,1717144280,PWDf6QH,8
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hamburg AG 2",1172.99553287435,1297.01843973909,16,28,0,16,26,0,1742808593,UXNc44dxk6,10
3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,Destroyers,1197.14627094111,1228.57429576698,16,18,0,16,18,0,1721147030,"",5
1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,"ES Gaming ",1235.23465299798,1278.12265255707,16,13,1,14,7,1,1713029954,"",3
6978edb31cfa5778f4e28d2477e5db050fd8bf44105dc25871490d0cffaf4bf7,"Int. Trading Co",1299.64924173237,1338.7060912212,16,9,1,16,9,1,1720447428,gBPEdZt,5
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1127.67507272991,1234.48139187611,16,26,1,16,23,1,1745848655,FPjtJsvScr,9
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,"Forces of Light",1282.34671813871,1315.20824977133,16,8,1,16,8,1,1738789663,X6xAG8J9,4
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,"华夏三体舰队",1163.14834933801,1271.98191835753,16,27,7,14,11,5,1730383256,"",4
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,"Winged Pheonix",1149.41788978895,1252.57012777616,16,24,1,16,24,1,1741357796,"",8
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,"Lofty Mountain",1362.01818409378,1392.39024986403,16,1,0,16,1,0,1737582784,bkjju25TCs,4
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,"hades star萌新指引站",1249.77181477211,1305.77202878563,16,12,1,16,10,1,1744781531,"",4
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,"QONQR ",1277.897902163,1337.84475577996,16,11,0,14,9,0,1745705628,A8AucxezBX,4
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,"ℬlackStar Order",1307.19263047156,1308.24385208781,16,5,0,10,3,0,1738425768,"",0
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,"碧海听潮阁",1134.34195292255,1284.29146429543,16,19,6,14,6,4,1743504944,"",0
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,V0RTEX,1323.7520813732,1327.65046966241,16,5,2,11,2,1,1745955337,"",0
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,"Curiosity + Cat",1247.82669919142,1326.32252995384,15,16,1,15,16,1,1745757905,"",5
f7afefdba007366512764be38eb9c404704e5d4de919e7df2b17560324bbb56f,"The Seperatists",1168.44909745346,1251.15030104663,15,21,0,15,12,0,1712904947,zXEp3p8,7
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,"Nebulae Traders",1023.98324467194,1187.3759636888,15,63,5,14,34,4,1746011523,https://discord.gg/5a4CpEq7,6
d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,"拆迁大队",1003.70003693545,1097.85376931872,15,42,3,15,32,2,1714825560,"",4
771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"<a>超越®</a>光速℡",1258.25837628009,1316.48471734508,15,8,0,15,6,0,1719169497,"",1
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"RedStar Raiding",1029.5270462352,1091.58155404589,15,61,1,15,60,1,1744568171,"",4
4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,"THE BENDERA",1318.12861101119,1334.43244275015,15,6,0,15,6,0,1716435506,"",6
4723a7ddfdf84d63bb4a6e897d77183874e4abd0d5f04c8c6470cb3141dd8629,"Red Suns",1173.33134769426,1213.68191045184,15,19,0,14,15,0,1719425387,"",4
ed67ca44432a8fad3aec6fab3e7f305d394d2b41844391fd29e1ce2b316b336b,"Lacuna Academy",1344.86736537649,1352.7376582116,15,2,0,15,2,0,1718833506,BFfSkvu,1
6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,"sk cz nebula",1264.92211433833,1324.94777010335,15,8,0,15,7,0,1730398587,U2hhtGszGK,5
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,"游徒之家",1168.75436778104,1258.76567802682,15,17,0,13,11,0,1738822413,gagagaaaa,5
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,"柯伊伯带伊甸园",1310.57809994153,1374.64654083621,15,4,0,15,3,0,1733266242,xa5t5sD3Hx,3
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,"使命白星",1185.02993887474,1242.47435908473,15,14,2,15,10,2,1738640618,"",3
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1263.1057916919,1327.03960419635,15,7,2,14,5,2,1745481742,https://discord.gg/asMVRfT5,4
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,"Cool Casual",1274.20239070794,1297.79792737041,15,6,0,15,6,0,1744238637,"",0
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,"Terran empire ",1350.18613296177,1356.90864769967,15,2,0,12,1,0,1745671363,"",0
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,E.T.A,1024.06040175428,1217.99583725019,14,44,0,14,22,0,1745714040,agqGsygv,8
62a08ec3521bd62e5c8fbfc03c7d99fbf3e30fd1df80716485c9b989b27771e6,"The Watchers",1195.94805181601,1287.32696953368,14,16,0,14,12,0,1732918282,wNhSPbUyNT,12
4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,ITA,1134.31381796083,1259.49244699026,14,20,0,14,9,0,1708762514,TRXN76sqYC,8
1beef0498f07b07217c6e0727dffd066947edc54ee6d09dc63c031def52cdd60," 墨痕 ",1126.2661269478,1247.59559010976,14,25,0,12,13,0,1736399048,"",5
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"普罗米修斯",1105.89659520466,1248.50015059974,14,29,1,14,19,1,1745736272,akTfXJGv,5
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,Terranova,1073.32592107752,1257.7541720607,14,65,0,14,51,0,1745712538,SUVSGGYGz2,14
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,KINETIC,1378.36275584344,1425.40774488024,14,1,0,14,0,0,1745723052,j8wnKvB,8
0f1c182652387799cfc3a59082f52a2b01201b13336d84760eab107fb1934ce0,"Nova Time",1334.14645824795,1357.22121029412,14,2,0,14,2,0,1743879938,"",0
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,"Legion Prime",1177.97215679635,1225.97622202779,14,17,0,14,17,0,1743207962,"",9
2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,"Angel Dragon",1219.27686946252,1264.81078780311,14,14,2,14,14,2,1738437030,https://discord.com/invite/TMcbGqzZ,4
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,"Greek Warriors",1126.77137538759,1214.39260440017,14,33,1,14,30,1,1743651526,DDhaupc,6
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1296.3857929685,1357.3397673521,14,12,0,13,10,0,1745950828,Bt9wnjv2Kh,5
b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"Cerulean Nebula",1247.32047565679,1294.12571702322,14,10,0,13,6,0,1717343779,tXs82nVf99,4
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,"Ещё один Миф",1126.16932473562,1220.89883041481,14,25,0,14,22,0,1745020762,YVP3QdjE3d,7
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1207.69500933231,1299.57025505133,14,15,0,14,11,0,1745042396,"",6
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1240.14755225558,1281.82379896243,14,10,0,14,8,0,1714818950,B5y6qXw,6
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"Hun Generals",842.43779587255,1119.27517207267,14,93,0,14,55,0,1743829447,"",10
d032f0193d9b3acb579e4e6525a5c8b68f5ec9526dd9644bd45fda747013e876,"BSO Academy",1354.5410533972,1368.96439799615,14,1,0,14,1,0,1713199418,YTaYrhy,4
3cfc5c94fb18b34d3a1018bfbf6d4211d3cfb18ebb02bf7784cebc1e3627de4a,PDC,1249.26991224384,1267.13352146014,14,7,3,14,7,3,1722609804,"",3
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1286.63846445702,1354.7231741571,14,8,0,14,8,0,1733867860,"3A9WHQV ",6
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1226.11962976691,1304.80207253987,14,8,0,14,8,0,1739635897,"",4
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,"青丘湖",1247.99816895986,1311.22071772074,14,11,0,13,10,0,1745833628,snwFMgDPms,4
9d718b80beaf9682ccde175169372b72f70b75bb593770762dfc9e990cbd098a,"蓝星集团",1300.11422216714,1339.35643445559,14,5,0,14,4,0,1735774088,"",4
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,"Winter Star llc",1246.42922726771,1285.63397658624,14,10,1,14,9,1,1745918668,SpNnydQdNf,3
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,"Quantum Pioneer",1283.36664566353,1321.99287174899,14,7,0,12,5,0,1745937602,"",0
712800536cbb3ef3357a2480d86cf971596950ac499e699bb3d99f94d1c65f5f,"혁명군",1114.67651354996,1247.8949646904,13,32,0,12,15,0,1715695995,https://discord.com/invite/7BfdmAAXQ7,6
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1155.26306711539,1208.58360310237,13,24,1,13,22,1,1739471506,"",7
e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,SpaceCowboys,1288.27516918177,1296.8163639404,13,5,0,13,5,0,1709279076,https://discord.com/invite/JCufnsN57Y,4
ad5bb68e6076ee70e6715ecead226fc9880b66a87b68acb3098843f723c1562e,"Game of Stars",1138.83456354256,1194.66865902369,13,27,0,13,26,0,1733393943,https://discord.gg/X8mRJ994nY,9
c4cb268c3665e9b1d2250f72fb83c73e293536df6581cc087f195a049ca15528,"Призрачный Путь",1268.74019756147,1280.00502223991,13,6,0,13,6,0,1712129109,"",3
211f33fe81910ba6692148af7d2bc4fe851f48bec79ca579ed16aa0ca50b36bb,"CommCody & LPA",1230.22533863048,1256.31298811199,13,9,0,13,8,0,1710613549,r66hPREZUW,6
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Moon Catchers",1100.33737923838,1148.95581534808,13,21,1,13,21,1,1719825069,https://discord.gg/XAcW8fk2,7
74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,"遨游星空  kdy分盟",1163.46188491558,1228.74815806026,13,18,1,11,8,0,1715013040,BQkbAHaGj4,2
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,Hexwood,1273.03168860029,1317.8176880833,13,9,0,13,9,0,1745743182,https://discord.gg/2WbUUG3Z,5
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,BRhue,1157.80307149618,1250.11599401567,13,19,0,13,17,0,1745748289,"",10
1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"星际联盟（中国）",1194.48067004175,1234.86265482674,13,17,2,13,16,2,1736205839,AKnA5maMnG,4
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1118.77772944741,1185.01675638289,13,21,0,13,21,0,1739298704,jPftecDuNp,8
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,NoweUkladyII,1343.96827854273,1371.90097156347,13,0,0,13,0,0,1724459677,"",6
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,"揽月宫",1298.32476003168,1335.88388376022,13,7,0,11,4,0,1733202236,snwFMgDPms,4
a1dad8a2a2c5ab935169d168bc19f8a1db7f12b099358e079cb7221a340345ed,"ДИᏰEPℂДℍTᏰℓ",1227.75390044481,1297.75927721011,13,11,0,13,7,0,1733156564,JTC-6519,3
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,"星域 ",1175.72800750713,1356.28843903636,13,16,0,13,2,0,1745764801,"",2
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,"Торг. федерация",1209.16681969517,1266.37252393551,12,16,0,12,15,0,1733411678,https://discord.com/invite/vmPbPHsU,10
6dc3ed66c1c5c48a88912d686edd55b65123c8fe685858c605cf404be090ef62,"Corp. Estelar 2",1287.58136196879,1298.02375332675,12,4,0,12,4,0,1706941128,YFqE6eAq43,4
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1303.15020556733,1323.94946185001,12,4,0,12,4,0,1720698348,"",5
3d5598faa0e14983b9b97d4a0fe14d2a611045dea7e68f22834d7038493c8f39,Orion,1272.92572280815,1299.5593497062,12,4,0,12,3,0,1708175032,YtyNGek,11
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,(_(_Vossk_)_),1095.00243941159,1145.54278750765,12,26,0,12,24,0,1740713795,https://discord.gg/XV3P836s,6
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,Glashan,1005.65386548448,1070.86761416502,12,54,0,12,54,0,1739653331,Md9TAQJQTp,5
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,"imperio estelar",1174.02039018841,1252.58341064091,12,20,3,12,20,3,1743223282,"",5
e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"Hun Avengers",1181.43363065558,1287.57126651907,12,13,0,11,4,0,1708858377,9SyrBAt,8
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Lacuna Ind.",1089.12185383823,1163.13942459453,12,34,2,12,34,2,1745931591,discord.gg/BFfSkvu,7
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,alienigenas,1283.15408269697,1333.48902281392,12,7,0,12,7,0,1741360200,szv4DVuHA5,6
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Out landers",1230.0509701604,1266.53670927645,12,10,1,12,10,1,1738624697,https://discord.gg/kcjNMkkH,4
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,"Soul System",1244.94782162594,1317.42368609284,12,18,0,12,18,0,1745913861,KJX7wvq9AC,7
a2df28ce949920025afb16d0229e0c14aed7832c217d142307a62622634d395c,"The Elite",1160.5435855781,1180.17218993134,12,14,0,12,14,0,1720451636,https://discord.gg/w47dbC4qZM,6
b50e0529c2b2e86bae23d0fb4cbcdc4bff7615c45efb95150747a89dd3ea0231,"Star Fleet",1193.87105173134,1243.53838057686,12,19,0,12,14,0,1727262174,2YebJryX,4
b5f35e30b2dea2621e854b5011a9f9d07ca3585cd26bd9ac92aa7b06c0a522b1,"德意志第三帝国奥米加分部",1237.96212151127,1262.72699476194,12,12,3,12,11,2,1731397439,3sg9ppw33F,2
9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"Weyland Yutani ",1089.19058246155,1205.31126011847,12,26,3,12,14,3,1722017988,"",4
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"AlyTec Sys.",1170.48809852293,1207.99734225389,12,18,2,12,17,2,1744672579,https://discord.com/invite/8w72hqsAAb,2
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,Starships,1306.18506117323,1352.02813921521,12,3,1,10,0,0,1745193270,"",0
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,"Hades’ galaxy",1294.91878130565,1328.48204527235,12,3,0,11,1,0,1745723052,"",0
91daecf0251a6a1eee3d92820695d021c1f949e194cc5003d7cdebe59ef4502e,"TROLL SQUAD",1255.91342012249,1261.15620808066,11,5,0,11,5,0,1706049510,fCsvae5yXv,8
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Trade Station",1019.0366747317,1107.92137813566,11,56,0,11,56,0,1745815000,YTaYrhy,13
1a09ce5efe86add0a6f0344bc2a12e27c898c0d21641a3f29a450c6d4c4db3f2,"Helion Prime",1300.34523192692,1340.75652583899,11,6,0,11,5,0,1729475611,MV5xAcu9Vz,8
ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,"Созидание 2.0",1171.06623547377,1193.81142613707,11,17,0,11,17,0,1729623177,eukzrdT88y,6
ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,"Highland Ind. ",1197.26309907014,1250.16700202575,11,10,1,11,7,1,1741402871,vPsNNxs,5
7994b4a10a625b21deff136a17c63d096a4ba2f5cdd9eb9dedd7d0bd21b53d16,"РусКорп",1218.28635135312,1262.97560824742,11,9,0,10,5,0,1708129361,8YnzVpct,5
d01a872035141501ad24bc84e5496d239d31d121774482b777bd8f2e03726d44,"Crimson Dawn",1101.19466884938,1155.07286922796,11,20,0,11,20,0,1727183077,j5GeqTEx6E,6
2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,Axioma,1020.37158020479,1065.64889025162,11,28,2,11,26,1,1727333258,"",4
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1161.37252777644,1231.27426283237,11,19,1,11,19,1,1741530016,fmyTs3k,11
495236ab2171ccbcdad0da5529f080405b1ddd081eda98c7255a8cffe5b114e4,"Jalisco México",1060.35420161104,1121.72430123767,11,29,5,11,25,4,1719664440,https://discord.gg/SpFjAqBR,4
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1127.49993771949,1194.25427431007,11,19,0,11,16,0,1717647516,"",4
