CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,"毛绒团子",1475.68795310029,1525.67574477089,27,2,0,23,1,0,1768723126,""
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,"Rebel Alliance",1460.0677272031,1606.13354742856,27,5,0,27,3,0,1768583728,""
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,Retarts,1127.99648600996,1319.7514430832,26,43,2,21,24,1,1767836132,Bj7asyRu67
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,"Nebulae Traders",1079.6533688311,1242.94987434399,26,93,6,25,61,4,1767484981,https://discord.gg/5a4CpEq7
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,Sternenflotte,1109.03915267667,1221.86581306582,26,32,0,26,30,0,1747656369,MNs4VdSb
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"No Orbit©",1251.87284667033,1392.05480252014,26,20,0,26,18,0,1766153062,CNh7tUG
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1466.42942794196,1499.27274948386,26,1,1,26,1,1,1752314954,""
a7d0478626828d7428aeeb5115f68e790f7e4c8a7f917812ec2241178e1c3f50,"Альянс",1315.36974200157,1360.92037189549,26,10,0,26,10,0,1724508960,CKF2yqFhFu
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,"Vega Conflict",1363.67129604194,1456.85582543455,26,16,0,25,15,0,1767810378,""
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,"MÉXICO INFINITO",1127.35811625495,1202.78566225222,26,40,0,25,29,0,1759527508,invite/MwEdMAZu
8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,"Lights Off ",1230.09753363892,1269.12193555715,26,16,0,26,16,0,1725636493,eYh6VmKZeU
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,"Space Oddity",1362.71859408434,1454.62255973953,26,12,0,26,10,0,1755413229,B5y6qXw
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1404.69912011409,1510.09190635639,26,8,0,26,3,0,1755732252,""
9f978f9cca690b76981d538d63260cd39d51427e5d69412113ccad02cc7cac2d,"Soylent Corp.",1261.21296798272,1322.06281885827,26,15,0,26,14,0,1728493833,YTaYrhy
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,"Planet Express",1371.14833844436,1499.62777098483,26,8,1,26,7,1,1766426183,rX4AFRfyPX
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,ItaFederalFleet,1206.67423359697,1289.54884913277,26,22,1,26,22,1,1767917631,https://discord.com/invite/fgaX8sDM
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,"Черный Легион",1290.79547029525,1385.12128814967,26,16,0,25,15,0,1765667207,https://discord.com/invite/72dm5dqT
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"BRASIL ACADEMY",1225.67858390657,1383.14076080215,26,42,4,25,32,4,1767378015,MV5xAcu9Vz
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,"阿尔特拉太空港",1124.82854933904,1218.10496128319,26,30,5,23,22,4,1764577712,""
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,"Cool Casual",1249.73404033728,1309.17694145028,26,16,1,26,16,1,1767476594,""
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,"中华人民共和国",1194.36558632875,1308.27501093014,26,22,2,21,12,1,1767941960,""
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,"Spanish Apes",1295.96302631791,1410.43671175054,26,13,1,18,6,1,1768005056,""
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"云浪山庄↕",872.98117670178,1142.86983457652,25,106,1,22,49,0,1734084206,""
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,"萌新港(大佬港)",1085.59320679652,1192.32327699702,25,45,0,25,38,0,1756737198,""
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,Regulus,1366.61298904161,1527.50857997059,25,15,0,25,9,0,1767829305,3WAXnPcaNe
43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,"The trade pub",1195.27349664119,1294.14872113771,25,31,0,25,31,0,1731242087,gBFFE5x
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1333.64741907816,1449.51604025595,25,17,0,24,17,0,1767742172,"3A9WHQV "
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,"蓝色星系二号分盟",1296.71008027124,1387.98915679343,25,10,0,19,3,0,1746013025,""
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,DOMOVINA,1505.55371886792,1575.00960392657,25,0,0,25,0,0,1768401324,""
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,"RED STAR ",1333.60927228739,1381.94732981405,25,12,1,19,6,0,1768566294,""
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,Final,1251.12041536636,1465.29149357046,24,33,0,24,28,0,1768531741,""
0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,CDG,1143.20712437296,1294.91159253519,24,27,5,22,10,4,1716690304,Gv2tjDgdSa
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,ItBurnsWhenIEMP,1284.11328977731,1328.13321764482,24,10,0,24,10,0,1740348998,GAGZQ3U
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,"●Black•Sails●",999.729495976143,1073.42849311867,24,56,2,24,56,2,1751488906,https://discord.com/invite/hayZVDBK
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,Hermitage,1285.93560718079,1417.16377119615,24,18,2,24,18,2,1760855534,https://discord.gg/fMRUUb7X
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,"青丘湖",958.598416350402,1214.01788314082,24,67,0,23,43,0,1762415356,snwFMgDPms
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,"Quantum Pioneer",1247.80827984654,1350.20930015341,24,18,2,22,15,1,1759882631,""
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,"Space Monkeys",1378.33006823981,1412.74026510092,24,4,1,24,4,1,1767577520,""
2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,"神圣罗马帝国",1098.77581777046,1268.82952461786,23,46,1,23,24,1,1724673937,""
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,Corporation,1382.38827588355,1447.51303321538,23,5,0,23,5,0,1766262140,"3A9WHQV "
8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"Valhalla Rising",1407.85021828346,1443.40699061533,23,3,0,23,3,0,1766641606,XPrcvp9hKs
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,Hexwood,1362.87091643583,1477.76992742769,23,11,0,23,11,0,1766447820,https://discord.gg/2WbUUG3Z
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"RedStar Raiding",1063.68716476888,1172.34156312547,23,74,1,23,73,1,1766400913,""
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,"한국우주연합",1185.39453896797,1331.79649064624,23,31,1,21,19,1,1756166564,""
2071b0b6ab886c36f36fb357ab33234b4d364e79aae36f5d3387e8ada44962ac,korea,1343.21595065642,1368.14452243114,23,6,0,23,6,0,1718516353,""
9cf2d9a2c07a0b8030f9a8275f9ebd3973759c2b60bed95ccb9a3f152aa0b1e4,"星海扬帆",1266.81796080346,1374.94500850114,23,18,0,20,6,0,1728818973,"<color=#FF0><b><i><size=30>简阶编辑:OwO</size></i>"
afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,"宇宙银河帝国",1300.11507325296,1371.45547658327,23,13,3,20,6,2,1723893213,""
97c4db179d3ea995d3a56227f87c501f4baa4abbece2b25e09b636f0aa264bd7,BoomTech,1306.92107668775,1380.11498461571,23,9,2,23,6,2,1725721239,tF9fNMwh2E
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,"柯伊伯带伊甸园",1364.84708463346,1475.95083189382,23,7,0,23,6,0,1767110004,xa5t5sD3Hx
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,"神圣群星帝国",1144.75515830855,1316.43808486719,23,34,1,20,16,0,1763018040,""
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,"萌新集团",1308.94400311688,1374.15649418771,23,8,2,19,2,1,1767679670,""
ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"YETI Collective",959.539095078279,1080.3099524433,22,58,0,22,48,0,1734826705,tqSz2DCJZ8
6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,BattleCo,1233.54671757068,1294.25624664601,22,15,1,22,13,1,1749786276,bZRPCqGtvq
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"Галактика Зла",1245.52179492127,1304.24229517177,22,23,0,22,23,0,1758945166,https://discord.com/invite/y2m2V3WYtr
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,KINETIC,1453.83759719104,1563.36672716907,22,2,0,22,1,0,1766906302,j8wnKvB
b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,1st/Ave/Junkie2,1157.06925269927,1219.54651747987,22,31,1,22,31,1,1745789687,m9xzuMbpqS
c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,"Titan Corp.",1186.44630355075,1284.05437443939,22,22,0,20,14,0,1718628152,SUVSGGYGz2
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hamburg AG 2",1167.76804169139,1362.98380767679,22,37,1,22,32,0,1768547061,UXNc44dxk6
558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,"六大天神.轻歌之影",1154.55766322718,1229.79553977782,22,27,0,20,19,0,1720611201,""
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,"太阳系集团",1326.11427399338,1371.16102273994,22,8,2,18,4,1,1737053233,""
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,"Winter Star llc",1274.00826422933,1353.00307490593,22,13,2,22,12,2,1761787187,SpNnydQdNf
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,"莫比乌斯-星环",1288.8071572074,1418.87226195937,22,16,1,18,11,1,1755135881,""
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,"Милый дом",1256.09991812775,1360.66344529527,22,11,1,18,8,1,1766737801,""
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,"沐星楼",1296.52912572631,1389.38438422559,22,11,1,20,6,1,1767452707,""
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,DrunkenMiningCo,1457.73629028793,1534.50125205289,22,0,0,22,0,0,1768758878,""
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,"Farland Ind.",1130.61933748249,1340.57158678684,21,37,1,21,30,1,1767022874,vPsNNxs
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,KLM,1066.19000881254,1208.87552666244,21,56,0,21,56,0,1766691186,cWymECU
17f4ece94ed033805ed258868416020d302254e2e3becbd1e25381be7933be76,"Lacuna Holdings",1238.82638225068,1284.95862341837,21,14,0,21,14,0,1719085056,avjXNcv4pj
edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"P!RAT£ SHIP",1304.35563601758,1347.98313442563,21,10,1,21,10,0,1732048618,T3BNxjbCU2
eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Shrimp City",1221.341986816,1253.49492666176,21,16,1,20,16,1,1725590211,https://discord.com/invite/dEGkUskt
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"Hun Generals",849.89684826217,1181.57693289994,21,152,1,20,87,0,1768030286,""
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1359.8499379178,1388.0419398047,21,6,0,21,6,0,1719600594,jrqyXc8
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,"Battle Academy",1434.34600473969,1503.32919950277,21,2,0,21,2,0,1758566585,3A9WHQV
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,AAAA,1222.14463109064,1288.82907944273,21,20,3,21,20,3,1739209952,""
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1344.54762506319,1410.49940765698,21,7,0,21,7,0,1750710595,""
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,"Alpaca Nation",1275.47124180371,1314.76915962738,21,9,0,21,8,0,1754552640,""
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,"Clube Jogatico",1369.81125916037,1433.6008904493,21,6,1,21,6,1,1762344749,""
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,"契约-璃月",1365.08052544056,1387.26556484963,21,6,1,14,4,1,1768554273,""
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,"Russian Style",1331.49886602657,1377.29033366816,20,13,1,20,13,1,1768559382,""
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1088.45120074518,1231.48713226486,20,49,0,20,37,0,1762661438,https://discord.gg/DCWPFARw
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Trade Station",1116.32317891567,1267.32462033243,20,67,0,20,64,0,1767040605,YTaYrhy
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1116.41296949637,1181.37090319715,20,30,0,20,28,0,1727260371,yddJSxbE72
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,"OKC THUNDER ",1275.58592124228,1385.4700318332,20,18,0,20,18,0,1768261019,""
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1230.25883955247,1291.62125600413,20,19,5,19,13,3,1734386177,""
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,Stellaris,1186.7734707968,1287.08745196214,20,34,1,20,34,1,1768158277,""
4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"империя тьмы",1109.29537394884,1250.81916852826,20,31,3,18,15,1,1726648134,""
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,"The Witness",991.975733952443,1129.79114513919,20,47,5,14,25,5,1748005843,CzUVew5w
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,"Sons of Liberty",1387.1803472964,1470.44171478306,20,5,0,20,5,0,1767557692,qfRt7h4Gcb
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,"国际联盟",1186.59121320274,1314.01779186639,20,16,1,19,7,1,1743651827,""
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,S.U.N,1307.69753460971,1405.39222294007,20,11,2,20,11,2,1766220970,""
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,"Новый Мир",1407.81756648685,1512.1199998523,20,4,0,20,1,0,1768320204,""
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1376.1286255052,1418.84879922063,19,5,0,17,5,0,1768381492,""
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,"Alpaca Haven",964.350358989474,1096.74952158121,19,43,1,19,40,1,1767076682,xaRgKha
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Держава Русь",1018.53559867404,1226.27302982219,19,90,1,19,74,1,1767779424,""
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Hungary First",1082.91335562516,1143.02128848429,19,26,1,19,26,1,1746041579,""
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"The New Light",1180.06375498701,1226.27388495585,19,22,1,18,16,1,1738129157,z4C9PUKgKD
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"羽共和体",1114.20097322049,1195.49340971473,19,32,8,18,22,4,1742292623,""
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,"Crucible ",1375.86964555513,1420.07757631771,19,3,1,15,1,0,1768304877,""
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"探索舰队",1156.08980922636,1253.02925029837,19,20,1,18,13,1,1746023847,""
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,"华夏三体舰队",1177.41767397664,1281.51713212685,19,29,8,17,13,5,1751978717,""
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1146.43172916699,1228.9580790457,19,21,3,18,19,3,1753536354,https://discord.gg/asMVRfT5
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,"九州·白星",1079.70914857702,1320.15113370239,19,59,0,13,38,0,1767701302,""
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,"传说之下2",1268.80328209193,1393.18976769631,19,13,1,17,6,1,1768172186,""
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1228.68779095687,1286.35555802732,18,11,0,16,7,0,1711100610,3yhvuzqeax
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1287.42221466922,1323.31628098837,18,9,0,18,7,0,1717881630,hb9JBGP
7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"death squadron ",1166.03768938864,1244.75123728957,18,22,0,18,17,0,1716808975,HhVjWquh4J
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,"Got Nothing",1259.12034816786,1309.68845433103,18,14,0,18,13,0,1768030286,3CBQRhpWmV
11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"МеГаКо",1217.60042242362,1264.57855633474,18,17,1,18,16,1,1727231229,""
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1258.0736511742,1295.92270776153,18,14,7,17,11,4,1739320941,""
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1273.69376369655,1319.30626090622,18,11,0,18,10,0,1738564203,qWJGwgf4
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1118.17698685833,1257.76456466104,18,33,1,17,31,1,1767782430,fmyTs3k
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"四季长春",1156.42068593367,1308.50805587038,18,27,7,18,10,3,1736979171,""
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1340.95794224771,1368.06183515092,18,5,1,13,2,1,1739622673,""
565a6d89fc5107e86669d7f8910a1c4ae1fbb156fa0b5e81dbc917c341cc9ff0,"落雨观花",1178.05197604174,1279.84306881661,18,17,1,16,9,0,1735808035,""
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"闲散人员",1186.55793624478,1286.02748219188,18,15,3,17,7,3,1737444136,""
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,"hades star萌新指引站",1227.60386756243,1284.33740287538,18,16,3,18,14,3,1763717212,""
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,"⭐PRETORIANS.X⭐",932.060958060424,1147.03981096938,18,61,6,16,28,6,1741833780,""
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,"Prodexus Domino",1306.05649190531,1334.47077294049,18,9,3,18,9,3,1766744835,""
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,Salmon_Imperium,1266.61365538373,1360.67947846721,18,12,0,16,6,0,1760544541,""
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,"新星工程分团",1157.48044290562,1333.89710994771,18,32,5,17,10,4,1768626092,""
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,"繁星一夢",1234.81062527085,1369.69933263693,18,14,0,18,13,0,1767648429,""
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,"Dark Monarchs",1269.62300434198,1430.69669375601,18,13,0,16,8,0,1768443094,""
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,(_(_Vossk_)_),1140.51218049948,1220.04534408221,17,31,0,17,29,0,1762389819,https://discord.gg/XV3P836s
a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,Curcubeu,1026.58664813196,1149.12127543193,17,26,0,17,20,0,1712040472,23cA4bB7X8
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"普罗米修斯",1036.25842314064,1230.6768872375,17,39,1,17,24,1,1759145552,akTfXJGv
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1337.54109585875,1384.26710638496,17,7,2,15,6,2,1745891328,Y5SBYmr
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Lacuna Ind.",1112.59956361545,1223.54671966936,17,40,2,17,40,2,1768639946,discord.gg/BFfSkvu
da0952db0de44e4eee72d9ffa2394d5818565c5c16d89a1313c6df07417f9fb3,"Space Rangers",1295.4806811698,1346.53624307249,17,9,0,16,3,0,1712532657,GYem3jEagg
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Türk Yıldızları",1226.47278232885,1289.60391278242,17,16,1,16,14,1,1751541192,PWDf6QH
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,"Gummibärenbande",1053.09777976097,1298.23771200444,17,76,0,16,57,0,1766760890,""
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1148.55054834668,1265.74627273351,17,25,2,17,19,2,1744628266,"社会主义丶共产主义万岁！资本主义丶帝国主义必死！"
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1065.39858395072,1220.81640181553,17,37,1,17,32,1,1762127173,FPjtJsvScr
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,UFO,1093.00249061815,1207.10246459622,17,34,2,17,34,2,1764389336,""
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1117.09602235245,1197.8609470314,17,31,0,17,31,0,1768250207,jPftecDuNp
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,"Forces of Light",1243.25146590881,1295.50618714293,17,13,1,17,13,1,1756095646,X6xAG8J9
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,"Winged Pheonix",1147.19181834012,1265.79379882069,17,25,1,17,25,1,1751726619,""
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1200.62663079618,1308.99416940962,17,12,0,17,12,0,1752371147,""
c83a5744ea256d2c1fa59660bc0e18e8d01a2a467bc13fec27a8b30f689e220b,SiriusStrawMoo,1260.04725644592,1293.91789532181,17,9,2,17,9,2,1731334939,""
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,"Dark Halo",1200.79281859279,1266.50589287296,17,13,1,16,8,1,1742667940,""
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1312.19303659612,1397.79533199765,17,6,0,17,5,0,1765289160,cKe7eNwCNZ
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,"银河护卫队",1169.86243152438,1289.33453814755,17,22,3,16,9,2,1742711540,""
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,"碧海听潮阁",1096.75946937537,1228.55803127594,17,23,6,15,10,4,1766656327,""
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,"Hades’ galaxy",1235.06936641779,1286.57951728561,17,9,2,15,7,1,1752399464,""
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,Untitled,1249.39485817258,1282.18568678667,17,11,2,17,11,2,1764972811,""
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Space Pirates",948.587623591958,1072.18712158251,16,98,0,16,98,0,1768205440,""
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Moon Catchers",1082.52987265289,1167.50165289848,16,29,1,16,29,1,1754350722,https://discord.gg/XAcW8fk2
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,"The Star League",1234.23575593642,1372.4332519497,16,25,0,16,24,0,1768675365,2cEAstZ
771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"<a>超越®</a>光速℡",1230.59262651179,1296.37268890926,16,10,0,16,8,0,1762822184,""
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,"Legion Prime",1151.60732148638,1238.11175745892,16,25,0,16,25,0,1768501093,""
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"佛矿寺",963.049717525881,1016.93521024335,16,70,1,16,70,1,1741847092,""
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1113.54494252782,1162.2662394124,16,19,2,16,19,2,1723340681,""
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Out landers",1190.38752628385,1268.6954484697,16,18,1,16,18,1,1765418394,https://discord.gg/kcjNMkkH
