CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,KINETIC,1455.24502326439,1547.78027693204,21,1,0,21,0,0,1756637140,j8wnKvB,8
edee949826201f74f57f45c101789757954710e3d075602dfdda7765a69a7e7c,"P!RAT£ SHIP",1304.35563601758,1347.98313442563,21,10,1,21,10,0,1732048618,T3BNxjbCU2,4
eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Shrimp City",1221.341986816,1253.49492666176,21,16,1,20,16,1,1725590211,https://discord.com/invite/dEGkUskt,3
1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,Starsailors,1359.8499379178,1388.0419398047,21,6,0,21,6,0,1719600594,jrqyXc8,6
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,"Battle Academy",1434.34600473969,1503.32919950277,21,2,0,21,2,0,1758566585,3A9WHQV,4
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,AAAA,1222.14463109064,1288.82907944273,21,20,3,21,20,3,1739209952,"",4
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,"Czech Legion",1344.54762506319,1410.49940765698,21,7,0,21,7,0,1750710595,"",5
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,"Alpaca Nation",1303.59365548719,1336.48683737656,21,7,0,21,6,0,1754552640,"",0
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,"KEPLER-442  b",1340.41087204772,1382.07924842837,21,8,5,20,8,3,1759225770,"",0
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,"神圣群星帝国",1140.80607915573,1308.7410488399,21,30,1,18,14,0,1758712290,"",0
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,"沐星楼",1329.36245011502,1425.99430057823,21,9,1,19,4,1,1755742529,"",0
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1131.31694948676,1190.78851599462,20,29,0,20,27,0,1727260371,yddJSxbE72,7
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"RedStar Raiding",1047.16750486456,1139.17124065431,20,70,1,20,69,1,1756536938,"",4
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hamburg AG 2",1188.77123498228,1357.61787983716,20,33,0,20,29,0,1758450308,UXNc44dxk6,10
4334fd4d4ffbc89487deaec7bb38025aba46209b810578436882be271fdbff23,"荣耀之星",1230.25883955247,1291.62125600413,20,19,5,19,13,3,1734386177,"",4
4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"империя тьмы",1109.29537394884,1250.81916852826,20,31,3,18,15,1,1726648134,"",5
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,"The Witness",991.975733952443,1129.79114513919,20,47,5,14,25,5,1748005843,CzUVew5w,4
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,"Winter Star llc",1263.23171295046,1334.5949417986,20,13,2,20,12,2,1753815215,SpNnydQdNf,3
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,"国际联盟",1207.64468536073,1334.78956153942,20,15,1,19,6,1,1743651827,"",2
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"Peace Keepers",1076.54412961428,1216.01901220761,19,48,0,19,36,0,1757812745,https://discord.gg/DCWPFARw,7
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,"Nebulae Traders",984.932302089333,1145.69992536458,19,80,5,18,50,4,1753386014,https://discord.gg/5a4CpEq7,6
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"Trade Station",1127.77553368574,1254.21125441063,19,61,0,19,60,0,1758675642,YTaYrhy,13
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,KLM,1047.58828615339,1182.67699437581,19,54,0,19,54,0,1755643409,cWymECU,13
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,"White Star Inc.",1144.4527050348,1378.5446840716,19,31,0,19,18,0,1755936689,https://discord.com/invite/qbKYCBzmxk,6
d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,"Hungary First",1158.43992188756,1201.52837665661,19,21,1,19,21,1,1746041579,"",5
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"The New Light",1180.06375498701,1226.27388495585,19,22,1,18,16,1,1738129157,z4C9PUKgKD,4
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"羽共和体",1114.20097322049,1195.49340971473,19,32,8,18,22,4,1742292623,"",4
8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"探索舰队",1156.08980922636,1253.02925029837,19,20,1,18,13,1,1746023847,"",4
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,"华夏三体舰队",1177.41767397664,1281.51713212685,19,29,8,17,13,5,1751978717,"",4
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1146.43172916699,1228.9580790457,19,21,3,18,19,3,1753536354,https://discord.gg/asMVRfT5,4
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,"Милый дом",1360.7933354596,1416.63185337533,19,5,0,16,4,0,1758819400,"",0
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,"HUN TERS",1371.5611215544,1441.59080856147,19,4,0,18,2,0,1759135638,"",0
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,"Russian space 3",1378.85917535652,1386.91407135945,19,3,0,12,0,0,1759559603,"",0
8343908ac19af8666d7765db00e5eb603d9e87bbbfe273c81d9b9b2329ca0827,Inexorable,1228.68779095687,1286.35555802732,18,11,0,16,7,0,1711100610,3yhvuzqeax,6
e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,"Alpaca Haven",1057.50284961367,1121.04526420327,18,29,1,18,29,1,1720975117,xaRgKha,7
5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Galaxian,1287.42221466922,1323.31628098837,18,9,0,18,7,0,1717881630,hb9JBGP,5
7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"death squadron ",1166.03768938864,1244.75123728957,18,22,0,18,17,0,1716808975,HhVjWquh4J,6
11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"МеГаКо",1218.39380575633,1267.45476413348,18,17,0,18,16,0,1727231229,"",5
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1258.0736511742,1295.92270776153,18,14,7,17,11,4,1739320941,"",3
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,"Hun Generals",839.442254699274,1128.80856305907,18,127,1,17,75,0,1756529276,"",10
727f6b88132c5850b1ef7ad02101bab3f97fc5dd191307dffca64181bf41e614,"STRVS233～",1273.69376369655,1319.30626090622,18,11,0,18,10,0,1738564203,qWJGwgf4,4
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1214.70234210961,1354.64353680213,18,27,0,18,25,0,1759152163,EEpZuWf,6
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,"四季长春",1156.42068593367,1308.50805587038,18,27,7,18,10,3,1736979171,"",4
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,"萌新的收留所",1340.95794224771,1368.06183515092,18,5,1,13,2,1,1739622673,"",3
565a6d89fc5107e86669d7f8910a1c4ae1fbb156fa0b5e81dbc917c341cc9ff0,"落雨观花",1178.05197604174,1279.84306881661,18,17,1,16,9,0,1735808035,"",4
4f0fa774b66e4f744a305525f92e7252205ae754df0f3982b577b32caf32cdbc,"闲散人员",1186.55793624478,1286.02748219188,18,15,3,17,7,3,1737444136,"",3
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,"⭐PRETORIANS.X⭐",946.136776746245,1165.87741724489,18,59,6,16,26,6,1741833780,"",3
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,Regulus,1267.10353603834,1395.48218648818,17,15,0,17,9,0,1759336636,3WAXnPcaNe,11
a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,Curcubeu,1028.441842186,1149.73179426767,17,25,0,17,19,0,1712040472,23cA4bB7X8,10
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"普罗米修斯",1075.19026972976,1256.88058810408,17,36,1,17,22,1,1759145552,akTfXJGv,5
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,Corporation,1347.13462198718,1383.06963160564,17,4,0,17,4,0,1759223367,"3A9WHQV ",4
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,"The Foundation",1337.54109585875,1384.26710638496,17,7,2,15,6,2,1745891328,Y5SBYmr,6
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,"Got Nothing",1232.76755435288,1280.43852946892,17,14,0,17,13,0,1745717344,3CBQRhpWmV,7
da0952db0de44e4eee72d9ffa2394d5818565c5c16d89a1313c6df07417f9fb3,"Space Rangers",1295.4806811698,1346.53624307249,17,9,0,16,3,0,1712532657,GYem3jEagg,4
901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,"Türk Yıldızları",1228.74510329499,1286.41696384389,17,16,0,16,14,0,1751541192,PWDf6QH,8
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1148.55054834668,1265.74627273351,17,25,2,17,19,2,1744628266,"社会主义丶共产主义万岁！资本主义丶帝国主义必死！",5
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,"Forces of Light",1243.25146590881,1295.50618714293,17,13,1,17,13,1,1756095646,X6xAG8J9,4
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,"Winged Pheonix",1147.19181834012,1265.79379882069,17,25,1,17,25,1,1751726619,"",8
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,Pixies,1213.92881946901,1323.01431962904,17,11,0,17,11,0,1752371147,"",4
c83a5744ea256d2c1fa59660bc0e18e8d01a2a467bc13fec27a8b30f689e220b,SiriusStrawMoo,1260.04725644592,1293.91789532181,17,9,2,17,9,2,1731334939,"",4
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,"Dark Halo",1200.79281859279,1266.50589287296,17,13,1,16,8,1,1742667940,"",3
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,"银河护卫队",1169.86243152438,1289.33453814755,17,22,3,16,9,2,1742711540,"",4
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,"Hades’ galaxy",1235.06936641779,1286.57951728561,17,9,2,15,7,1,1752399464,"",0
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,Salmon_Imperium,1256.30617434556,1354.85247945528,17,11,0,15,5,0,1758537135,"",0
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,"Farland Ind.",1164.12107866739,1302.19677888281,16,25,1,16,20,1,1759574369,vPsNNxs,12
0625bb885137c3824ac346b97780181e23ee84562237eb345baa364f8d7d3c43,"Moon Catchers",1100.57618771351,1173.28442748546,16,26,1,16,26,1,1754350722,https://discord.gg/XAcW8fk2,7
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,"佛矿寺",963.049717525881,1016.93521024335,16,70,1,16,70,1,1741847092,"",4
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1113.54494252782,1162.2662394124,16,19,2,16,19,2,1723340681,"",5
3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,Destroyers,1197.14627094111,1228.57429576698,16,18,0,16,18,0,1721147030,"",5
1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,"ES Gaming ",1235.23465299798,1278.12265255707,16,13,1,14,7,1,1713029954,"",3
6978edb31cfa5778f4e28d2477e5db050fd8bf44105dc25871490d0cffaf4bf7,"Int. Trading Co",1299.64924173237,1338.7060912212,16,9,1,16,9,1,1720447428,gBPEdZt,5
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1102.03392789389,1231.84803962801,16,31,1,16,26,1,1745848655,FPjtJsvScr,9
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1129.25192559456,1206.19068950753,16,26,0,16,26,0,1751325138,jPftecDuNp,8
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,"游徒之家",1149.74396659673,1249.05195429625,16,22,1,14,15,1,1752232921,gagagaaaa,5
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,"Widow Makers",1241.02956250044,1328.43393196148,16,15,0,16,15,0,1753451913,"3A9WHQV ",6
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,"Lofty Mountain",1343.19761245755,1376.26079753432,16,2,0,16,2,0,1737582784,bkjju25TCs,4
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"AlyTec Sys.",1178.83211316008,1214.15141295581,16,22,2,16,21,2,1750407055,https://discord.com/invite/8w72hqsAAb,2
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,"hades star萌新指引站",1247.00734363408,1300.75821687963,16,12,2,16,10,2,1744781531,"",4
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1313.26178940735,1387.61500553437,16,5,0,16,4,0,1753469948,cKe7eNwCNZ,4
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,"ℬlackStar Order",1307.19263047156,1308.24385208781,16,5,0,10,3,0,1738425768,"",0
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,"碧海听潮阁",1134.34195292255,1284.29146429543,16,19,6,14,6,4,1743504944,"",0
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,"Clube Jogatico",1335.42715164388,1384.99743330178,16,5,1,16,5,1,1759331528,"",0
f7afefdba007366512764be38eb9c404704e5d4de919e7df2b17560324bbb56f,"The Seperatists",1168.44909745346,1251.15030104663,15,21,0,15,12,0,1712904947,zXEp3p8,7
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,(_(_Vossk_)_),1130.45636506967,1186.72498626374,15,29,0,15,27,0,1759409423,https://discord.gg/XV3P836s,6
d8de6fa1ed53aeb856209de01d8a990a562d7438e0abe2cfe50776bb11345f17,"拆迁大队",986.512658537559,1083.96660882095,15,45,3,15,35,2,1714825560,"",4
771c827eb591813e3b88ff38b0031d09519b0f3d5fe01666aa4711bfd5052857,"<a>超越®</a>光速℡",1258.25837628009,1316.48471734508,15,8,0,15,6,0,1719169497,"",1
4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,"THE BENDERA",1318.12861101119,1334.43244275015,15,6,0,15,6,0,1716435506,"",6
4723a7ddfdf84d63bb4a6e897d77183874e4abd0d5f04c8c6470cb3141dd8629,"Red Suns",1164.29454331605,1207.03268513115,15,20,0,14,16,0,1719425387,"",4
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,Tormenta,1104.23489994576,1226.03526949784,15,30,1,15,28,1,1753245271,fmyTs3k,11
ed67ca44432a8fad3aec6fab3e7f305d394d2b41844391fd29e1ce2b316b336b,"Lacuna Academy",1344.86736537649,1352.7376582116,15,2,0,15,2,0,1718833506,BFfSkvu,1
6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,"sk cz nebula",1264.92211433833,1324.94777010335,15,8,0,15,7,0,1730398587,U2hhtGszGK,5
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,Stellaris,1164.09892536763,1238.7553902698,15,25,1,15,25,1,1758352066,"",5
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,"新星汇聚",1235.92368439364,1322.2882856344,15,11,0,15,10,0,1752500046,593906941,3
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,"Sons of Liberty",1378.10671914247,1439.29083999378,15,2,0,15,2,0,1757957560,qfRt7h4Gcb,6
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,S.U.N,1283.47033726421,1346.58090105562,15,9,1,15,9,1,1758140841,"",3
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,"孤星长城",1357.49967494886,1380.41936607414,15,4,0,11,3,0,1754726324,"",0
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,Untitled,1284.13706784301,1304.24709905875,15,7,1,15,7,1,1758942463,"",0
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,"新星工程",1231.27675206245,1332.71380370946,15,12,2,10,3,2,1755504275,"",0
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,"中华人民共和国",1252.96054795044,1320.56301093771,15,10,1,13,5,0,1759041305,"",0
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,Chiasmus,1217.77686047592,1347.48670944948,15,12,2,13,1,1,1759202338,"",0
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,"萌新集团",1292.33594522209,1352.57591885853,15,5,1,11,0,0,1759154567,"",0
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1172.7885168558,1230.36798509411,14,25,1,14,23,1,1746894132,"",7
62a08ec3521bd62e5c8fbfc03c7d99fbf3e30fd1df80716485c9b989b27771e6,"The Watchers",1195.94805181601,1287.32696953368,14,16,0,14,12,0,1732918282,wNhSPbUyNT,12
4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,ITA,1118.64034458488,1242.34198773521,14,21,0,14,10,0,1708762514,TRXN76sqYC,8
1beef0498f07b07217c6e0727dffd066947edc54ee6d09dc63c031def52cdd60," 墨痕 ",1126.2661269478,1247.59559010976,14,25,0,12,13,0,1736399048,"",5
0f1c182652387799cfc3a59082f52a2b01201b13336d84760eab107fb1934ce0,"Nova Time",1334.14645824795,1357.22121029412,14,2,0,14,2,0,1743879938,"",0
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,"Legion Prime",1142.29866178987,1199.31168401173,14,22,0,14,22,0,1743207962,"",9
2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,"Angel Dragon",1219.27686946252,1264.81078780311,14,14,2,14,14,2,1738437030,https://discord.com/invite/TMcbGqzZ,4
0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,"Greek Warriors",1121.00518241427,1209.10426780829,14,34,1,14,31,1,1743651526,DDhaupc,6
b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"Cerulean Nebula",1247.32047565679,1294.12571702322,14,10,0,13,6,0,1717343779,tXs82nVf99,4
d032f0193d9b3acb579e4e6525a5c8b68f5ec9526dd9644bd45fda747013e876,"BSO Academy",1354.5410533972,1368.96439799615,14,1,0,14,1,0,1713199418,YTaYrhy,4
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,"OKC THUNDER ",1227.56376261057,1321.44939871775,14,16,0,14,16,0,1756022029,"",7
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,"BRASIL ACADEMY",1115.93123840224,1246.40654397566,14,34,4,14,27,4,1758500160,MV5xAcu9Vz,3
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,UFO,1134.75118236786,1222.51670606602,14,29,2,14,29,2,1749439518,"",6
3cfc5c94fb18b34d3a1018bfbf6d4211d3cfb18ebb02bf7784cebc1e3627de4a,PDC,1249.26991224384,1267.13352146014,14,7,3,14,7,3,1722609804,"",3
9d718b80beaf9682ccde175169372b72f70b75bb593770762dfc9e990cbd098a,"蓝星集团",1247.96107530514,1284.87682057918,14,8,0,14,7,0,1735774088,"",4
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,DrunkenMiningCo,1391.21958727535,1444.45720122005,14,0,0,14,0,0,1758034174,"",0
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,"Blade Corp.",1329.93988383916,1328.00759660975,14,4,0,9,2,0,1759321010,"",0
712800536cbb3ef3357a2480d86cf971596950ac499e699bb3d99f94d1c65f5f,"혁명군",1114.67651354996,1247.8949646904,13,32,0,12,15,0,1715695995,https://discord.com/invite/7BfdmAAXQ7,6
e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,SpaceCowboys,1288.27516918177,1296.8163639404,13,5,0,13,5,0,1709279076,https://discord.com/invite/JCufnsN57Y,4
ad5bb68e6076ee70e6715ecead226fc9880b66a87b68acb3098843f723c1562e,"Game of Stars",1112.94899054033,1181.23219667529,13,30,0,13,29,0,1733393943,https://discord.gg/X8mRJ994nY,9
c4cb268c3665e9b1d2250f72fb83c73e293536df6581cc087f195a049ca15528,"Призрачный Путь",1268.74019756147,1280.00502223991,13,6,0,13,6,0,1712129109,"",3
211f33fe81910ba6692148af7d2bc4fe851f48bec79ca579ed16aa0ca50b36bb,"CommCody & LPA",1230.22533863048,1256.31298811199,13,9,0,13,8,0,1710613549,r66hPREZUW,6
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,Glashan,970.675177351731,1047.87647872484,13,66,0,13,66,0,1759445481,Md9TAQJQTp,5
74a42c9e5b716ea7c784243c029ad5dc1871f6b81692170099efdf8d3f94ba8f,"遨游星空  kdy分盟",1163.46188491558,1228.74815806026,13,18,1,11,8,0,1715013040,BQkbAHaGj4,2
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,"Lacuna Ind.",1099.18081632287,1183.70937225672,13,35,2,13,35,2,1754107621,discord.gg/BFfSkvu,7
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,"Out landers",1167.91512706513,1225.10516157535,13,15,1,13,15,1,1746128729,https://discord.gg/kcjNMkkH,4
1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"星际联盟（中国）",1194.48067004175,1234.86265482674,13,17,2,13,16,2,1736205839,AKnA5maMnG,4
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,GalaxyNova,1320.53668759723,1376.42963965257,13,5,0,13,5,0,1755698697,rX4AFRfyPX,5
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,NoweUkladyII,1343.96827854273,1371.90097156347,13,0,0,13,0,0,1724459677,"",6
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,"C'est pas faux!",1201.62191828405,1294.18903528644,13,12,1,13,9,1,1746901346,"wZcGGNZ ",5
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,"揽月宫",1298.32476003168,1335.88388376022,13,7,0,11,4,0,1733202236,snwFMgDPms,4
a1dad8a2a2c5ab935169d168bc19f8a1db7f12b099358e079cb7221a340345ed,"ДИᏰEPℂДℍTᏰℓ",1190.15680782513,1257.36134624551,13,14,1,13,10,1,1733156564,JTC-6519,3
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,-=FCA=-,1186.99971258862,1365.90380746149,13,23,0,13,18,0,1757811544,"",0
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,"Торг. федерация",1209.16681969517,1266.37252393551,12,16,0,12,15,0,1733411678,https://discord.com/invite/vmPbPHsU,10
6dc3ed66c1c5c48a88912d686edd55b65123c8fe685858c605cf404be090ef62,"Corp. Estelar 2",1287.58136196879,1298.02375332675,12,4,0,12,4,0,1706941128,YFqE6eAq43,4
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,"地球联合",1303.15020556733,1323.94946185001,12,4,0,12,4,0,1720698348,"",5
3d5598faa0e14983b9b97d4a0fe14d2a611045dea7e68f22834d7038493c8f39,Orion,1272.92572280815,1299.5593497062,12,4,0,12,3,0,1708175032,YtyNGek,11
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,"Space Pirates",899.079634060784,1013.79370414601,12,85,0,12,85,0,1757889662,"",6
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,"The Star League",1182.36316531236,1294.33940952621,12,22,0,12,21,0,1757808540,2cEAstZ,12
e728eecfe4a9589a7c127d52ed2a958ca92aad43a37efd0d91ac0efb1a474854,"Hun Avengers",1171.38505824685,1276.80200256105,12,14,0,11,5,0,1708858377,9SyrBAt,8
a2df28ce949920025afb16d0229e0c14aed7832c217d142307a62622634d395c,"The Elite",1160.5435855781,1180.17218993134,12,14,0,12,14,0,1720451636,https://discord.gg/w47dbC4qZM,6
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1108.85841029302,1186.49412499253,12,22,0,12,19,0,1752932140,"",4
b50e0529c2b2e86bae23d0fb4cbcdc4bff7615c45efb95150747a89dd3ea0231,"Star Fleet",1193.87105173134,1243.53838057686,12,19,0,12,14,0,1727262174,2YebJryX,4
b5f35e30b2dea2621e854b5011a9f9d07ca3585cd26bd9ac92aa7b06c0a522b1,"德意志第三帝国奥米加分部",1237.96212151127,1262.72699476194,12,12,3,12,11,2,1731397439,3sg9ppw33F,2
9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"Weyland Yutani ",1089.19058246155,1205.31126011847,12,26,3,12,14,3,1722017988,"",4
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,"避难所",1198.10789036901,1263.31886789369,12,12,3,12,7,3,1751716400,"",4
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,"星系联盟",1169.03055099682,1250.47896922434,12,15,1,12,14,1,1751380124,"",1
