GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp,matchTimeUnix,matchDay
9febbd51-e661-42f4-a1cc-ce5172a03529,"BRASIL STAR",94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"Famous Assasins",8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,16,15,2024-03-01T14:21:54.0730554Z,1709302914073,4164,1,1,1708870914,15
3e55e49d-a798-420a-a0c5-45e3fb7830ba,"Eastern Front",b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"IMPERIAL ARMADA",0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,3,25,2024-03-01T15:17:59.3650226Z,1709306279365,4165,1,1,1708874279,16
cc88e2de-acf6-45a6-8554-f11af9050737,"Imperium XIII",0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,"Ironbear Legion",256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,33,5,2024-03-01T15:32:02.8160861Z,1709307122816,4166,1,0,1708875122,16
9d838054-5930-4115-b803-ad3a89c2981a,"墨痕白星分部",b427cd42ba647399d1a25712254def04083c0a9c2d7faa5c77138050f414c0da,"Grater T",2044ad2bb7831118aae299744191230a33d196c7997f9516a20c3d0a321ba669,0,18,2024-03-01T15:42:03.9239569Z,1709307723923,4167,0,1,1708875723,16
4a9cbc3f-f1d2-4796-9c96-13b59fa47507,"No Orbit©",15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,"Peace Keepers",7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,43,0,2024-03-01T16:12:06.7130741Z,1709309526713,4168,1,0,1708877526,16
0ec69510-1084-4eba-8cd3-1412ab6ab7b5,Thunderbears,904c85a40298fe616763ce7bc9ac0534ab1d9dd69151c63308a3906f2eb07d54,"Core Systems",66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,0,0,2024-03-01T16:32:09.9643795Z,1709310729964,4169,1,1,1708878729,16
fb7d3d6c-7ec4-472b-b392-1d68196afa8e,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,"Farland Ind.",9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,32,12,2024-03-01T16:37:09.2644446Z,1709311029264,4170,1,1,1708879029,16
a4e131f3-cd08-427e-a550-ecf96edfc716,"Peace Keepers",7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,"星舰月球",b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,7,41,2024-03-01T16:47:10.5639399Z,1709311630563,4171,1,1,1708879630,16
17afd317-85e3-4cef-bf91-126493f2eb0b,"Галактика Зла",1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"Corvus Ind.",f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,7,24,2024-03-01T17:02:12.1196507Z,1709312532119,4172,1,1,1708880532,17
070f326c-56db-440e-a8a0-be8710c60ea4,"pirates spatial",3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"华夏舰队",abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,25,26,2024-03-01T17:17:13.619753Z,1709313433619,4173,0,1,1708881433,17
df3d51ee-c1ae-4120-bd9a-5e4bc2cb7b53,UFO,920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,"Gemini Ind.",c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,2,34,2024-03-01T17:37:15.5693158Z,1709314635569,4174,1,1,1708882635,17
614a3eb1-dc70-4996-b120-1e80e73e40dd,"pirates spatial",3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"Любители Пива",3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,21,1,2024-03-01T18:07:19.2623742Z,1709316439262,4175,1,1,1708884439,17
4178190b-058a-4aee-ae0d-68e9dd87e0c5,SpaceCowboys,e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,"КРЫЛЯ ФЕНИКСА",a7852d9224a29d8a8b12b07f0985cf455ee57c9a7b5fed73f08ab733e8de733b,9,10,2024-03-01T18:07:19.7164875Z,1709316439716,4176,1,1,1708884439,17
4f2cb288-536a-4686-b023-16bbed40569c,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,BattleCo,6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,7,22,2024-03-01T19:47:29.6651748Z,1709322449665,4177,0,1,1708890449,18
ad8e0b7c-32f6-4bb6-b9fd-9e206dfc0d9b,"The X - Files",f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,3,55,2024-03-01T20:17:33.6593874Z,1709324253659,4178,1,0,1708892253,18
ff1fa127-08e8-4ffd-9251-cf4d0dafce80,"Ironbear Legion",256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,2,43,2024-03-01T20:22:33.3699782Z,1709324553369,4179,1,1,1708892553,18
8e407086-d63d-449a-9163-371dbf460b86,"Españoles",cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,"ANZAC Warriors",dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,7,44,2024-03-01T20:22:33.433617Z,1709324553433,4180,1,1,1708892553,18
50d439e7-e071-45f3-9ce6-8ddbb45f69b7,"Nine's Own Goal",fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Hun Generals",b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,8,0,2024-03-01T21:17:39.7199361Z,1709327859719,4181,1,1,1708895859,18
f7c07ed5-4823-4f4f-93a5-fff373085b45,V0RTEX,22a12c757b3e065e8ec7a839b80e33339317bb277aeee145f6cde6f473e06f8f,"Eternal empire ",c710661fec52581acc50c1f8a96dfb2dc3e582cf877080c41714526c98cd7193,12,0,2024-03-01T21:22:39.9612851Z,1709328159961,4182,1,1,1708896159,18
fbd985a5-834a-4c8e-9271-487036a55e81,Hermitage,b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,"The Fracture",af9beeaef30e104c9bd98012952334a25239b6aba44191e736a52b5efa198a51,14,12,2024-03-01T21:57:43.4184113Z,1709330263418,4183,1,1,1708898263,19
94f558cf-eafe-4900-b2b9-fae8636befdf,"꿀벌왕국",5835926ee3d1861cbc6fc002291ee3a4b537c1a3a0aef8ea187dfe857505bebc,"Brodudes Inc.",774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,3,23,2024-03-01T22:12:44.3094355Z,1709331164309,4184,1,1,1708899164,19
4ffc9861-8674-4e4d-819a-66573b6de4e4,Gallaecia,4ab98cfc4948a6b1706e3527686ce3fd29eead3cdf4cf00ee2dfde925ba55515,Minutemen,9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,6,13,2024-03-01T22:22:45.9160077Z,1709331765916,4185,1,1,1708899765,19
802fdc10-aa88-4f61-8b59-31edf4a11fff,TeddisaurusWrex,88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,Kratos,1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,10,9,2024-03-01T23:22:50.3650469Z,1709335370365,4186,1,0,1708903370,19
bb324b3a-5be7-4d3a-9721-f82e41b0d901,"ЧВК ""Котики""",b770b833fe257bc6accd1bbe82a887971291dd0038f8aa627a47f3ce063265c0,TeddisaurusWrex,88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,2,18,2024-03-01T23:57:53.3165675Z,1709337473316,4187,1,0,1708905473,19
58ba4df4-d373-45d9-9c97-740d6a508b17,Starsailors,1ffdd1012b5d4a4aca2e0e34e2653630706b779eead835c61c2c715e4df17a1f,"Farland Ind.",9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,41,0,2024-03-02T01:07:59.560856Z,1709341679560,4188,1,0,1708909679,20
f58ee3a3-e997-4877-b684-15aee03aa486,"Лунный Феникс",457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,"Industrial W.O",99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,27,6,2024-03-02T01:23:00.4693735Z,1709342580469,4189,1,1,1708910580,20
bd104d17-68a2-46ba-b3bc-b313d188a312,Bloodtide,45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,"Спутник",0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,26,12,2024-03-02T02:53:07.618989Z,1709347987618,4190,1,1,1708915987,21
279d707b-72ba-4c45-9a52-710cafe73cda,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,52,57,2024-03-02T03:13:09.269703Z,1709349189269,4191,0,1,1708917189,21
980166f8-740c-4064-9164-42771439ae57,"Млечный путь",a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Panda clan ",7ed113dd0f507f55dbf4d75c26fff0611395492a423c7e9201e7165278d2fd23,17,5,2024-03-02T03:03:08.5615668Z,1709348588561,4192,1,1,1708916588,21
e65982dc-fabc-4674-9539-600022ad6c22,"*СССР*",65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,"Rising star",b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,34,24,2024-03-02T03:33:11.3674438Z,1709350391367,4193,1,0,1708918391,21
04e22cb6-3cc9-40db-8ea5-286b620211d8,Retarts,1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,[Blue*Nation],38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,0,30,2024-03-02T03:53:12.219574Z,1709351592219,4194,1,1,1708919592,21
8f507095-fafe-46f6-9053-2f995288dfdf,"ДИВЕРСАНТЫ",888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"Rising star",b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,20,0,2024-03-02T04:43:16.8635573Z,1709354596863,4195,1,1,1708922596,21
4ad38ac3-8aa8-4ee8-b0e2-bb96fd636524,Retarts,1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,"Sektion 32",16e8d18e4c51a9154959f8d3cd2417d11695210bb12baf2773eb12dea2f5966e,0,21,2024-03-02T05:08:19.4681956Z,1709356099468,4196,0,1,1708924099,22
4a4c4213-d472-447d-967e-57ce17f8cb38,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,Terranova,4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,50,3,2024-03-02T06:28:25.0247425Z,1709360905024,4197,1,0,1708928905,22
eab2afa9-3dab-44a9-8b90-51037b3e9ebf,Sternenflotte,c0e248ebf5fe5d7a10057e5c23341422b0d0bd0cc74c836d2d9835758cce6ec7,"РОДНЫЕ.",64c5cb7cd357c68809a13e9a1f99c7e8b29bdb1f448796c8262cec88b825aabb,5,10,2024-03-02T06:28:25.9684187Z,1709360905968,4198,1,1,1708928905,22
3517cc28-5c43-4666-ac0d-eda6e65d1d8f,"心之所向",0cff5ad4c189142d35a9e17912dd7cda5107d4e3be8843d2cb2dbe5a490991cd,"Север РусКорп",39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,4,0,2024-03-02T07:18:30.9673034Z,1709363910967,4199,1,1,1708931910,23
89e47d4f-6484-424f-81cd-ec4ac6dcda87,Terranova,4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,UAGC,1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,3,45,2024-03-02T07:23:30.8106422Z,1709364210810,4200,1,1,1708932210,23
d5ce5611-0e94-4a8e-a3da-6dba3f157a17,"sk cz nebula",6ed29f74bee91a7aad75a64196918993de6cec070ce8c65d1132ed6b0e79005d,"МеГаКо",11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,18,3,2024-03-02T07:28:31.1171372Z,1709364511117,4201,1,1,1708932511,23
691fc5a9-d0dd-4252-b284-79f9b4132296,Bloodtide,45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,"ʙᴌᴧᴐᴋ Ṣօᴌᴧᴙɨṣ",85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,42,10,2024-03-02T07:38:31.6723322Z,1709365111672,4202,0,0,1708933111,23
ea6c082d-8c50-4730-bb3b-a999b0fd5353,"Mass Effect",6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"lost souls",64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,15,15,2024-03-02T07:43:32.171791Z,1709365412171,4203,1,1,1708933412,23
3e3567ad-4213-4159-80a4-33de8e1dede3,Emergence,1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,"Space Oddity",a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,32,16,2024-03-02T08:08:34.4634803Z,1709366914463,4204,1,1,1708934914,23
8d31ef0c-d61c-484d-ab9d-95c538330194,GhostNakcoorp,0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,Looping,08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,5,25,2024-03-02T08:48:38.8595066Z,1709369318859,4205,1,1,1708937318,23
32cfac85-8f52-4b2d-8f73-72af163c706b,ITA,4b7ed90565c5e7d463f7a7dcecab17ae3f6c93cd6b75b77bece4bfad9cfe9626,"Space Penguins",6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,0,38,2024-03-02T09:38:42.5227442Z,1709372322522,4206,1,1,1708940322,24
884c4d5b-3bda-48c9-a8b4-5637eb4290f4,"Omega Alpha",b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Cerulean Star",63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,29,20,2024-03-02T11:13:51.5675271Z,1709378031567,4207,1,1,1708946031,24
e277d125-0f9e-44ed-90a9-5994ec854989,BrinySeal,05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,"Highland Ind. ",ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,13,10,2024-03-02T11:18:51.4642323Z,1709378331464,4208,1,1,1708946331,24
e80cbe0b-3f63-4319-ba04-33fae1803c03,"ANDROMEDA INC. ",9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"Hellfire Club",c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,30,9,2024-03-02T11:28:52.6202059Z,1709378932620,4209,1,0,1708946932,24
63992a3c-5a2f-47ac-8cf7-09c94bcf2bcd,"Pyke Syndicate",1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,"Hungary First",d678326dd81ae0cf5b2bb37d15dcfe7fa1477dbb6e063fbd0d34c69b5942d31b,3,5,2024-03-02T12:28:58.5639169Z,1709382538563,4210,1,1,1708950538,25
8a98fbf2-316d-45b7-bf4f-bdf709cd5860,"Hellfire Club",c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Duchy Arrakis",6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,36,27,2024-03-02T13:19:03.3172411Z,1709385543317,4211,1,1,1708953543,25
07338a3f-3700-4fe8-a8cc-4d6d8b684f7b,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"КМБ",9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,3,13,2024-03-02T13:34:05.6692916Z,1709386445669,4212,0,1,1708954445,25
5d9a8769-1d59-4c63-b453-e0644771ca57,"Order of Hades",2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,Providence,f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,21,40,2024-03-02T14:24:11.6109429Z,1709389451610,4213,1,1,1708957451,26
905df828-97ec-4e3e-9548-7c854f60ca10,loveboat,907db5d6144e9b75e27fd21eccb86092d956c30f562fa2a2c3e09cb34bacc957,"Orden Estelar ",1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,0,27,2024-03-02T14:39:12.5779084Z,1709390352577,4214,1,1,1708958352,26
06271f50-6bb8-4852-9742-7f773d4a69f1,"Mercury Sunset",2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"第五星际",8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,23,0,2024-03-02T15:04:15.3234048Z,1709391855323,4215,1,1,1708959855,26
aef33e75-7902-412f-8eba-80577f25aed0,"Lights Off ",8a8b7e5b7a00ef709249daa4546d03bd85258cde01d35e1829a64ed95c3d6cca,OntarioDestiny,806a86639b93c3a025e026bcedab96052be0e32b712c96217b3d5b330b3f5a6d,9,3,2024-03-02T15:44:19.276533Z,1709394259276,4216,1,1,1708962259,26
3421c8fc-d5cc-450d-97a9-923a8c81af1c,"Wompwompway ",f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,"Алый Феникс",ef2a58ee1052c616143ee1bf5e380609a7c061c603d10775b81563869a44433f,27,1,2024-03-02T16:04:21.4187005Z,1709395461418,4217,1,1,1708963461,26
7d21faa7-5632-497f-a6eb-ffca2a45d049,SNSS,ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,ItBurnsWhenIEMP,1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,3,26,2024-03-02T16:19:23.7651326Z,1709396363765,4218,1,1,1708964363,26
2e56499a-3ef1-42d9-aeff-de603a22eecd,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,3,16,2024-03-02T17:44:33.7651156Z,1709401473765,4219,0,1,1708969473,27
b8f21709-14eb-4fd5-b855-25a200f5551f,"Alpaca Haven",e93a2f2efda24a65c8ee7eb57fbb269e19b2b1c28a67c6c7c3339b8c90f7726b,GDZ,a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,38,7,2024-03-02T18:34:38.4707227Z,1709404478470,4220,1,1,1708972478,27
cb29ca8c-40a7-4e72-befa-133d549c82b9,"Angel Dragon",2f2e44c159dc8f4e15e2dabda533d9db8697d2c6c06735d926d180b3aa056dcf,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,3,21,2024-03-02T18:34:38.884451Z,1709404478884,4221,1,1,1708972478,27
a6af28f7-16c4-4931-a7c2-95f5f4687ce9,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,"Los Unidos ",963d98b9a64c86c9edc86daabe201f5d7e1f42bbeb0f45671b44a87e0b288e91,12,0,2024-03-02T19:09:42.2749321Z,1709406582274,4222,0,1,1708974582,27
01d3688e-d321-4b8f-9d65-b49c512af669,"Вселенские 40%",963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,"Alpha ",accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,24,2,2024-03-02T20:09:49.416271Z,1709410189416,4223,1,1,1708978189,28
17c42ba3-7c3a-484c-a4b5-220beda2cbfa,Nebula,38bd8c92bc5f2d4ff240d58da260855d87eb4c2c4a241735c5d72215d4a191fb,Spectre,ef39728c197d3efa64f411ff4f1133ef77ad52a020c826a179d65631df05d442,8,4,2024-03-02T20:44:52.8631146Z,1709412292863,4224,1,1,1708980292,28
73b1d70a-2b88-4ace-bf8e-d044b589fbd6,"YETI Collective",ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"Hail Hydra",32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,7,3,2024-03-02T21:19:57.1229481Z,1709414397122,4225,1,1,1708982397,28
aa39843e-a727-4493-9b1f-e65e7f569813,"YETI Collective",ff6a3c65d008d245f003a3009374e26cf38e7cda6ea4d601a9da9037296fda98,"The Seperatists",f7afefdba007366512764be38eb9c404704e5d4de919e7df2b17560324bbb56f,29,31,2024-03-02T23:55:11.5741452Z,1709423711574,4226,0,1,1708991711,29
5a2be86c-a443-4a7a-acfe-fc4dd5d4d524,OntarioDawn,1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,"Bl@ck/Galaxy ",76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,28,13,2024-03-03T00:30:15.3098528Z,1709425815309,4227,0,1,1708993815,30
6ece68d1-7784-4cce-8aa4-d821e09377ec,"death squadron ",7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,"Space Pirates",87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,20,2,2024-03-03T02:09:50.9408659Z,1709431790940,4228,1,1,1708999790,30
5b4f6cb9-ae75-46a7-980a-9f92416e5472,"Dark Training",f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,U.S.A,6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,0,5,2024-03-03T02:25:24.959489Z,1709432724959,4229,1,1,1709000724,31
9f695fd7-a597-45c9-b1c3-93b82b56d67d,"🌪TORNADO ",df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,Venture,a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,3,3,2024-03-03T02:35:24.8691653Z,1709433324869,4230,1,1,1709001324,31
f52f7a77-03b7-428a-a448-2a7154d497e3,"NERF TOY'S",34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,"НИФИГАСЕБЕ",a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,17,8,2024-03-03T04:10:32.9697472Z,1709439032969,4231,1,1,1709007032,31
5204f0c4-dfbd-4e34-b8d0-c688eebee4c2,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"第一序列",8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,36,6,2024-03-03T05:00:36.6665722Z,1709442036666,4232,1,0,1709010036,32
23070e84-deb1-4a06-a07f-a98b10e6cbc0,"Death Flight",b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,UAGC,1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,14,24,2024-03-03T06:15:44.8688977Z,1709446544868,4233,1,0,1709014544,32
7a0ee6ab-c7a6-4b1d-9935-924d4db98292,"Hand Of NOD! ",7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"italian warrior",250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,32,19,2024-03-03T06:35:46.8108125Z,1709447746810,4234,1,1,1709015746,32
bf6efa08-218d-4315-aa52-06e3013ba19c,"Nearland Ind",d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,Zvezdec,7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,3,43,2024-03-03T07:30:52.1601763Z,1709451052160,4235,0,1,1709019052,33
7e372ea0-9a4d-4c6d-97dd-0d284c6e8a18,OntarioDawn,1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,U.S.A,6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,7,0,2024-03-03T08:20:57.5705546Z,1709454057570,4236,1,0,1709022057,33
8b1bf624-1629-4fca-8b6d-43637281c3d1,"Trade Station",7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,"第一序列",8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,29,39,2024-03-03T08:46:00.1115492Z,1709455560111,4237,1,1,1709023560,33
e415ca99-d8a4-4e99-94d7-21bcf4081109,"Corp. Estelar",aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Türk Yıldızları",901147b3fe4ec963eae03573b8213b490796bf22e3d9ba20d61af7c444690cac,16,4,2024-03-03T11:56:20.7642116Z,1709466980764,4238,1,1,1709034980,34
ed93f0fd-1c76-4e0e-95e3-377d1e6b3b63,"水晶星际集团",6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,"Aurora Burning",12563d832c8ee65cd0763789549a23ff034c54c9cb77edf2a70afb1cbd904870,2,3,2024-03-03T12:01:21.0743864Z,1709467281074,4239,1,1,1709035281,35
aa588e42-6359-46b5-ade6-ad00523bb8cc,"Crazy Elite",ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,"On en a Gros ! ",eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,20,12,2024-03-03T13:21:30.6189227Z,1709472090618,4240,1,1,1709040090,35
ecac31eb-62df-4b06-bc92-3b7fcfab61cb,Axioma,2ec904c87d0183a49e22dc53508fa5c75d6e638e3a152a30336831697c60e91e,"Space Rangers",da0952db0de44e4eee72d9ffa2394d5818565c5c16d89a1313c6df07417f9fb3,0,17,2024-03-03T13:31:31.817631Z,1709472691817,4241,1,1,1709040691,35
9f0ea53b-34f4-4052-8bd0-71ea15c56a4c,Legion,313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,"Auscorp ",a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,14,36,2024-03-03T13:46:32.1188867Z,1709473592118,4242,1,1,1709041592,35
e6029e89-32da-4964-b556-3a42e5c6bb10,"Weyland Yutani ",9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"宇宙银河帝国",afb9817e45c3c79048d2be30be3b635704485d260ae7b474b579a019d56d3c2d,1,3,2024-03-03T14:26:36.2636587Z,1709475996263,4243,1,1,1709043996,36
