GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp
25f7d1bd-0341-4f0b-be56-341d08751f4f,111,8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,"ДИВЕРСАНТЫ",888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,21,2,2023-11-30T07:03:35.7674804Z,1701327815767,813,1,1
f5f6b6c9-00ba-49f2-ad97-3845b5e10ee8,"TROLL SQUAD",91daecf0251a6a1eee3d92820695d021c1f949e194cc5003d7cdebe59ef4502e,Regulus,2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,15,3,2023-11-30T09:53:54.3756879Z,1701338034375,814,1,1
fd054422-a86d-46cb-9ebd-7fc6c4f40f2d,"Death Flight",b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,Odessa,f509f71fafc573fb7aad51ddd9d82668162fe80073506ca5dc2e68cb795cffea,1,15,2023-11-30T10:03:55.4605486Z,1701338635460,815,1,1
4f3bf10f-c447-45eb-9ad3-9c1727a10b1b,Decode,848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,"自由星际联盟",933277ff64041b32fe12e4e564e2064071377343596c7944fb8c145165e2ab04,6,0,2023-11-30T10:18:57.9732377Z,1701339537973,816,1,1
cba12e8f-ca5e-4863-8d89-ae04aa0c079c,"The Picard",e9a6cae99e308f9c70625e04162b887239bea0d52463d7a3ed53464fdd906d0b,"Lacuna Ind.",09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,14,27,2023-11-30T10:38:59.3107849Z,1701340739310,817,1,1
1c744a20-3ec1-489c-9d13-b97bf36fa905,"Млечный путь",a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,Hexwood,b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,19,3,2023-11-30T12:09:09.7661252Z,1701346149766,818,1,1
e40002ca-42e0-4515-a954-946547a48802,"UKR Spase",e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"White Dwarf",02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,23,6,2023-11-30T13:09:16.6426314Z,1701349756642,819,1,1
3d629b91-2b4f-4f8f-8886-211061ea02f3,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Providence,f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,17,25,2023-11-30T13:14:17.8921317Z,1701350057892,820,0,1
502f402c-793a-4f90-baef-99edfc0ab426,"Red Star Corp.",7ac87486823e26635a2f3887927b19b3a14a7875d38042200045204c418d9ac1,Vermilion,1a96e18d1c38ae2d619ce1659e51ddb1b075c87733cacc178f09b8abc52efd89,8,2,2023-11-30T15:09:32.1132173Z,1701356972113,821,0,1
56b1ce04-293a-46e8-937d-cdab553c43c2,Galaxian,5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,Created,04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,21,1,2023-11-30T15:24:34.4249569Z,1701357874424,822,1,1
33e1c04e-4d4f-4805-9460-f645c540e1cb,"BlackStar Order",e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"Crazy Elite",ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,68,0,2023-11-30T15:29:34.4156657Z,1701358174415,823,1,0
f080965f-ec41-416e-84df-a27ce532f0ec,Final,77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,"Auscorp ",a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,0,66,2023-11-30T15:44:37.8553506Z,1701359077855,824,1,1
093fb4ce-a117-46fd-9b48-d5880ffc03f3,Elite,4ef70b4cf666928ffd82d4e5278e42bb9edc22aa4a1e9d4e3c08ce9865d59fd9,"Зелёная корпа",978fbb6cb32789d7057450a2239b1d6e2bc7730bbdd832f816384d45ec44ac57,3,13,2023-11-30T16:09:40.8183234Z,1701360580818,825,1,1
8879322e-46a8-4897-9bea-168979a51a9b,"Dumpster Fire",f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,3,25,2023-11-30T16:49:45.1147929Z,1701362985114,826,1,1
f28e73ba-ae53-4b60-9e0e-edd82c3941ef,Vermilion,1a96e18d1c38ae2d619ce1659e51ddb1b075c87733cacc178f09b8abc52efd89,"Brodudes Inc.",774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,0,15,2023-11-30T18:04:54.6222683Z,1701367494622,827,1,1
e286c106-5548-4a01-aeb4-de159a6ac400,"The Gathering",601aa373bba14895e002a3243dcbf0f6e9fb62f1393ad521e78c5d80fa294455,Ark,febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,4,29,2023-11-30T20:10:09.2730654Z,1701375009273,828,1,1
11326875-1455-4020-87ea-4fa797a52082,"Дом Датэ",10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Red Dawn",fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,31,14,2023-11-30T21:45:21.1726163Z,1701380721172,829,1,1
9e1f685a-06fe-44e3-ad77-e23e6a8b637f,VoidCorp,b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,"Relic Hunters",21c31c3660b0616ae93eeb504d17baa9e375085041cb6aa0d364269809c7c646,8,25,2023-11-30T23:10:31.263043Z,1701385831263,830,1,1
f5989da5-f31b-46d9-a548-bd0880d02c16,"Killer Shadow",e90d22a90153c1fd6c2f02d7d408f1cba9abb2de7f76c38fe7b1aa769df23de7,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,0,10,2023-12-01T02:40:52.2320998Z,1701398452232,831,1,1
cd3d93f3-6bcc-436d-a0b7-4da555912a90,Warriors,5f7939d9e637fca46378b31a0bc98715e317da22c2a819707276e7d779044d83,TeddisaurusWrex,88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,2,9,2023-12-01T03:20:56.7781468Z,1701400856778,832,1,1
8ce94eba-5e1b-4612-8b11-92b09caa7595,Disintegrators,cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,"苏维埃联邦",4b067d39aa68bf846ec24a1af1a1038844cfa78699d1190f74a77b1745e148ac,3,0,2023-12-01T04:36:04.1169482Z,1701405364116,833,1,1
9f2b99e7-ad9b-491d-b26e-5cdb719fec54,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"THE BENDERA",4c9acd27de08822b8670167ae6bc94f7ecd2786d5beed82c68ad61600fc318d3,9,15,2023-12-01T04:36:04.4650133Z,1701405364465,834,0,1
8ebc6191-4d24-4f9f-b49b-6bfa03597e77,"Stargate Corp",b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Rocket-by Baby",a125ad1d27fcc4c18515810a32c12d2d9465565ef75fa08ca2947dee52538313,62,12,2023-12-01T04:46:04.2305627Z,1701405964230,835,1,0
1bbac564-576d-4c5c-a8fa-622fbbd7dc92,"СССР",9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"Order of Hades",2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,6,40,2023-12-01T05:01:06.7070341Z,1701406866707,836,0,1
270816e7-a226-4020-a7de-7f49e787d58f,"Zeta LLC",5779c7241b1f516fefec667bf95a9d1e0db38d307d559e1491b4f3a7fcd720f8,"星环-星际联盟",701b2b79715c2d2f9e2cc4c51d16c7e1b2aa2f549955e7191269f81327a78eeb,34,0,2023-12-01T05:11:07.8320607Z,1701407467832,837,1,1
eef58b8c-7a40-43a4-8431-f14b99733ac2,"Sad Panda 2.0",74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,"LOST PIRATES",4c85f200f6cb4312f3ebb3155927e6918a57537d40f6898c57625af435a7641d,42,3,2023-12-01T07:26:20.5132937Z,1701415580513,838,1,1
3b2ada77-1786-4f66-9fb1-2f868cc70178,"русь ",74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,28,9,2023-12-01T08:36:28.5634204Z,1701419788563,839,1,0
15d0acb9-9f04-4cb1-be5a-31f6b1b76ae5,GermanSpaceUno.,47482f042b35cecaaaf58ee05b6672bab3c49469b039f75f304535ffd2d02491,"Trade Systems",b5b84604f7c180c2151cfb05b4a635d9a7868f44630b2e5072e1babdf541677d,25,0,2023-12-01T08:51:30.4598242Z,1701420690459,840,1,1
18151a3e-f327-4825-bbac-2d4b70f24f72,"Farland Ind.",9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,RUS,d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,3,37,2023-12-01T10:01:38.228542Z,1701424898228,841,1,1
564f2746-7803-442f-8bbd-2dcb6b4f84e6,"愿君仍常在",ab8346790b4db05b33650a32516cee9699fc666a453f55ba76e025fd1246d768,"Thurn and Taxis",939f4ddbd0899d72f9627fd7461a0946778e48ae9b168cf4535b483852de3f36,3,7,2023-12-01T10:11:39.3090555Z,1701425499309,842,1,1
75bdb5c3-52cd-428d-979f-aa414edcc1e6,DTC,4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,"The trade pub",43689e4266357d8b8d3d66d371109d9aed82ee6df47dc6fa0a7c5da735b9863b,5,16,2023-12-01T10:21:40.706596Z,1701426100706,843,0,1
e8528ae9-1e66-4e3b-8c4e-e8f8070d20ee,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Tuatha De Danan",7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,5,9,2023-12-01T10:21:40.9614399Z,1701426100961,844,1,1
824f15c6-4079-4060-a64c-96e2a7768a84,Russia,8a6254c757d7124a5a23df1b60ae058486cc79ca0c2c006241d319b8d5d815db,Hexacropians,1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,3,29,2023-12-01T10:26:41.3614728Z,1701426401361,845,1,1
d4606680-e1fc-44aa-8b79-3f4a878ce987,"italian warrior",250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,"Hades' 420",e83b8d576f0efe37e0cdc115b709de051fc57c51a2183f4cb399421766660a73,12,8,2023-12-01T10:41:42.3629415Z,1701427302362,846,1,1
4e1be6d6-8f93-4304-b41d-899bd90c9985,"Industrial W.O",99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,"Cerulean Star",63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,4,24,2023-12-01T10:46:43.5566464Z,1701427603556,847,1,1
a1877b6c-8467-4ef3-997c-922bd701c777,"The Hexagonix",61bda63b50c29b34fb12f0bef2b4436cdd3b114bc9896e392d4d6286368fd6b5,"callisto corp",a75ef3e420ea17e01335c1de142e11437fa111b58e955d4fb2399eb359bf204c,5,1,2023-12-01T10:46:43.622456Z,1701427603622,848,1,1
846877ad-4c45-4416-b6c7-fc347d013859,"行星联合军",5afa03bdcf5439e267c7f2b358e6ae5d16030d3d52b527b58b37236ddfa7fe57,"神圣罗马帝国",2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,2,0,2023-12-01T11:31:48.1128752Z,1701430308112,849,1,1
32075326-ee56-476c-9030-8d768aabf690,Orion,3d5598faa0e14983b9b97d4a0fe14d2a611045dea7e68f22834d7038493c8f39,"Titan Corp.",c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,52,42,2023-12-01T11:31:48.2411168Z,1701430308241,850,1,1
48a5e18d-61a0-40fa-8b0f-8f376c0e60ba,"Battlestar Fr",fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,alienigenas,1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,20,14,2023-12-01T12:26:55.7175408Z,1701433615717,851,1,1
fc2b037c-10f6-4193-974d-ecb9439544ca,"联合宇宙",da614a2861abac24e31b7b978e75196750b88545f6ece0f367b66b43d696deab,"Серебряная орда",8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,3,9,2023-12-01T13:22:02.4725496Z,1701436922472,852,1,1
1a955829-4e1b-4bdd-bcab-f2042003394e,"Dacia Chill",b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,"Dumpster Fire 2",37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,36,10,2023-12-01T13:22:02.6307982Z,1701436922630,853,1,1
663cc720-2839-4969-973b-abf8f695bd59,Legion,313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,DadCorp,1b2cbf703ce5571c8f28d0616ca42f0bce30814d3186df5799397698ceb15d1d,53,33,2023-12-01T13:32:03.8310233Z,1701437523831,854,1,1
8a7e9361-f77b-4522-81d8-77d7a2e7f738,"Star Destroyers",32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,"АНДРОМЕДА ",1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,4,20,2023-12-01T13:32:04.0152516Z,1701437524015,855,0,1
34cb3af4-c3ac-4bd4-8602-c01cc9ddcc72,"Nearland Ind",d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,ItBurnsWhenIEMP,1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,43,18,2023-12-01T13:47:05.8153634Z,1701438425815,856,1,1
95cb70da-d68e-4d58-9742-96dbe213f1f1,"Gwiezdna Horda",f718a308568b300ddb5e1fb10f817f112942f9449ec311aff136da5a3149cb18,"USA Corp",c4cd0e291dc8ecb6c1da51995df5a02fd08d602306d6ae6bee0cd68bc94d2c82,17,0,2023-12-01T13:57:06.8228998Z,1701439026822,857,1,1
2d319e2a-a89f-4871-95c8-edaec79f3ab7,"КВАЗАР",d27b02c96ddf32f83c727a329774e46f3cdaa648d1c4ea06883997c3b9a11394,"共产星际",5cb42bdae108ad850e61479922e7d8cb4d5b7be7b8ac2f64fc828d3b88046737,0,1,2023-12-01T14:07:07.3613283Z,1701439627361,858,1,0
f1d714b2-b120-4622-980b-8cb5a100a6d7,RUS,d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,Ender,71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1,59,2023-12-01T14:52:13.8603231Z,1701442333860,859,0,1
eaf87bac-9036-4f95-8594-8e3bdca3a1a0,"АНДРОМЕДА ",1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,SpaceCowboys,e6bb3b9dcc40ad7f7c82fd0f7164a99fa6264c05a186ed9f33011a7f315ca507,6,5,2023-12-01T15:22:17.7224442Z,1701444137722,860,1,1
45b00469-9117-4be2-bdab-c354f7dc7de0,"Ironbear Legion",256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,"We R Bad",f5cb2c2ba88483bac00f814e32a0d862e4f3a0a10cc614b33ecb9e846766aae0,14,5,2023-12-01T15:27:18.3190492Z,1701444438319,861,1,1
6f4dddfe-ffb4-4e8d-8451-7108495b56ab,"Любители Пива",3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,"Peace Keepers",7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,13,3,2023-12-01T16:07:22.3216155Z,1701446842321,862,1,1
26c46ab5-625d-41e7-b053-9d2d710e1a6d,"Starborne Corp",8b04757fe0b1cb68d62231d7db7981ac2800afe814a6e41a024561b51c4924f5,"新手联邦（新经济开发区）",c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,0,30,2023-12-01T16:07:22.3648265Z,1701446842364,863,1,1
0b1186fa-d7fc-4bb7-871b-c0dbca4157eb,"云浪山庄↕",597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"✡天启✡",f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,35,23,2023-12-01T16:27:25.1979379Z,1701448045197,864,1,1
a670e5df-9431-4e5f-bd6e-98b915d2a2c9,"Держава Русь",cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Black Sun",696ca774d5aafa8bb17ba1f82e16b8751b9775c85e733177827be58093cd7b9e,3,41,2023-12-01T16:37:26.3069697Z,1701448646306,865,1,1
3b5144d1-ee5e-42b2-985c-7100f0fa0a66,"Galactic Trade",11f216ded6a66748fec41f81ff0eae46ed3f149e39301e31c7977db9897e7d21,"Atlas Star llc.",3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,2,13,2023-12-01T16:37:26.5563519Z,1701448646556,866,1,1
672df2be-e4f2-42a5-aced-f59990b94419,"Бестрашный лиги",98a0925e094c54f400b76ad64a527b25adb4fe5aa1afc4b10368f072d3741d53,"Shrimp City",eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,3,1,2023-12-01T16:47:28.0981479Z,1701449248098,867,1,1
beb948e2-9cfd-43d1-9bdf-5861351d0dd8,"Paramedic ICU",2b046351c951cf9e05492ee383c44783b21c628831f51b1a04c9e5404b9b9fa3,"Union premiun",378842e94d703234b3bbe2f660cbf69180d547b32d4453bc3ca14e7729b3485c,1,1,2023-12-01T17:02:29.0188423Z,1701450149018,868,1,1
d3d7b431-7612-4ba8-9157-2fdba44f3dc5,"IMPERIAL ARMADA",54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"From the Fire",df5d313a4fe6681f19a6d47d364e4611a1e9c840abf8f6978cfa2418cb0e37cf,4,2,2023-12-01T17:22:32.0675194Z,1701451352067,869,1,1
f8971511-aead-41c9-b5d8-8732908676df,"Lost Legion",451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"星舰月球",b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,3,17,2023-12-01T17:32:34.1117829Z,1701451954111,870,1,1
934e04ba-075e-4c2c-82e9-0079aa5d4ac9,"The X - Files",f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,"华夏舰队",abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,4,24,2023-12-01T17:42:35.6632195Z,1701452555663,871,0,1
26f84cac-0ee6-4c9e-951f-e5523c724a76,"ANZAC Warriors",dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,"pirates spatial",3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,33,14,2023-12-01T18:12:39.9381634Z,1701454359938,872,1,0
0b330721-a3f6-4893-9c6d-64bfb78ae3f9,"Corvus Ind.",f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Imperium XIII",0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,28,32,2023-12-01T18:32:41.4282737Z,1701455561428,873,0,1
489fa065-6a12-4ae0-95c8-4a5ea0f2cef3,"Галактика Зла",1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,CDG,0372d45acdd50729ec92e18f0e973f382362ae554f8d15778250b493e887cce2,14,15,2023-12-01T19:07:46.209336Z,1701457666209,874,1,1
c2f37f85-0dbf-470d-8834-ed062d492844,OntarioDynasty,5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,0,35,2023-12-01T19:27:48.3700016Z,1701458868370,875,1,1
64db8dcf-c1c7-4127-88b3-3d58170e5e37,Enigma,d901fe833fb2f84db2321a90a63d0466d4288c8c727fb177afdc6bf2c7c56f25,"Free Thinkers 2",9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,37,3,2023-12-01T19:37:50.0860039Z,1701459470086,876,1,1
1904dea1-1dc0-4369-b80c-bf8a6a31babb,"Void Nebula",fa7eb6bab97e700fd7b0f1182291107d608a9416456321d323f29608ea87debf,"Space Scourge",04ad48264f0fcb63156d90f6ff6dfd55b1ab9321d56144f671a84c0253bccfc1,0,5,2023-12-01T20:07:54.4141577Z,1701461274414,877,1,1
5fbc4a26-01be-4485-8af1-8b6146465029,"death squadron ",7177b5a598ff387d35b2348e1ec750a9f237fbf70d8016207ea3da1619c44e5b,SveaEmpire,0b7b0db6324bd57c90679186bee968ca5a59c7d4662630bf60d7e97691af2bed,23,3,2023-12-01T20:17:55.2320344Z,1701461875232,878,1,1
4e134560-8a44-4415-82d9-1cf68cbf0732,StarControl,ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,32,60,2023-12-01T20:53:00.060703Z,1701463980060,879,1,1
9143ced1-c736-4fbe-821d-7a2e2e7811ab,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"BlackStar Order",e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,23,35,2023-12-01T21:23:04.3598745Z,1701465784359,880,0,1
d51afce0-e29e-441f-a206-ff697dc48121,"Hun Generals",b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,8,39,2023-12-01T21:23:04.8863405Z,1701465784886,881,1,1
606c4cbb-bda1-443f-900c-bf0e83ec5e0d,"Veil of Maya",5f994f185c0d8bc015c42fcbe8655c6cf2ff0c8d0a37c08f1ce54dbc97dd1ce3,Starlancer,ef3681f4433ada2b05c563519c377662b1755fed13e8c6cbae8f4af3249d5bda,5,4,2023-12-01T21:33:05.6136397Z,1701466385613,882,1,1
c0fb89cb-0cc7-4b3f-a9bc-a87da6e82256,Bloodtide,45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,"Austria ",96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,46,9,2023-12-01T21:38:05.2092358Z,1701466685209,883,1,1
9cdef4d1-c33f-4ccb-bbfd-27981afe804d,"The Galxey █",d52cda2701dd013db91403bab0ff5972e0d9f3a13f842daf8d633025835a6b19,"NASA Air base",6b63a6d22b94297e25c5815e1d096edd489543d2a443677f58d7e6aec1d00016,4,0,2023-12-01T21:43:06.1801308Z,1701466986180,884,1,1
a375bcb4-099e-4c7f-a954-0cf45a249fcc,"Rising star",b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,"Корпорация Миф",605aa7df348e96fcaa0cb9dc5c1f37a87fb8991ae0694b9ff21d1f4fee54aa88,3,30,2023-12-01T22:28:11.3823259Z,1701469691382,885,1,0
7e53f556-aa6c-45c9-9b12-4e5895f2307e,"꿀벌왕국",5835926ee3d1861cbc6fc002291ee3a4b537c1a3a0aef8ea187dfe857505bebc,"Gemini Ind.",c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,3,27,2023-12-01T23:33:18.8071785Z,1701473598807,886,1,1
cc04c185-222d-49b0-be2f-ef53bb80ae7b,"联合宇宙",da614a2861abac24e31b7b978e75196750b88545f6ece0f367b66b43d696deab,SternenStaub,11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,0,21,2023-12-01T23:53:20.1657954Z,1701474800165,887,0,1
63bfc7c7-8dd2-4c46-886f-2f256e1553e7,USSR,775ec12999c2bb5396801268de447d30104b470d9f093ec4afea9c9db71d7690,"Midland Ind.",da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,15,8,2023-12-01T23:53:20.2704301Z,1701474800270,888,1,1
50179d9c-29c2-499c-b68b-7acdef835ced,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,BattleCo,6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,51,8,2023-12-01T23:53:20.3133707Z,1701474800313,889,0,1
69ff8956-fb04-440b-b29e-bd5b7062b519,"Corvus Ind.",f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Orden Estelar ",1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,23,6,2023-12-02T01:38:29.2160792Z,1701481109216,890,1,1
29987aa1-8411-4fb5-a0e4-8f40e8691521,"НИФИГАСЕБЕ",a18fab78c26d983ee99c4cd3c7aaddcfac61283abb2122e9a8ccc44feb2b3196,Anomaly,26dda34c094a619687567dfb658a41b58a4e5625f96da08b309cfa90fa1c857f,10,1,2023-12-02T02:43:35.3572358Z,1701485015357,891,1,1
bd3946bb-2c2f-4d84-8d1d-31e4d7e32d82,"하데스 스타 코리아",36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,Cowboys,f461f65e85a43e0b855a525f6995505fc1cc5ae6f85be50470c9dacbb955fc21,0,1,2023-12-02T03:08:38.5195754Z,1701486518519,892,0,1
c348b22f-9049-4c30-8b28-ec547dc9c799,"하데스 스타 코리아",36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,HighSociety,842d45fa024d216404f7452de7832b2be06969b467e7b50b0155c0133aa1f094,4,0,2023-12-02T03:58:43.4579333Z,1701489523457,893,1,1
57ee82d3-e249-4067-917d-36a901878438,[Blue*Nation],38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,"Best UA West",4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,30,3,2023-12-02T04:03:43.2123584Z,1701489823212,894,1,1
e10f18f2-7980-47fe-a96a-c765b0ca1dd6,"The Galxey █",d52cda2701dd013db91403bab0ff5972e0d9f3a13f842daf8d633025835a6b19,"Cyber Star",358bbbde0af23c5f41cdb4fde95bb713989c7812b5a0358f7c34ecceca19916c,0,5,2023-12-02T05:12:24.9404331Z,1701493944940,895,0,1
1aff68b5-6c3f-4aaf-a5b4-e40919b8e6cd," RELAX CZ/SK",051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,Sternenflotte,6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,3,14,2023-12-02T05:31:31.9535897Z,1701495091953,896,0,1
