serverId,user1,user2,user3,user4,rsType,timeStamp
ff3b36757ea8b5e6,11de803b6629a3c5,9a9fb7690848b753,7853721533795359,"",9.5,1713387056
ff3b36757ea8b5e6,11de803b6629a3c5,7853721533795359,"","",9.5,1713387748
ff3b36757ea8b5e6,9a9fb7690848b753,bc4ca771d95c6473,5d4eed538597e32b,"",9.5,1713388479
ff3b36757ea8b5e6,820d0ab06c6133e3,47f2a3d283f41061,00dccda3133736b3,"",11.5,1713388649
ff3b36757ea8b5e6,691ff9b8c436a373,85492ee6119cb56f,9cd4532ceb129298,"",9.5,1713389985
ff3b36757ea8b5e6,11de803b6629a3c5,00dccda3133736b3,817e856f33b75050,"",11.5,1713390551
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,817e856f33b75050,"",11.5,1713393530
ff3b36757ea8b5e6,061c74373b6f7125,380f8bf4ebac7482,47f2a3d283f41061,"",9.5,1713393841
ff3b36757ea8b5e6,bc4ca771d95c6473,00dccda3133736b3,09f670fcbba72bf5,"",11.5,1713394513
ff3b36757ea8b5e6,d545068c03a69e3f,cb89a51f042b6621,128b65baeaf04f9c,"",9.5,1713398550
ff3b36757ea8b5e6,68502e1aaa270508,cd589696fbebfae6,5a0fd524334c523b,"",9.5,1713400075
ff3b36757ea8b5e6,4c4d5c01c43904a7,691ff9b8c436a373,00dccda3133736b3,"",11.5,1713402853
ff3b36757ea8b5e6,f83ac39edb3a9592,a979ba1f2f91724d,cd589696fbebfae6,"",9.5,1713404510
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,f83ac39edb3a9592,"",11.5,1713405916
ff3b36757ea8b5e6,f83ac39edb3a9592,a979ba1f2f91724d,00dccda3133736b3,"",11.5,1713408851
ff3b36757ea8b5e6,0bb6b067319dd98a,00dccda3133736b3,166df104fd20eb4d,"",9.5,1713409987
ff3b36757ea8b5e6,d545068c03a69e3f,7853721533795359,981d4ee8cf22328c,"",11.5,1713421441
ff3b36757ea8b5e6,061c74373b6f7125,e5bd8548ed8e4291,4c4d5c01c43904a7,"",9.5,1713431693
ff3b36757ea8b5e6,cacad6a25391ef0b,3bccd14e45e9ef85,3125cd176d1a5c91,"",11.5,1713432763
ff3b36757ea8b5e6,061c74373b6f7125,3bccd14e45e9ef85,cacad6a25391ef0b,"",11.5,1713433614
ff3b36757ea8b5e6,3125cd176d1a5c91,4db3d6955dc271ef,cacad6a25391ef0b,"",11.5,1713434435
5778cd24fc1606aa,cacad6a25391ef0b,3125cd176d1a5c91,"","",9.5,1713435770
ff3b36757ea8b5e6,cacad6a25391ef0b,7853721533795359,3bccd14e45e9ef85,"",11.5,1713439511
ff3b36757ea8b5e6,6bbb54c7dd99ae53,cacad6a25391ef0b,061c74373b6f7125,"",11.5,1713440420
5778cd24fc1606aa,cacad6a25391ef0b,3125cd176d1a5c91,b1a29d5590e6fdaa,"",11.5,1713440860
ff3b36757ea8b5e6,bc4ca771d95c6473,820d0ab06c6133e3,cacad6a25391ef0b,"",9.5,1713447105
ff3b36757ea8b5e6,81c70692ac7c5fdb,981d4ee8cf22328c,da28a398f3f9859a,"",9.5,1713459225
e8d9342910654a8e,1ffd271f9bc513d7,f694d12bab605f34,d40a75635b2a1c67,"",9.5,1713462686
ff3b36757ea8b5e6,601b6d8c4e1f0d63,691ff9b8c436a373,dbab860c98d7bda9,"",11.5,1713463004
ff3b36757ea8b5e6,601b6d8c4e1f0d63,551c6a3a81d5eb56,4c4d5c01c43904a7,"",11.5,1713465286
ff3b36757ea8b5e6,bc48606638efd2a1,9b46dfd07b46e58f,5bdc78beb7c22eac,"",9.5,1713466366
ff3b36757ea8b5e6,11de803b6629a3c5,820d0ab06c6133e3,bc4ca771d95c6473,"",11.5,1713467660
ff3b36757ea8b5e6,00dccda3133736b3,4c4d5c01c43904a7,cacad6a25391ef0b,"",11.5,1713470753
ff3b36757ea8b5e6,380f8bf4ebac7482,11de803b6629a3c5,5d2f850ceae5e8b5,"",9.5,1713471042
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,369365f41f733cf3,"",11.5,1713471834
ff3b36757ea8b5e6,bc4ca771d95c6473,2003878bd1086217,8dc0a5cf66847fea,"",9.5,1713472157
ff3b36757ea8b5e6,369365f41f733cf3,380f8bf4ebac7482,7853721533795359,"",11.5,1713472831
ff3b36757ea8b5e6,cacad6a25391ef0b,dcdb61743dc1e37e,7c6a3c5ff145db6a,"",11.5,1713472893
ff3b36757ea8b5e6,691ff9b8c436a373,68502e1aaa270508,169401abecc89bb8,"",9.5,1713479867
ff3b36757ea8b5e6,68502e1aaa270508,061c74373b6f7125,a979ba1f2f91724d,"",9.5,1713482115
ff3b36757ea8b5e6,f28ca8fdea9f2996,81c70692ac7c5fdb,bc4ca771d95c6473,"",11.5,1713485275
ff3b36757ea8b5e6,3b169e7b58504016,128b65baeaf04f9c,47f2a3d283f41061,"",9.5,1713486124
ff3b36757ea8b5e6,cd589696fbebfae6,691ff9b8c436a373,5d4eed538597e32b,"",9.5,1713486791
ff3b36757ea8b5e6,9b46dfd07b46e58f,3b169e7b58504016,cd589696fbebfae6,"",11.5,1713489858
ff3b36757ea8b5e6,3b169e7b58504016,cd589696fbebfae6,9b46dfd07b46e58f,"",11.5,1713490603
ff3b36757ea8b5e6,128b65baeaf04f9c,0bb6b067319dd98a,60b0005444d7adab,"",9.5,1713490691
ff3b36757ea8b5e6,061c74373b6f7125,9b46dfd07b46e58f,00dccda3133736b3,"",11.5,1713494583
ff3b36757ea8b5e6,9b46dfd07b46e58f,061c74373b6f7125,00dccda3133736b3,"",11.5,1713495293
ff3b36757ea8b5e6,dd88ece1afdff4fb,00dccda3133736b3,166df104fd20eb4d,"",9.5,1713496756
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",7.5,1713497556
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,691ff9b8c436a373,"",11.5,1713498122
ff3b36757ea8b5e6,47f2a3d283f41061,601b6d8c4e1f0d63,00dccda3133736b3,"",11.5,1713508411
ff3b36757ea8b5e6,601b6d8c4e1f0d63,00dccda3133736b3,47f2a3d283f41061,"",11.5,1713509392
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,d2c511a39f55defc,"",9.5,1713514480
ff3b36757ea8b5e6,cacad6a25391ef0b,d545068c03a69e3f,3125cd176d1a5c91,"",9.5,1713515238
ff3b36757ea8b5e6,c54b712ced52d287,4db3d6955dc271ef,cacad6a25391ef0b,"",9.5,1713517370
ff3b36757ea8b5e6,d545068c03a69e3f,7853721533795359,d2c511a39f55defc,"",11.5,1713525530
ff3b36757ea8b5e6,3125cd176d1a5c91,cd589696fbebfae6,d2c511a39f55defc,"",11.5,1713528179
5778cd24fc1606aa,3125cd176d1a5c91,b1a29d5590e6fdaa,"","",11.5,1713529175
ff3b36757ea8b5e6,0d6f266d349717a9,3b169e7b58504016,6bbb54c7dd99ae53,"",11.5,1713532065
ff3b36757ea8b5e6,4c4d5c01c43904a7,601b6d8c4e1f0d63,0bb6b067319dd98a,"",9.5,1713533832
ff3b36757ea8b5e6,0d6f266d349717a9,981d4ee8cf22328c,81c70692ac7c5fdb,"",11.5,1713536368
ff3b36757ea8b5e6,061c74373b6f7125,bc4ca771d95c6473,4c4d5c01c43904a7,"",9.5,1713541509
ff3b36757ea8b5e6,0bb6b067319dd98a,4c4d5c01c43904a7,27a6430a7f7b62f3,"",11.5,1713541995
ff3b36757ea8b5e6,bc4ca771d95c6473,061c74373b6f7125,11de803b6629a3c5,"",9.5,1713542052
ff3b36757ea8b5e6,e1d131b09382e39c,da28a398f3f9859a,817e856f33b75050,"",9.5,1713545694
ff3b36757ea8b5e6,169401abecc89bb8,9b46dfd07b46e58f,820d0ab06c6133e3,"",9.5,1713547460
ff3b36757ea8b5e6,369365f41f733cf3,9b46dfd07b46e58f,d545068c03a69e3f,"",11.5,1713550239
ff3b36757ea8b5e6,bc4ca771d95c6473,27a6430a7f7b62f3,d545068c03a69e3f,"",11.5,1713551021
ff3b36757ea8b5e6,369365f41f733cf3,3b169e7b58504016,9b46dfd07b46e58f,"",11.5,1713551411
ff3b36757ea8b5e6,551c6a3a81d5eb56,169401abecc89bb8,601b6d8c4e1f0d63,"",11.5,1713552278
ff3b36757ea8b5e6,5bdc78beb7c22eac,bc48606638efd2a1,a979ba1f2f91724d,"",9.5,1713553003
ff3b36757ea8b5e6,169401abecc89bb8,061c74373b6f7125,00dccda3133736b3,"",11.5,1713553636
ff3b36757ea8b5e6,691ff9b8c436a373,85492ee6119cb56f,e09c04e340bae550,"",9.5,1713554654
ff3b36757ea8b5e6,85492ee6119cb56f,0516be96ef720a96,e09c04e340bae550,"",9.5,1713554712
ff3b36757ea8b5e6,380f8bf4ebac7482,5d2f850ceae5e8b5,11de803b6629a3c5,"",9.5,1713556668
ff3b36757ea8b5e6,11de803b6629a3c5,380f8bf4ebac7482,691ff9b8c436a373,"",9.5,1713556985
ff3b36757ea8b5e6,cacad6a25391ef0b,551c6a3a81d5eb56,47f2a3d283f41061,"",11.5,1713557953
ff3b36757ea8b5e6,2003878bd1086217,bc4ca771d95c6473,ef486baf8f9629aa,"",9.5,1713558326
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,380f8bf4ebac7482,"",11.5,1713559742
ff3b36757ea8b5e6,9b46dfd07b46e58f,380f8bf4ebac7482,00dccda3133736b3,"",11.5,1713560899
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,2003878bd1086217,"",9.5,1713563265
ff3b36757ea8b5e6,00dccda3133736b3,820d0ab06c6133e3,691ff9b8c436a373,"",11.5,1713563722
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,00dccda3133736b3,"",11.5,1713564964
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,5d4eed538597e32b,"",9.5,1713566136
ff3b36757ea8b5e6,cda916870b0fa43e,68502e1aaa270508,cb89a51f042b6621,"",9.5,1713571067
ff3b36757ea8b5e6,f28ca8fdea9f2996,00dccda3133736b3,3125cd176d1a5c91,"",11.5,1713572111
ff3b36757ea8b5e6,3b169e7b58504016,5a0fd524334c523b,3125cd176d1a5c91,"",9.5,1713573205
ff3b36757ea8b5e6,3bccd14e45e9ef85,00dccda3133736b3,4c4d5c01c43904a7,"",11.5,1713574475
ff3b36757ea8b5e6,00dccda3133736b3,4c4d5c01c43904a7,3bccd14e45e9ef85,"",11.5,1713574809
ff3b36757ea8b5e6,3b169e7b58504016,4c4d5c01c43904a7,3bccd14e45e9ef85,"",11.5,1713575452
ff3b36757ea8b5e6,cd589696fbebfae6,128b65baeaf04f9c,da28a398f3f9859a,"",9.5,1713577341
ff3b36757ea8b5e6,67ef5dfe7dc1b14f,00dccda3133736b3,061c74373b6f7125,"",11.5,1713583535
ff3b36757ea8b5e6,11de803b6629a3c5,7853721533795359,00dccda3133736b3,"",11.5,1713587000
e8d9342910654a8e,5d634bb4fc142587,dfe9de9fe81a7848,1ffd271f9bc513d7,"",9.5,1713592733
ff3b36757ea8b5e6,4db3d6955dc271ef,c54b712ced52d287,0d6f266d349717a9,"",9.5,1713594757
5778cd24fc1606aa,3125cd176d1a5c91,5a0fd524334c523b,cacad6a25391ef0b,"",11.5,1713595136
ff3b36757ea8b5e6,9cd4532ceb129298,601b6d8c4e1f0d63,d545068c03a69e3f,"",9.5,1713597359
ff3b36757ea8b5e6,67ef5dfe7dc1b14f,d545068c03a69e3f,47f2a3d283f41061,"",11.5,1713601417
ff3b36757ea8b5e6,5bdc78beb7c22eac,7853721533795359,3bccd14e45e9ef85,"",11.5,1713603358
ff3b36757ea8b5e6,3125cd176d1a5c91,d545068c03a69e3f,6bbb54c7dd99ae53,"",11.5,1713610488
ff3b36757ea8b5e6,bc4ca771d95c6473,369365f41f733cf3,9b46dfd07b46e58f,"",11.5,1713615207
ff3b36757ea8b5e6,981d4ee8cf22328c,23dd952c9c45a7ac,146dd0e69a9f11a6,"",9.5,1713619619
5778cd24fc1606aa,c5366262d85fd821,215d17eea873322d,"","",9.0,1713622245
ff3b36757ea8b5e6,146dd0e69a9f11a6,81c70692ac7c5fdb,820d0ab06c6133e3,"",9.5,1713625240
ff3b36757ea8b5e6,981d4ee8cf22328c,81c70692ac7c5fdb,d2c511a39f55defc,"",11.5,1713626465
ff3b36757ea8b5e6,551c6a3a81d5eb56,4db3d6955dc271ef,d2c511a39f55defc,"",11.5,1713630269
ff3b36757ea8b5e6,4c4d5c01c43904a7,a979ba1f2f91724d,061c74373b6f7125,"",9.5,1713630717
ff3b36757ea8b5e6,ef486baf8f9629aa,98ec57408529c0de,981d4ee8cf22328c,"",9.5,1713631887
ff3b36757ea8b5e6,4c4d5c01c43904a7,061c74373b6f7125,0d6f266d349717a9,"",11.5,1713633481
ff3b36757ea8b5e6,d545068c03a69e3f,169401abecc89bb8,369365f41f733cf3,"",11.5,1713635602
e8d9342910654a8e,d40a75635b2a1c67,f694d12bab605f34,6a971998e58aaed1,"",9.5,1713636015
ff3b36757ea8b5e6,9b46dfd07b46e58f,820d0ab06c6133e3,061c74373b6f7125,"",11.5,1713639612
ff3b36757ea8b5e6,e09c04e340bae550,0516be96ef720a96,9cd4532ceb129298,"",9.5,1713639825
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,061c74373b6f7125,"",11.5,1713640432
ff3b36757ea8b5e6,5d4eed538597e32b,691ff9b8c436a373,5a0fd524334c523b,"",9.5,1713640818
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,d40a75635b2a1c67,"",9.5,1713641108
ff3b36757ea8b5e6,00dccda3133736b3,cacad6a25391ef0b,9b46dfd07b46e58f,"",11.5,1713641428
ff3b36757ea8b5e6,ef486baf8f9629aa,bc48606638efd2a1,cacad6a25391ef0b,"",9.5,1713642079
ff3b36757ea8b5e6,00dccda3133736b3,bc4ca771d95c6473,9b46dfd07b46e58f,"",11.5,1713642376
ff3b36757ea8b5e6,11de803b6629a3c5,5d2f850ceae5e8b5,bc4ca771d95c6473,"",9.5,1713645149
ff3b36757ea8b5e6,47f2a3d283f41061,cacad6a25391ef0b,817e856f33b75050,"",11.5,1713646445
ff3b36757ea8b5e6,dcdb61743dc1e37e,7c6a3c5ff145db6a,169401abecc89bb8,"",11.5,1713647174
ff3b36757ea8b5e6,23dd952c9c45a7ac,dd88ece1afdff4fb,061c74373b6f7125,"",9.5,1713651137
ff3b36757ea8b5e6,7853721533795359,27a6430a7f7b62f3,817e856f33b75050,"",11.5,1713652064
ff3b36757ea8b5e6,7853721533795359,4c4d5c01c43904a7,cd589696fbebfae6,"",11.5,1713653771
ff3b36757ea8b5e6,00dccda3133736b3,4c4d5c01c43904a7,817e856f33b75050,"",11.5,1713655463
ff3b36757ea8b5e6,4c4d5c01c43904a7,cda916870b0fa43e,380f8bf4ebac7482,"",9.5,1713658017
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,27a6430a7f7b62f3,"",11.5,1713658489
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,380f8bf4ebac7482,"",11.5,1713659685
ff3b36757ea8b5e6,cd589696fbebfae6,da28a398f3f9859a,47f2a3d283f41061,"",9.5,1713660445
ff3b36757ea8b5e6,3125cd176d1a5c91,00dccda3133736b3,061c74373b6f7125,"",11.5,1713663943
5778cd24fc1606aa,3125cd176d1a5c91,b1a29d5590e6fdaa,69b348396df1b037,"",11.5,1713664277
ff3b36757ea8b5e6,f28ca8fdea9f2996,061c74373b6f7125,00dccda3133736b3,"",11.5,1713664756
ff3b36757ea8b5e6,691ff9b8c436a373,a979ba1f2f91724d,061c74373b6f7125,"",11.5,1713667363
ff3b36757ea8b5e6,00dccda3133736b3,3b169e7b58504016,5a0fd524334c523b,"",9.5,1713670260
ff3b36757ea8b5e6,6bbb54c7dd99ae53,061c74373b6f7125,00dccda3133736b3,"",11.5,1713674323
ff3b36757ea8b5e6,5bdc78beb7c22eac,061c74373b6f7125,00dccda3133736b3,"",11.5,1713675313
ff3b36757ea8b5e6,0bb6b067319dd98a,00dccda3133736b3,061c74373b6f7125,"",11.5,1713676187
e8d9342910654a8e,755812802dcc0e15,09d0d4d10673b99c,"","",7.5,1713678624
ff3b36757ea8b5e6,dbab860c98d7bda9,061c74373b6f7125,00dccda3133736b3,"",11.5,1713680020
ff3b36757ea8b5e6,4db3d6955dc271ef,601b6d8c4e1f0d63,c75f182ee2521ca3,"",9.5,1713683094
ff3b36757ea8b5e6,601b6d8c4e1f0d63,4db3d6955dc271ef,47f2a3d283f41061,"",11.5,1713687373
e8d9342910654a8e,5d634bb4fc142587,dfe9de9fe81a7848,"","",9.5,1713692449
ff3b36757ea8b5e6,7853721533795359,bc4ca771d95c6473,d2c511a39f55defc,"",11.5,1713698463
ff3b36757ea8b5e6,4c4d5c01c43904a7,9a9fb7690848b753,6bbb54c7dd99ae53,"",9.5,1713698792
ff3b36757ea8b5e6,68502e1aaa270508,369365f41f733cf3,81c70692ac7c5fdb,"",9.5,1713706546
ff3b36757ea8b5e6,3b169e7b58504016,f83ac39edb3a9592,817e856f33b75050,"",11.5,1713708358
ff3b36757ea8b5e6,81c70692ac7c5fdb,4c4d5c01c43904a7,bc4ca771d95c6473,"",11.5,1713709149
ff3b36757ea8b5e6,820d0ab06c6133e3,a8486425a8ab3152,e5bd8548ed8e4291,"",9.5,1713709969
ff3b36757ea8b5e6,0bb6b067319dd98a,ef486baf8f9629aa,5d4eed538597e32b,"",9.5,1713715191
ff3b36757ea8b5e6,0bb6b067319dd98a,3bccd14e45e9ef85,8dc0a5cf66847fea,"",9.5,1713717009
e8d9342910654a8e,1ffd271f9bc513d7,a5573e71b7d02831,8dc0a5cf66847fea,"",9.5,1713718849
e8d9342910654a8e,51fb70f8988b629d,"","","",9.5,1713718931
ff3b36757ea8b5e6,3bccd14e45e9ef85,369365f41f733cf3,f28ca8fdea9f2996,"",11.5,1713720003
ff3b36757ea8b5e6,981d4ee8cf22328c,3bccd14e45e9ef85,369365f41f733cf3,"",11.5,1713720845
ff3b36757ea8b5e6,5d4eed538597e32b,061c74373b6f7125,c3b6f1eb59c480de,"",9.5,1713721608
ff3b36757ea8b5e6,0d6f266d349717a9,f28ca8fdea9f2996,061c74373b6f7125,"",11.5,1713723839
ff3b36757ea8b5e6,0516be96ef720a96,e09c04e340bae550,bc48606638efd2a1,"",9.5,1713724327
ff3b36757ea8b5e6,061c74373b6f7125,11de803b6629a3c5,551c6a3a81d5eb56,"",11.5,1713724958
ff3b36757ea8b5e6,9b46dfd07b46e58f,380f8bf4ebac7482,ef486baf8f9629aa,"",9.5,1713727551
ff3b36757ea8b5e6,ef486baf8f9629aa,9b46dfd07b46e58f,380f8bf4ebac7482,"",9.5,1713727842
ff3b36757ea8b5e6,4c4d5c01c43904a7,820d0ab06c6133e3,9b46dfd07b46e58f,"",11.5,1713729034
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,7853721533795359,"",11.5,1713730735
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,cb89a51f042b6621,"",9.5,1713730980
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,061c74373b6f7125,"",9.5,1713732142
ff3b36757ea8b5e6,cacad6a25391ef0b,9b46dfd07b46e58f,817e856f33b75050,"",11.5,1713734999
ff3b36757ea8b5e6,380f8bf4ebac7482,369365f41f733cf3,061c74373b6f7125,"",11.5,1713738464
ff3b36757ea8b5e6,68502e1aaa270508,dd88ece1afdff4fb,d545068c03a69e3f,"",9.5,1713741241
ff3b36757ea8b5e6,061c74373b6f7125,bc4ca771d95c6473,00dccda3133736b3,"",11.5,1713743376
ff3b36757ea8b5e6,cd589696fbebfae6,061c74373b6f7125,00dccda3133736b3,"",11.5,1713745292
ff3b36757ea8b5e6,691ff9b8c436a373,5a0fd524334c523b,cd589696fbebfae6,"",9.5,1713746690
e8d9342910654a8e,dfe9de9fe81a7848,8dc0a5cf66847fea,51fb70f8988b629d,"",9.5,1713750742
ff3b36757ea8b5e6,7853721533795359,d2c511a39f55defc,67ef5dfe7dc1b14f,"",9.5,1713764400
ff3b36757ea8b5e6,67ef5dfe7dc1b14f,7853721533795359,d2c511a39f55defc,"",11.5,1713765661
ff3b36757ea8b5e6,d545068c03a69e3f,5d634bb4fc142587,a8486425a8ab3152,"",9.5,1713771103
ff3b36757ea8b5e6,ecb1fcae1be59cd5,cacad6a25391ef0b,4c4d5c01c43904a7,"",9.5,1713779829
ff3b36757ea8b5e6,3125cd176d1a5c91,5bdc78beb7c22eac,d2c511a39f55defc,"",11.5,1713780337
ff3b36757ea8b5e6,6bbb54c7dd99ae53,3125cd176d1a5c91,5bdc78beb7c22eac,"",11.5,1713781884
5778cd24fc1606aa,cacad6a25391ef0b,6bbb54c7dd99ae53,3125cd176d1a5c91,"",11.5,1713782406
ff3b36757ea8b5e6,d545068c03a69e3f,5bdc78beb7c22eac,7853721533795359,"",11.5,1713786260
ff3b36757ea8b5e6,d545068c03a69e3f,bc4ca771d95c6473,d2c511a39f55defc,"",11.5,1713787622
ff3b36757ea8b5e6,cd589696fbebfae6,061c74373b6f7125,cacad6a25391ef0b,"",10.5,1713790335
ff3b36757ea8b5e6,81c70692ac7c5fdb,9b46dfd07b46e58f,169401abecc89bb8,"",11.5,1713790495
ff3b36757ea8b5e6,27a6430a7f7b62f3,d545068c03a69e3f,11de803b6629a3c5,"",11.5,1713794461
ff3b36757ea8b5e6,9b46dfd07b46e58f,3b169e7b58504016,4db3d6955dc271ef,"",9.5,1713795288
ff3b36757ea8b5e6,d545068c03a69e3f,3b169e7b58504016,11de803b6629a3c5,"",11.5,1713797785
ff3b36757ea8b5e6,601b6d8c4e1f0d63,47f2a3d283f41061,e1d131b09382e39c,"",9.5,1713799792
ff3b36757ea8b5e6,0d6f266d349717a9,9b46dfd07b46e58f,11de803b6629a3c5,"",11.5,1713799986
ff3b36757ea8b5e6,9b46dfd07b46e58f,061c74373b6f7125,67ef5dfe7dc1b14f,"",11.5,1713803720
ff3b36757ea8b5e6,820d0ab06c6133e3,5d4eed538597e32b,981d4ee8cf22328c,"",9.5,1713804405
ff3b36757ea8b5e6,d545068c03a69e3f,691ff9b8c436a373,061c74373b6f7125,"",11.5,1713804754
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,09f670fcbba72bf5,"",11.5,1713810009
ff3b36757ea8b5e6,dbab860c98d7bda9,da28a398f3f9859a,9cd4532ceb129298,"",9.5,1713810445
ff3b36757ea8b5e6,820d0ab06c6133e3,11de803b6629a3c5,98ec57408529c0de,"",11.5,1713810687
ff3b36757ea8b5e6,9b46dfd07b46e58f,369365f41f733cf3,dbab860c98d7bda9,"",11.5,1713811459
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,"","",9.5,1713812771
ff3b36757ea8b5e6,00dccda3133736b3,601b6d8c4e1f0d63,5bdc78beb7c22eac,"",11.5,1713813180
ff3b36757ea8b5e6,691ff9b8c436a373,bc48606638efd2a1,8dc0a5cf66847fea,"",9.5,1713814767
ff3b36757ea8b5e6,9b46dfd07b46e58f,cd589696fbebfae6,ef486baf8f9629aa,"",11.5,1713816490
ff3b36757ea8b5e6,11de803b6629a3c5,2003878bd1086217,1887c3e3d1dee4c4,"",9.5,1713816673
ff3b36757ea8b5e6,47f2a3d283f41061,061c74373b6f7125,cacad6a25391ef0b,"",11.5,1713816683
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,d545068c03a69e3f,"",11.5,1713817839
e8d9342910654a8e,dfe9de9fe81a7848,ba23083217811188,8dc0a5cf66847fea,"",9.5,1713818783
ff3b36757ea8b5e6,691ff9b8c436a373,cacad6a25391ef0b,11de803b6629a3c5,"",11.5,1713819266
ff3b36757ea8b5e6,bc4ca771d95c6473,061c74373b6f7125,cacad6a25391ef0b,"",9.5,1713820247
ff3b36757ea8b5e6,551c6a3a81d5eb56,cacad6a25391ef0b,d545068c03a69e3f,"",11.5,1713824174
ff3b36757ea8b5e6,68502e1aaa270508,23dd952c9c45a7ac,380f8bf4ebac7482,"",9.5,1713826638
e8d9342910654a8e,755812802dcc0e15,b1d00ff4f63c8074,8dc0a5cf66847fea,"",7.5,1713827534
ff3b36757ea8b5e6,f28ca8fdea9f2996,691ff9b8c436a373,380f8bf4ebac7482,"",11.5,1713830236
ff3b36757ea8b5e6,3b169e7b58504016,38e0caf655b45b60,166df104fd20eb4d,"",9.5,1713842695
ff3b36757ea8b5e6,5a0fd524334c523b,d545068c03a69e3f,47f2a3d283f41061,"",9.5,1713847476
ff3b36757ea8b5e6,00dccda3133736b3,69ed8f83ed4656ea,061c74373b6f7125,"",11.5,1713848550
ff3b36757ea8b5e6,7853721533795359,cb89a51f042b6621,cacad6a25391ef0b,"",9.5,1713858791
ff3b36757ea8b5e6,3125cd176d1a5c91,67ef5dfe7dc1b14f,cacad6a25391ef0b,"",11.5,1713863955
ff3b36757ea8b5e6,81c70692ac7c5fdb,cacad6a25391ef0b,d2c511a39f55defc,"",9.5,1713866003
ff3b36757ea8b5e6,7853721533795359,3125cd176d1a5c91,cacad6a25391ef0b,"",11.5,1713867694
ff3b36757ea8b5e6,061c74373b6f7125,cd589696fbebfae6,551c6a3a81d5eb56,"",9.5,1713873878
5778cd24fc1606aa,6bbb54c7dd99ae53,b1a29d5590e6fdaa,"","",11.5,1713874102
ff3b36757ea8b5e6,0bb6b067319dd98a,169401abecc89bb8,cacad6a25391ef0b,"",11.5,1713876002
ff3b36757ea8b5e6,09f670fcbba72bf5,820d0ab06c6133e3,4c4d5c01c43904a7,"",9.5,1713879213
ff3b36757ea8b5e6,4c4d5c01c43904a7,09f670fcbba72bf5,bc4ca771d95c6473,"",11.5,1713881088
ff3b36757ea8b5e6,9b46dfd07b46e58f,4db3d6955dc271ef,146dd0e69a9f11a6,"",9.5,1713885557
ff3b36757ea8b5e6,0d6f266d349717a9,d2c511a39f55defc,00dccda3133736b3,"",11.5,1713885759
ff3b36757ea8b5e6,761b34b526e527c4,"","","",11.0,1713887616
ff3b36757ea8b5e6,601b6d8c4e1f0d63,dbab860c98d7bda9,fdea2f2961e4da2f,"",9.5,1713888121
e8d9342910654a8e,0eb1bb93c28f0d8d,d40a75635b2a1c67,1ffd271f9bc513d7,"",9.5,1713888286
e8d9342910654a8e,1ffd271f9bc513d7,d40a75635b2a1c67,0eb1bb93c28f0d8d,"",9.5,1713888969
ff3b36757ea8b5e6,4db3d6955dc271ef,061c74373b6f7125,601b6d8c4e1f0d63,"",11.5,1713890420
ff3b36757ea8b5e6,3b169e7b58504016,061c74373b6f7125,00dccda3133736b3,"",11.5,1713891696
ff3b36757ea8b5e6,4db3d6955dc271ef,bc4ca771d95c6473,3b169e7b58504016,"",11.5,1713894758
ff3b36757ea8b5e6,cd589696fbebfae6,11de803b6629a3c5,9b46dfd07b46e58f,"",11.5,1713896464
ff3b36757ea8b5e6,bc48606638efd2a1,c54b712ced52d287,8dc0a5cf66847fea,"",9.5,1713896505
ff3b36757ea8b5e6,551c6a3a81d5eb56,11de803b6629a3c5,817e856f33b75050,"",11.5,1713899281
ff3b36757ea8b5e6,691ff9b8c436a373,5bdc78beb7c22eac,a979ba1f2f91724d,"",9.5,1713899918
ff3b36757ea8b5e6,820d0ab06c6133e3,00dccda3133736b3,817e856f33b75050,"",11.5,1713899982
ff3b36757ea8b5e6,9b46dfd07b46e58f,cacad6a25391ef0b,3125cd176d1a5c91,"",11.5,1713902344
ff3b36757ea8b5e6,11de803b6629a3c5,ef486baf8f9629aa,c75f182ee2521ca3,"",9.5,1713903289
