serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,a979ba1f2f91724d,da28a398f3f9859a,6bbb54c7dd99ae53,"",9.5,1715732499,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,691ff9b8c436a373,061c74373b6f7125,"",11.5,1715733220,0
ff3b36757ea8b5e6,da28a398f3f9859a,cd589696fbebfae6,820d0ab06c6133e3,"",9.5,1715733531,0
ff3b36757ea8b5e6,00dccda3133736b3,691ff9b8c436a373,601b6d8c4e1f0d63,"",11.5,1715740520,0
ff3b36757ea8b5e6,00dccda3133736b3,601b6d8c4e1f0d63,169401abecc89bb8,"",11.5,1715741252,0
ff3b36757ea8b5e6,f28ca8fdea9f2996,5a0fd524334c523b,00dccda3133736b3,"",9.5,1715742560,0
ff3b36757ea8b5e6,3b169e7b58504016,5a0fd524334c523b,00dccda3133736b3,"",9.5,1715743761,0
ff3b36757ea8b5e6,d545068c03a69e3f,f28ca8fdea9f2996,11de803b6629a3c5,"",11.5,1715743761,0
ff3b36757ea8b5e6,11de803b6629a3c5,3b169e7b58504016,00dccda3133736b3,"",11.5,1715745661,0
ff3b36757ea8b5e6,11de803b6629a3c5,00dccda3133736b3,3b169e7b58504016,"",11.5,1715747473,0
ff3b36757ea8b5e6,166df104fd20eb4d,8dc0a5cf66847fea,fdea2f2961e4da2f,"",9.5,1715751122,0
ff3b36757ea8b5e6,7853721533795359,061c74373b6f7125,00dccda3133736b3,"",11.5,1715754696,0
ff3b36757ea8b5e6,d2c511a39f55defc,8d7d93045fc09206,e2e748750459eb30,"",10.5,1715756803,0
ff3b36757ea8b5e6,061c74373b6f7125,8d7d93045fc09206,00dccda3133736b3,"",10.5,1715758597,0
e8d9342910654a8e,5d634bb4fc142587,a5573e71b7d02831,f694d12bab605f34,"",9.5,1715763459,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,bc48606638efd2a1,e1d131b09382e39c,"",9.5,1715767921,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,11de803b6629a3c5,4c4d5c01c43904a7,"",11.5,1715782427,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,68502e1aaa270508,128b65baeaf04f9c,"",9.5,1715785139,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,5d2f850ceae5e8b5,4db3d6955dc271ef,"",9.5,1715786125,0
ff3b36757ea8b5e6,68502e1aaa270508,4db3d6955dc271ef,551c6a3a81d5eb56,"",9.5,1715786419,0
ff3b36757ea8b5e6,bc4ca771d95c6473,cd589696fbebfae6,d2c511a39f55defc,"",11.5,1715787461,0
ff3b36757ea8b5e6,cd589696fbebfae6,d2c511a39f55defc,bc4ca771d95c6473,"",11.5,1715788351,0
ff3b36757ea8b5e6,ccb116d4ba2c319f,e09c04e340bae550,dd88ece1afdff4fb,"",9.5,1715789935,0
ff3b36757ea8b5e6,4db3d6955dc271ef,9b46dfd07b46e58f,0d6f266d349717a9,"",11.5,1715792033,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,691ff9b8c436a373,981d4ee8cf22328c,"",11.5,1715793629,0
e8d9342910654a8e,553729351e70b351,07bb23e90303a6ec,a6ecdf94b8075c41,"",9.5,1715794165,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,d545068c03a69e3f,691ff9b8c436a373,"",11.5,1715795950,0
ff3b36757ea8b5e6,d545068c03a69e3f,a07f8ac1e0bc2247,81c70692ac7c5fdb,"",11.5,1715797824,0
ff3b36757ea8b5e6,cd589696fbebfae6,601b6d8c4e1f0d63,a07f8ac1e0bc2247,"",11.5,1715798603,0
ff3b36757ea8b5e6,0bb6b067319dd98a,9a9fb7690848b753,cacad6a25391ef0b,"",9.5,1715800138,0
ff3b36757ea8b5e6,11de803b6629a3c5,551c6a3a81d5eb56,c75f182ee2521ca3,"",11.5,1715800270,0
ff3b36757ea8b5e6,820d0ab06c6133e3,d545068c03a69e3f,601b6d8c4e1f0d63,"",11.5,1715800773,0
ff3b36757ea8b5e6,11de803b6629a3c5,a07f8ac1e0bc2247,d545068c03a69e3f,"",11.5,1715801999,0
ff3b36757ea8b5e6,dbab860c98d7bda9,11de803b6629a3c5,a07f8ac1e0bc2247,"",11.5,1715802707,0
ff3b36757ea8b5e6,ccb116d4ba2c319f,0bb6b067319dd98a,11de803b6629a3c5,"",9.5,1715803482,0
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,7853721533795359,"",11.5,1715803870,0
ff3b36757ea8b5e6,ccb116d4ba2c319f,cacad6a25391ef0b,11de803b6629a3c5,"",9.5,1715804907,0
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,00dccda3133736b3,"",11.5,1715805359,0
ff3b36757ea8b5e6,d545068c03a69e3f,cacad6a25391ef0b,ccb116d4ba2c319f,"",11.5,1715806369,0
ff3b36757ea8b5e6,d545068c03a69e3f,a07f8ac1e0bc2247,cacad6a25391ef0b,"",11.5,1715807518,0
ff3b36757ea8b5e6,5d4eed538597e32b,2003878bd1086217,7853721533795359,"",9.5,1715808348,0
ff3b36757ea8b5e6,ef486baf8f9629aa,bc4ca771d95c6473,061c74373b6f7125,"",9.5,1715809793,0
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,553729351e70b351,"",9.5,1715811322,0
704a527eac9e95e6,51fb70f8988b629d,"","","",11.0,1715813839,0
ff3b36757ea8b5e6,11de803b6629a3c5,3125cd176d1a5c91,6bbb54c7dd99ae53,"",11.5,1715813979,0
e8d9342910654a8e,51fb70f8988b629d,1ffd271f9bc513d7,8dc0a5cf66847fea,553729351e70b351,3.0,1715815113,0
e8d9342910654a8e,8dc0a5cf66847fea,"","","",3.0,1715815299,0
ff3b36757ea8b5e6,820d0ab06c6133e3,a979ba1f2f91724d,da28a398f3f9859a,"",9.5,1715819215,0
ff3b36757ea8b5e6,00dccda3133736b3,f28ca8fdea9f2996,169401abecc89bb8,"",11.5,1715819694,0
ff3b36757ea8b5e6,691ff9b8c436a373,a979ba1f2f91724d,cd589696fbebfae6,"",9.5,1715821896,0
ff3b36757ea8b5e6,3b169e7b58504016,5a0fd524334c523b,68502e1aaa270508,"",9.5,1715824365,0
ff3b36757ea8b5e6,3b169e7b58504016,9b46dfd07b46e58f,11de803b6629a3c5,"",11.5,1715826514,0
ff3b36757ea8b5e6,11de803b6629a3c5,9b46dfd07b46e58f,00dccda3133736b3,"",11.5,1715827573,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,00dccda3133736b3,11de803b6629a3c5,"",11.5,1715828240,0
ff3b36757ea8b5e6,00dccda3133736b3,166df104fd20eb4d,d545068c03a69e3f,"",9.5,1715829114,0
ff3b36757ea8b5e6,00dccda3133736b3,9b46dfd07b46e58f,691ff9b8c436a373,"",11.5,1715830675,0
e8d9342910654a8e,1edd64cb05fc7ecd,d40a75635b2a1c67,5d634bb4fc142587,"",9.5,1715842816,0
ff3b36757ea8b5e6,5a0fd524334c523b,7853721533795359,00dccda3133736b3,"",11.5,1715844013,0
ff3b36757ea8b5e6,c75f182ee2521ca3,4c4d5c01c43904a7,e1d131b09382e39c,"",9.5,1715844345,0
ff3b36757ea8b5e6,d545068c03a69e3f,5a0fd524334c523b,00dccda3133736b3,"",11.5,1715844751,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,4db3d6955dc271ef,bc48606638efd2a1,"",9.5,1715850811,0
ff3b36757ea8b5e6,7853721533795359,369365f41f733cf3,3125cd176d1a5c91,"",11.5,1715858319,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,d2c511a39f55defc,3bccd14e45e9ef85,"",11.5,1715859153,0
ff3b36757ea8b5e6,061c74373b6f7125,e5bd8548ed8e4291,cacad6a25391ef0b,"",10.5,1715859959,0
ff3b36757ea8b5e6,c75f182ee2521ca3,69ed8f83ed4656ea,3bccd14e45e9ef85,"",11.5,1715860435,0
ff3b36757ea8b5e6,69ed8f83ed4656ea,3bccd14e45e9ef85,11de803b6629a3c5,"",11.5,1715861285,0
ff3b36757ea8b5e6,3bccd14e45e9ef85,c75f182ee2521ca3,9b46dfd07b46e58f,"",11.5,1715862756,0
ff3b36757ea8b5e6,820d0ab06c6133e3,4db3d6955dc271ef,69ed8f83ed4656ea,"",11.5,1715865886,0
e8d9342910654a8e,07bb23e90303a6ec,a5573e71b7d02831,e5bd8548ed8e4291,"",9.5,1715872037,0
e8d9342910654a8e,65f358c07bc01f45,a5573e71b7d02831,a28bf5af12a07c46,"",9.5,1715879742,0
ff3b36757ea8b5e6,cacad6a25391ef0b,cd589696fbebfae6,98ec57408529c0de,"",11.5,1715880787,0
ff3b36757ea8b5e6,98ec57408529c0de,cacad6a25391ef0b,cd589696fbebfae6,"",11.5,1715881441,0
ff3b36757ea8b5e6,38e0caf655b45b60,0516be96ef720a96,e09c04e340bae550,"",9.5,1715881604,0
ff3b36757ea8b5e6,3b169e7b58504016,0d6f266d349717a9,551c6a3a81d5eb56,"",11.5,1715882355,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,38e0caf655b45b60,bc4ca771d95c6473,"",9.5,1715882810,0
ff3b36757ea8b5e6,9cd4532ceb129298,601b6d8c4e1f0d63,8cf0f8ea70b55c5c,"",9.5,1715884126,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,dbab860c98d7bda9,061c74373b6f7125,"",11.5,1715884676,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,820d0ab06c6133e3,9b46dfd07b46e58f,"",11.5,1715887380,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,a07f8ac1e0bc2247,3b169e7b58504016,"",11.5,1715888850,0
ff3b36757ea8b5e6,c54b712ced52d287,81c70692ac7c5fdb,ef486baf8f9629aa,"",9.5,1715888991,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,9b46dfd07b46e58f,a07f8ac1e0bc2247,"",11.5,1715889452,0
ff3b36757ea8b5e6,47f2a3d283f41061,7853721533795359,d545068c03a69e3f,"",11.5,1715890469,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,4c4d5c01c43904a7,d545068c03a69e3f,"",11.5,1715891672,0
ff3b36757ea8b5e6,7853721533795359,8dc0a5cf66847fea,b9af143b08f2313a,"",9.5,1715893176,0
ff3b36757ea8b5e6,d545068c03a69e3f,a07f8ac1e0bc2247,9b46dfd07b46e58f,"",11.5,1715893323,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,cacad6a25391ef0b,9b46dfd07b46e58f,"",11.5,1715894141,0
ff3b36757ea8b5e6,f28ca8fdea9f2996,4c4d5c01c43904a7,d545068c03a69e3f,"",11.5,1715894534,0
ff3b36757ea8b5e6,cacad6a25391ef0b,4c4d5c01c43904a7,817e856f33b75050,"",11.5,1715895878,0
ff3b36757ea8b5e6,11de803b6629a3c5,bc4ca771d95c6473,1887c3e3d1dee4c4,"",9.5,1715897845,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,11de803b6629a3c5,"",11.5,1715899169,0
ff3b36757ea8b5e6,2003878bd1086217,47f2a3d283f41061,1887c3e3d1dee4c4,"",9.5,1715900798,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,061c74373b6f7125,23dd952c9c45a7ac,"",9.5,1715902424,0
ff3b36757ea8b5e6,3b169e7b58504016,11de803b6629a3c5,cacad6a25391ef0b,"",11.5,1715902775,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,061c74373b6f7125,11de803b6629a3c5,"",11.5,1715905293,0
ff3b36757ea8b5e6,3b169e7b58504016,23dd952c9c45a7ac,691ff9b8c436a373,"",9.5,1715905618,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,061c74373b6f7125,11de803b6629a3c5,"",11.5,1715906001,0
ff3b36757ea8b5e6,3b169e7b58504016,9b46dfd07b46e58f,81c70692ac7c5fdb,"",11.5,1715908806,0
ff3b36757ea8b5e6,bc4ca771d95c6473,3b169e7b58504016,691ff9b8c436a373,"",11.5,1715910142,0
ff3b36757ea8b5e6,68502e1aaa270508,820d0ab06c6133e3,5a0fd524334c523b,"",9.5,1715910828,0
ff3b36757ea8b5e6,da28a398f3f9859a,8dc0a5cf66847fea,1ffd271f9bc513d7,"",9.5,1715911323,0
ff3b36757ea8b5e6,3b169e7b58504016,00dccda3133736b3,11de803b6629a3c5,"",11.5,1715913294,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,169401abecc89bb8,0292cc45331eca01,"",11.5,1715913875,0
ff3b36757ea8b5e6,11de803b6629a3c5,3b169e7b58504016,0292cc45331eca01,"",11.5,1715914780,0
e8d9342910654a8e,6a971998e58aaed1,8dc0a5cf66847fea,3b169e7b58504016,"",9.5,1715915522,0
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,c5789a5298176278,"",9.5,1715917557,0
ff3b36757ea8b5e6,601b6d8c4e1f0d63,061c74373b6f7125,3b169e7b58504016,"",11.5,1715918467,0
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,c75f182ee2521ca3,"",11.5,1715920062,0
ff3b36757ea8b5e6,60b0005444d7adab,dd88ece1afdff4fb,4db3d6955dc271ef,"",9.5,1715923542,0
ff3b36757ea8b5e6,3125cd176d1a5c91,061c74373b6f7125,00dccda3133736b3,"",11.5,1715928160,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,d545068c03a69e3f,e1d131b09382e39c,"",9.5,1715939357,0
e8d9342910654a8e,a5573e71b7d02831,5d634bb4fc142587,f694d12bab605f34,"",9.5,1715942162,0
ff3b36757ea8b5e6,cacad6a25391ef0b,c75f182ee2521ca3,601b6d8c4e1f0d63,"",9.5,1715942315,0
ff3b36757ea8b5e6,7853721533795359,c75f182ee2521ca3,cacad6a25391ef0b,"",11.5,1715944597,0
ff3b36757ea8b5e6,7c6a72bdfcd351a1,cd589696fbebfae6,bc48606638efd2a1,"",9.5,1715947123,0
ff3b36757ea8b5e6,cd589696fbebfae6,3bccd14e45e9ef85,6bbb54c7dd99ae53,"",11.5,1715950685,0
ff3b36757ea8b5e6,8d7d93045fc09206,981d4ee8cf22328c,e5bd8548ed8e4291,"",10.5,1715953316,0
e8d9342910654a8e,a28bf5af12a07c46,8dc0a5cf66847fea,6a971998e58aaed1,"",9.5,1715960302,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,cacad6a25391ef0b,c75f182ee2521ca3,"",11.5,1715960461,0
ff3b36757ea8b5e6,d545068c03a69e3f,369365f41f733cf3,cacad6a25391ef0b,"",11.5,1715962036,0
ff3b36757ea8b5e6,cacad6a25391ef0b,d545068c03a69e3f,d2c511a39f55defc,"",11.5,1715963103,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,4db3d6955dc271ef,"",11.5,1715963912,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,dd88ece1afdff4fb,817e856f33b75050,"",9.5,1715964445,0
ff3b36757ea8b5e6,bc4ca771d95c6473,369365f41f733cf3,cacad6a25391ef0b,"",11.5,1715964636,0
ff3b36757ea8b5e6,691ff9b8c436a373,369365f41f733cf3,09f670fcbba72bf5,"",11.5,1715965570,0
ff3b36757ea8b5e6,09f670fcbba72bf5,369365f41f733cf3,691ff9b8c436a373,"",11.5,1715966528,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,3b169e7b58504016,981d4ee8cf22328c,"",11.5,1715968670,0
ff3b36757ea8b5e6,3b169e7b58504016,369365f41f733cf3,00dccda3133736b3,"",11.5,1715970202,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,551c6a3a81d5eb56,4c4d5c01c43904a7,"",11.5,1715971911,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,cacad6a25391ef0b,369365f41f733cf3,"",11.5,1715973512,0
e8d9342910654a8e,2afd0e8fb9fc2836,07bb23e90303a6ec,f694d12bab605f34,"",9.5,1715973922,0
ff3b36757ea8b5e6,d545068c03a69e3f,a07f8ac1e0bc2247,cacad6a25391ef0b,"",11.5,1715974554,0
ff3b36757ea8b5e6,ef486baf8f9629aa,cacad6a25391ef0b,691ff9b8c436a373,"",10.5,1715975793,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,a07f8ac1e0bc2247,d545068c03a69e3f,"",11.5,1715976385,0
ff3b36757ea8b5e6,cacad6a25391ef0b,a07f8ac1e0bc2247,820d0ab06c6133e3,"",11.5,1715978700,0
ff3b36757ea8b5e6,d545068c03a69e3f,81c70692ac7c5fdb,9a9fb7690848b753,"",11.5,1715981962,0
ff3b36757ea8b5e6,2003878bd1086217,7853721533795359,9a9fb7690848b753,"",9.5,1715982154,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,d545068c03a69e3f,817e856f33b75050,"",11.5,1715982809,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,7853721533795359,9a9fb7690848b753,"",11.5,1715983486,0
ff3b36757ea8b5e6,11de803b6629a3c5,061c74373b6f7125,9a9fb7690848b753,"",9.5,1715985516,0
ff3b36757ea8b5e6,169401abecc89bb8,11de803b6629a3c5,817e856f33b75050,"",11.5,1715986715,0
ff3b36757ea8b5e6,47f2a3d283f41061,23dd952c9c45a7ac,1ffd271f9bc513d7,"",9.5,1715986746,0
ff3b36757ea8b5e6,11de803b6629a3c5,00dccda3133736b3,817e856f33b75050,"",11.5,1715987648,0
ff3b36757ea8b5e6,47f2a3d283f41061,00dccda3133736b3,817e856f33b75050,"",11.5,1715988509,0
ff3b36757ea8b5e6,061c74373b6f7125,9a9fb7690848b753,a979ba1f2f91724d,"",9.5,1715989041,0
ff3b36757ea8b5e6,f28ca8fdea9f2996,061c74373b6f7125,00dccda3133736b3,"",11.5,1715991883,0
ff3b36757ea8b5e6,0bb6b067319dd98a,169401abecc89bb8,3125cd176d1a5c91,"",11.5,1715992792,0
ff3b36757ea8b5e6,cd589696fbebfae6,128b65baeaf04f9c,bc4ca771d95c6473,"",9.5,1715995176,0
ff3b36757ea8b5e6,820d0ab06c6133e3,f0d8694cf28b98e9,128b65baeaf04f9c,"",9.5,1715996394,0
ff3b36757ea8b5e6,3b169e7b58504016,00dccda3133736b3,23dd952c9c45a7ac,"",9.5,1716001472,0
ff3b36757ea8b5e6,3b169e7b58504016,00dccda3133736b3,981d4ee8cf22328c,"",11.5,1716002948,0
ff3b36757ea8b5e6,166df104fd20eb4d,c06a90a6323cd3d9,5a0fd524334c523b,"",9.5,1716003579,0
ff3b36757ea8b5e6,3092c2897f48177d,146dd0e69a9f11a6,e5bd8548ed8e4291,"",9.5,1716004599,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,4db3d6955dc271ef,817e856f33b75050,"",9.5,1716010024,0
ff3b36757ea8b5e6,061c74373b6f7125,5a0fd524334c523b,00dccda3133736b3,"",11.5,1716011192,0
ff3b36757ea8b5e6,5d634bb4fc142587,d545068c03a69e3f,024f9d1a603ed9e6,"",9.5,1716012065,0
ff3b36757ea8b5e6,3125cd176d1a5c91,601b6d8c4e1f0d63,dbab860c98d7bda9,"",11.5,1716013392,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,4db3d6955dc271ef,00dccda3133736b3,"",11.5,1716013914,0
ff3b36757ea8b5e6,c5d0574689c73037,cacad6a25391ef0b,60b0005444d7adab,"",10.5,1716014047,0
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,820d0ab06c6133e3,"",11.5,1716014943,0
ff3b36757ea8b5e6,cacad6a25391ef0b,00dccda3133736b3,dbab860c98d7bda9,"",11.5,1716015689,0
ff3b36757ea8b5e6,cacad6a25391ef0b,d545068c03a69e3f,3125cd176d1a5c91,"",11.5,1716018453,0
ff3b36757ea8b5e6,00dccda3133736b3,3125cd176d1a5c91,7853721533795359,"",11.5,1716018905,0
ff3b36757ea8b5e6,601b6d8c4e1f0d63,5d2f850ceae5e8b5,ccb116d4ba2c319f,"",9.5,1716019041,0
ff3b36757ea8b5e6,d545068c03a69e3f,cacad6a25391ef0b,3125cd176d1a5c91,"",11.5,1716019744,0
ff3b36757ea8b5e6,6ce6bf834b315017,601b6d8c4e1f0d63,cacad6a25391ef0b,"",11.5,1716020961,0
ff3b36757ea8b5e6,cacad6a25391ef0b,bc4ca771d95c6473,4db3d6955dc271ef,"",11.5,1716022442,0
ff3b36757ea8b5e6,6bbb54c7dd99ae53,0d6f266d349717a9,7853721533795359,"",11.5,1716031692,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,d2c511a39f55defc,11de803b6629a3c5,"",11.5,1716034168,0
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,bc48606638efd2a1,"",10.5,1716037546,0
ff3b36757ea8b5e6,cacad6a25391ef0b,11de803b6629a3c5,369365f41f733cf3,"",11.5,1716039179,0
ff3b36757ea8b5e6,cacad6a25391ef0b,d545068c03a69e3f,98ec57408529c0de,"",11.5,1716042107,0
ff3b36757ea8b5e6,981d4ee8cf22328c,8d7d93045fc09206,ad3432503a37c1d3,"",10.5,1716045633,0
ff3b36757ea8b5e6,da28a398f3f9859a,8cf0f8ea70b55c5c,4c4d5c01c43904a7,"",9.5,1716048107,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,23dd952c9c45a7ac,da28a398f3f9859a,"",9.5,1716048630,0
ff3b36757ea8b5e6,369365f41f733cf3,601b6d8c4e1f0d63,cacad6a25391ef0b,"",11.5,1716048870,0
ff3b36757ea8b5e6,146dd0e69a9f11a6,8d7d93045fc09206,369365f41f733cf3,"",10.5,1716049881,0
ff3b36757ea8b5e6,cacad6a25391ef0b,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1716049937,0
e8d9342910654a8e,1ffd271f9bc513d7,a28bf5af12a07c46,8dc0a5cf66847fea,"",9.5,1716050549,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,0d6f266d349717a9,981d4ee8cf22328c,"",11.5,1716050726,0
ff3b36757ea8b5e6,cacad6a25391ef0b,369365f41f733cf3,a07f8ac1e0bc2247,"",11.5,1716051723,0
ff3b36757ea8b5e6,cacad6a25391ef0b,369365f41f733cf3,a07f8ac1e0bc2247,"",11.5,1716052656,0
ff3b36757ea8b5e6,cacad6a25391ef0b,369365f41f733cf3,817e856f33b75050,"",11.5,1716053416,0
ff3b36757ea8b5e6,691ff9b8c436a373,cacad6a25391ef0b,817e856f33b75050,"",11.5,1716054014,0
e8d9342910654a8e,a741301b585f568d,a5573e71b7d02831,8dc0a5cf66847fea,"",9.5,1716055199,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,cacad6a25391ef0b,e2019335d068eefa,"",11.5,1716056373,0
ff3b36757ea8b5e6,bc4ca771d95c6473,a07f8ac1e0bc2247,3b169e7b58504016,"",11.5,1716062069,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,cd589696fbebfae6,369365f41f733cf3,"",11.5,1716064383,0
ff3b36757ea8b5e6,bc4ca771d95c6473,cacad6a25391ef0b,11de803b6629a3c5,"",9.5,1716065087,0
ff3b36757ea8b5e6,11de803b6629a3c5,47f2a3d283f41061,cacad6a25391ef0b,"",11.5,1716066818,0
ff3b36757ea8b5e6,1887c3e3d1dee4c4,540efd6475cf5867,ccb116d4ba2c319f,"",9.5,1716068449,0
ff3b36757ea8b5e6,3b169e7b58504016,cacad6a25391ef0b,369365f41f733cf3,"",11.5,1716069086,0
ff3b36757ea8b5e6,061c74373b6f7125,3125cd176d1a5c91,cacad6a25391ef0b,"",11.5,1716069997,0
ff3b36757ea8b5e6,dd88ece1afdff4fb,da28a398f3f9859a,061c74373b6f7125,"",9.5,1716071377,0
ff3b36757ea8b5e6,f28ca8fdea9f2996,7853721533795359,cacad6a25391ef0b,"",11.5,1716071428,0
ff3b36757ea8b5e6,3125cd176d1a5c91,691ff9b8c436a373,061c74373b6f7125,"",9.5,1716072640,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,cacad6a25391ef0b,"",11.5,1716073311,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,820d0ab06c6133e3,369365f41f733cf3,"",11.5,1716074021,0
ff3b36757ea8b5e6,691ff9b8c436a373,061c74373b6f7125,369365f41f733cf3,"",11.5,1716074746,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,061c74373b6f7125,"",11.5,1716075532,0
e8d9342910654a8e,755812802dcc0e15,8dc0a5cf66847fea,"","",7.5,1716078910,0
ff3b36757ea8b5e6,3b169e7b58504016,81c70692ac7c5fdb,"","",9.5,1716079154,0
ff3b36757ea8b5e6,820d0ab06c6133e3,2003878bd1086217,128b65baeaf04f9c,"",9.5,1716079920,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,3b169e7b58504016,061c74373b6f7125,"",11.5,1716080604,0
ff3b36757ea8b5e6,00dccda3133736b3,7853721533795359,169401abecc89bb8,"",11.5,1716083026,0
ff3b36757ea8b5e6,061c74373b6f7125,3125cd176d1a5c91,3bccd14e45e9ef85,"",11.5,1716084175,0
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,7853721533795359,"",11.5,1716084964,0
ff3b36757ea8b5e6,a979ba1f2f91724d,7c6a72bdfcd351a1,cd589696fbebfae6,"",9.5,1716085342,0
ff3b36757ea8b5e6,3bccd14e45e9ef85,061c74373b6f7125,3125cd176d1a5c91,"",11.5,1716085604,0
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,3bccd14e45e9ef85,"",11.5,1716086194,0
ff3b36757ea8b5e6,3bccd14e45e9ef85,a979ba1f2f91724d,061c74373b6f7125,"",11.5,1716086868,0
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,3bccd14e45e9ef85,"",11.5,1716087645,0
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,38e0caf655b45b60,"",9.5,1716089247,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,3bccd14e45e9ef85,5a0fd524334c523b,"",11.5,1716090315,0
ff3b36757ea8b5e6,061c74373b6f7125,bc4ca771d95c6473,7853721533795359,"",11.5,1716096480,0
ff3b36757ea8b5e6,00dccda3133736b3,5a0fd524334c523b,061c74373b6f7125,"",11.5,1716097389,0
ff3b36757ea8b5e6,d545068c03a69e3f,c75f182ee2521ca3,4db3d6955dc271ef,"",9.5,1716098021,0
ff3b36757ea8b5e6,dbab860c98d7bda9,00dccda3133736b3,691ff9b8c436a373,"",11.5,1716099222,0
ff3b36757ea8b5e6,c75f182ee2521ca3,dbab860c98d7bda9,d545068c03a69e3f,"",11.5,1716100361,0
ff3b36757ea8b5e6,d545068c03a69e3f,dbab860c98d7bda9,c75f182ee2521ca3,"",11.5,1716101391,0
ff3b36757ea8b5e6,47f2a3d283f41061,1b22fc28b316691a,5bdc78beb7c22eac,"",9.5,1716102358,0
e8d9342910654a8e,5d634bb4fc142587,a5573e71b7d02831,1edd64cb05fc7ecd,"",9.5,1716105137,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,7853721533795359,bc4ca771d95c6473,"",11.5,1716106037,0
ff3b36757ea8b5e6,d545068c03a69e3f,601b6d8c4e1f0d63,7853721533795359,"",11.5,1716109443,0
ff3b36757ea8b5e6,d2c511a39f55defc,cacad6a25391ef0b,9cd4532ceb129298,"",10.5,1716112208,0
ff3b36757ea8b5e6,d545068c03a69e3f,cacad6a25391ef0b,3bccd14e45e9ef85,"",11.5,1716113760,0
ff3b36757ea8b5e6,cacad6a25391ef0b,3bccd14e45e9ef85,d545068c03a69e3f,"",11.5,1716114216,0
e8d9342910654a8e,a741301b585f568d,f694d12bab605f34,553729351e70b351,"",9.5,1716114980,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,fc67755464ca9d84,bc48606638efd2a1,"",9.5,1716120590,0
ff3b36757ea8b5e6,d2c511a39f55defc,9b46dfd07b46e58f,d545068c03a69e3f,"",11.5,1716125997,0
