serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,3a6a13997ecf884d,"","","",10.5,1720250522,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1720250572,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1720250788,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720250798,1
ff3b36757ea8b5e6,dbab860c98d7bda9,4db3d6955dc271ef,293e837a7eb30f95,"",11.5,1720250798,0
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.5,1720250853,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1720251255,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",9.5,1720251288,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.5,1720251717,1
ff3b36757ea8b5e6,061c74373b6f7125,601b6d8c4e1f0d63,bc4ca771d95c6473,"",11.5,1720251717,0
ff3b36757ea8b5e6,60b0005444d7adab,"","","",10.5,1720251793,1
ff3b36757ea8b5e6,3a6a13997ecf884d,cacad6a25391ef0b,60b0005444d7adab,"",10.5,1720251793,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1720252079,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720252202,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720252486,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720252533,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,d2c511a39f55defc,293e837a7eb30f95,"",11.5,1720252533,0
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720252615,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1720252627,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1720252633,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1720253137,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720253200,1
ff3b36757ea8b5e6,d2c511a39f55defc,5bdc78beb7c22eac,293e837a7eb30f95,"",11.5,1720253200,0
9cd3c10d1ef650cd,44f0652406bac2d9,"","","",9.5,1720253367,1
aa52882b546ef35e,44f0652406bac2d9,"","","",9.5,1720253539,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1720253918,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720254095,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1720254315,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720254762,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720255266,1
ff3b36757ea8b5e6,d2c511a39f55defc,b1a29d5590e6fdaa,d545068c03a69e3f,"",11.5,1720255266,0
e8d9342910654a8e,755812802dcc0e15,"","","",9.5,1720255522,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",10.5,1720255629,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720255934,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720255983,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720256005,1
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,b1a29d5590e6fdaa,"",11.5,1720256005,0
ff3b36757ea8b5e6,0758fcc9e6690847,"","","",11.6,1720256200,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720256761,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720256994,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720257003,1
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,293e837a7eb30f95,"",11.5,1720257003,0
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",9.5,1720257063,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720257393,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720257571,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720257786,1
ff3b36757ea8b5e6,98ec57408529c0de,d545068c03a69e3f,293e837a7eb30f95,"",11.5,1720257786,0
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1720258151,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1720258181,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1720258188,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,3125cd176d1a5c91,5d634bb4fc142587,"",9.5,1720258188,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720258487,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720258509,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720258523,1
ff3b36757ea8b5e6,98ec57408529c0de,d545068c03a69e3f,293e837a7eb30f95,"",11.5,1720258523,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720259051,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720259062,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720259075,1
ff3b36757ea8b5e6,d545068c03a69e3f,98ec57408529c0de,293e837a7eb30f95,"",11.5,1720259075,0
c627a2ef020fdb9b,c2f3885bbcf33fbc,"","","",7.5,1720259624,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720259648,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1720259675,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720259926,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720260052,1
ff3b36757ea8b5e6,d545068c03a69e3f,3125cd176d1a5c91,b1a29d5590e6fdaa,"",11.5,1720260052,0
c627a2ef020fdb9b,3031a25355ced030,"","","",7.5,1720260341,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1720260639,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",7.5,1720260852,1
c627a2ef020fdb9b,c2f3885bbcf33fbc,3031a25355ced030,bea48b083b52f0a7,"",7.5,1720260852,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720260906,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720260913,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720260942,1
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,293e837a7eb30f95,"",11.5,1720260942,0
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720261024,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720261627,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720261635,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.6,1720262512,1
ff3b36757ea8b5e6,d545068c03a69e3f,293e837a7eb30f95,6bbb54c7dd99ae53,"",11.5,1720262512,0
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720262625,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720263137,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720263243,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720263340,1
ff3b36757ea8b5e6,7853721533795359,293e837a7eb30f95,d545068c03a69e3f,"",11.5,1720263340,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720264056,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720264079,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1720264142,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",9.5,1720264144,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720264257,1
ff3b36757ea8b5e6,293e837a7eb30f95,d545068c03a69e3f,7853721533795359,"",11.5,1720264257,0
e8d9342910654a8e,a741301b585f568d,"","","",9.5,1720264293,1
ff3b36757ea8b5e6,a741301b585f568d,"","","",9.5,1720264298,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1720264864,1
ff3b36757ea8b5e6,cd589696fbebfae6,a741301b585f568d,23dd952c9c45a7ac,"",9.5,1720264864,0
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1720265236,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720265394,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720265402,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720265825,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720265852,1
ff3b36757ea8b5e6,d545068c03a69e3f,7853721533795359,9b46dfd07b46e58f,"",11.5,1720265852,0
9cd3c10d1ef650cd,06ff83f52511377a,"","","",7.5,1720266077,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720266411,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1720266509,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720267743,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",11.6,1720268036,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1720268449,1
c627a2ef020fdb9b,4f918be1d136056c,"","","",9.5,1720268464,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1720268485,1
c627a2ef020fdb9b,dd58be72f6a3d407,4f918be1d136056c,80a90a7009394faf,"",9.5,1720268485,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720268535,1
ff3b36757ea8b5e6,d545068c03a69e3f,68502e1aaa270508,293e837a7eb30f95,"",11.5,1720268535,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720269135,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720269135,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720269222,1
ff3b36757ea8b5e6,98ec57408529c0de,293e837a7eb30f95,d545068c03a69e3f,"",11.5,1720269222,0
0ff1dd9fddbf532f,3a1bb99ced78f54a,"","","",10.0,1720269722,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720269841,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720269858,1
0ff1dd9fddbf532f,3a1bb99ced78f54a,"","","",10.5,1720270638,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720271184,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720271186,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720271214,1
ff3b36757ea8b5e6,d545068c03a69e3f,293e837a7eb30f95,d2c511a39f55defc,"",11.5,1720271214,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720272153,1
0ff1dd9fddbf532f,3a1bb99ced78f54a,"","","",7.5,1720272296,1
0ff1dd9fddbf532f,b03e9b01fa8efb4c,"","","",7.5,1720272396,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720272413,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1720272447,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720272881,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",11.6,1720273034,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",10.5,1720273050,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720273052,1
ff3b36757ea8b5e6,d545068c03a69e3f,e5bd8548ed8e4291,293e837a7eb30f95,"",11.5,1720273052,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720273719,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720275326,1
0ff1dd9fddbf532f,b03e9b01fa8efb4c,"","","",7.5,1720275961,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720276605,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",10.5,1720277089,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1720277090,1
0ff1dd9fddbf532f,3a1bb99ced78f54a,"","","",7.5,1720277123,1
0ff1dd9fddbf532f,b03e9b01fa8efb4c,3a1bb99ced78f54a,"","",7.5,1720277148,0
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1720277224,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.6,1720277361,1
ff3b36757ea8b5e6,98ec57408529c0de,0292cc45331eca01,981d4ee8cf22328c,"",11.5,1720277361,0
0ff1dd9fddbf532f,b03e9b01fa8efb4c,"","","",7.5,1720277398,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1720277844,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.6,1720277847,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1720277947,1
ff3b36757ea8b5e6,128b65baeaf04f9c,"","","",9.5,1720278095,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",9.5,1720278128,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720278129,1
ff3b36757ea8b5e6,9a9fb7690848b753,"","","",11.6,1720278136,1
ff3b36757ea8b5e6,0292cc45331eca01,d545068c03a69e3f,9a9fb7690848b753,"",11.5,1720278136,0
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1720278165,1
ff3b36757ea8b5e6,128b65baeaf04f9c,da28a398f3f9859a,bc48606638efd2a1,"",9.5,1720278165,0
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1720278240,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",10.5,1720278242,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1720278307,1
ff3b36757ea8b5e6,6ce6bf834b315017,"","","",11.5,1720279109,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720279201,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720279588,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1720279655,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1720279881,1
ff3b36757ea8b5e6,293e837a7eb30f95,0d6f266d349717a9,dbab860c98d7bda9,"",11.5,1720279881,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1720280851,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720280874,1
c627a2ef020fdb9b,3031a25355ced030,"","","",9.5,1720281073,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1720282273,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",11.6,1720282729,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720282763,1
ff3b36757ea8b5e6,0292cc45331eca01,bc4ca771d95c6473,98ec57408529c0de,"",11.5,1720282763,0
e8d9342910654a8e,755812802dcc0e15,"","","",9.5,1720283074,1
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1720283163,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720283259,1
c627a2ef020fdb9b,6147b3891510d241,"","","",9.5,1720283308,1
c627a2ef020fdb9b,bea48b083b52f0a7,80a88869d156a101,6147b3891510d241,"",9.5,1720283308,0
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1720283622,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1720283759,1
e8d9342910654a8e,b20dacb5997d1bd4,"","","",9.5,1720284239,1
e8d9342910654a8e,755812802dcc0e15,a5573e71b7d02831,b20dacb5997d1bd4,"",9.5,1720284239,0
ff3b36757ea8b5e6,0ebedc7c35a7e8b4,"","","",9.5,1720284379,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1720284470,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1720284557,1
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1720284578,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720285986,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1720286083,1
ff3b36757ea8b5e6,0292cc45331eca01,d2c511a39f55defc,5d2d7d9fe35b537e,"",11.5,1720286083,0
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1720286806,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720287236,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1720288559,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720288640,1
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",11.6,1720288802,1
c627a2ef020fdb9b,5060e9e33ff0e337,"","","",9.5,1720288845,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1720288911,1
ff3b36757ea8b5e6,d2c511a39f55defc,551c6a3a81d5eb56,a07f8ac1e0bc2247,"",11.5,1720288911,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720289324,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720289401,1
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1720289506,1
c627a2ef020fdb9b,5060e9e33ff0e337,80a88869d156a101,80a90a7009394faf,"",9.5,1720289506,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720289555,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1720289560,1
ff3b36757ea8b5e6,d545068c03a69e3f,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1720289560,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1720289649,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1720289703,1
c627a2ef020fdb9b,5d4eed538597e32b,"","","",9.5,1720289996,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1720290785,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720290977,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720291404,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1720291549,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,9b46dfd07b46e58f,d2c511a39f55defc,"",11.5,1720291549,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720292160,1
e8d9342910654a8e,5755b3ae5980d8e7,"","","",7.5,1720293172,1
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1720293264,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1720293281,1
c627a2ef020fdb9b,5d4eed538597e32b,fb0efdea12b2644c,dd58be72f6a3d407,"",9.5,1720293281,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720293401,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1720293572,1
c627a2ef020fdb9b,0599c1e28d8fb783,"","","",9.5,1720294371,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720294383,1
e8d9342910654a8e,5755b3ae5980d8e7,"","","",7.5,1720294425,1
88daf3d94e078554,3f019f440a8938ba,"","","",9.5,1720294733,1
c627a2ef020fdb9b,5d4eed538597e32b,"","","",9.5,1720294924,1
c627a2ef020fdb9b,0599c1e28d8fb783,80a88869d156a101,5d4eed538597e32b,"",9.5,1720294924,0
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1720295359,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",9.5,1720295797,1
c627a2ef020fdb9b,3031a25355ced030,"","","",9.5,1720295811,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720295857,1
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1720295864,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",9.5,1720295916,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",11.6,1720295937,1
ff3b36757ea8b5e6,dbab860c98d7bda9,9b46dfd07b46e58f,e5bd8548ed8e4291,"",11.5,1720295937,0
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1720296043,1
ff3b36757ea8b5e6,0516be96ef720a96,11de803b6629a3c5,61e2fa570354c727,"",9.5,1720296043,0
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1720296088,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1720296147,1
ff3b36757ea8b5e6,e2019335d068eefa,"","","",10.5,1720296220,1
ff3b36757ea8b5e6,cacad6a25391ef0b,691ff9b8c436a373,e2019335d068eefa,"",10.5,1720296220,0
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",9.5,1720296346,1
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1720296400,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",9.5,1720296656,1
ff3b36757ea8b5e6,11de803b6629a3c5,61e2fa570354c727,0516be96ef720a96,"",9.5,1720296656,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720296710,1
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1720296785,1
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1720296794,1
c627a2ef020fdb9b,3031a25355ced030,7ed79a2bfae922c2,80a88869d156a101,"",9.5,1720296794,0
ff3b36757ea8b5e6,98ec57408529c0de,"","","",10.5,1720297135,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1720297270,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720297361,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1720297389,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,4c4d5c01c43904a7,169401abecc89bb8,"",11.5,1720297389,0
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1720297703,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1720297703,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",10.5,1720298061,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1720298196,1
ff3b36757ea8b5e6,9cd4532ceb129298,23dd952c9c45a7ac,e5bd8548ed8e4291,"",10.5,1720298196,0
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",11.0,1720298444,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1720298474,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1720298834,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1720299144,1
ff3b36757ea8b5e6,11de803b6629a3c5,691ff9b8c436a373,98ec57408529c0de,"",11.5,1720299144,0
e8d9342910654a8e,f694d12bab605f34,"","","",9.5,1720299168,1
ff3b36757ea8b5e6,f694d12bab605f34,"","","",9.5,1720299174,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",10.5,1720299336,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1720299373,1
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.0,1720299767,1
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.5,1720299773,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",11.0,1720299775,1
ff3b36757ea8b5e6,5c82cf1635642c78,"","","",11.5,1720299788,1
ff3b36757ea8b5e6,f28ca8fdea9f2996,"","","",11.5,1720299801,1
c627a2ef020fdb9b,4f918be1d136056c,"","","",11.0,1720299857,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.5,1720299996,1
ff3b36757ea8b5e6,5c82cf1635642c78,f28ca8fdea9f2996,820d0ab06c6133e3,"",11.5,1720299996,0
c627a2ef020fdb9b,dd58be72f6a3d407,4f918be1d136056c,"","",11.0,1720300178,0
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1720300614,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1720300619,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720300697,1
5778cd24fc1606aa,cacad6a25391ef0b,"","","",11.5,1720300701,1
e8d9342910654a8e,87835d408f0fbd94,"","","",7.5,1720301001,1
5778cd24fc1606aa,3125cd176d1a5c91,"","","",11.5,1720301050,1
ff3b36757ea8b5e6,7853721533795359,"","","",9.5,1720301624,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",9.5,1720301635,1
ff3b36757ea8b5e6,f694d12bab605f34,"","","",9.5,1720301687,1
ff3b36757ea8b5e6,7853721533795359,bc4ca771d95c6473,f694d12bab605f34,"",9.5,1720301687,0
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1720302054,1
e8d9342910654a8e,87835d408f0fbd94,"","","",7.5,1720302859,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720302978,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1720303046,1
ff3b36757ea8b5e6,47f2a3d283f41061,7853721533795359,cacad6a25391ef0b,"",11.5,1720303046,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1720305845,1
e8d9342910654a8e,80a90a7009394faf,"","","",9.5,1720306161,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1720307304,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",10.5,1720308199,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1720308653,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.5,1720308802,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",10.5,1720309500,1
ff3b36757ea8b5e6,68502e1aaa270508,47f2a3d283f41061,0d6f266d349717a9,"",10.5,1720309500,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720309701,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.5,1720310072,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1720310275,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1720310424,1
ff3b36757ea8b5e6,b1a29d5590e6fdaa,"","","",11.6,1720310696,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,3b169e7b58504016,b1a29d5590e6fdaa,"",11.5,1720310696,0
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720311602,1
68d6dac6083f4590,51fb70f8988b629d,"","","",10.5,1720311842,1
e8d9342910654a8e,51fb70f8988b629d,"","","",10.5,1720311845,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720311981,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1720312031,1
ff3b36757ea8b5e6,7853721533795359,9b46dfd07b46e58f,4c4d5c01c43904a7,"",11.5,1720312031,0
5778cd24fc1606aa,51fb70f8988b629d,"","","",10.5,1720312146,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.0,1720312206,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1720312213,1
ff3b36757ea8b5e6,8dc0a5cf66847fea,"","","",9.5,1720312226,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1720312670,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1720312682,1
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1720313077,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1720313080,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,7853721533795359,00dccda3133736b3,"",11.5,1720313080,0
c627a2ef020fdb9b,80a90a7009394faf,"","","",9.5,1720313201,1
e8d9342910654a8e,80a90a7009394faf,"","","",9.5,1720313301,1
e8d9342910654a8e,51fb70f8988b629d,"","","",9.5,1720313358,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",10.5,1720313463,1
e8d9342910654a8e,8dc0a5cf66847fea,"","","",9.5,1720313466,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1720313511,1
